Year,Make,GroupModel,Model,Locale
2004,GMC,Savana,Savana 3500,En-US
2004,GMC,Sierra,Sierra C/K1500,En-US
2004,GMC,Sierra,Sierra C/K2500,En-US
2004,GMC,Sierra,Sierra C/K3500,En-US
2004,GMC,Topkick,TopKick C4500,En-US
2004,GMC,Yukon,Yukon,En-US
2004,GMC,Yukon,Yukon XL,En-US
2004,Hyundai,Elantra,Elantra,En-US
2004,Jaguar,XJ,XJ Vanden Plas,En-US
2004,Jaguar,XJ,XJ8,En-US
2004,Jaguar,XJ,XJR,En-US
2004,Jaguar,XK,XK8,En-US
2004,Jaguar,XK,XKR,En-US
2004,Kia,Rio,Rio,En-US
2004,Kia,Spectra,Spectra,En-US
2004,Mercedes-Benz,C-Class,C230,En-US
2004,Mercedes-Benz,C-Class,C240,En-US
2004,Mercedes-Benz,C-Class,C32 AMG,En-US
2004,Mercedes-Benz,C-Class,C320,En-US
2004,Mercedes-Benz,CL-Class,CL500,En-US
2004,Mercedes-Benz,CL-Class,CL55 AMG,En-US
2004,Mercedes-Benz,CL-Class,CL600,En-US
2004,Mercedes-Benz,CLK-Class,CLK320,En-US
2004,Mercedes-Benz,CLK-Class,CLK500,En-US
2004,Mercedes-Benz,CLK-Class,CLK55 AMG,En-US
2004,Mercedes-Benz,E-Class,E320,En-US
2004,Mercedes-Benz,E-Class,E500,En-US
2004,Mercedes-Benz,E-Class,E55 AMG,En-US
2004,Mercedes-Benz,G-Class,G500,En-US
2004,Mercedes-Benz,G-Class,G55 AMG,En-US
2004,Mercedes-Benz,M-Class,ML350,En-US
2004,Mercedes-Benz,M-Class,ML500,En-US
2004,Mercedes-Benz,S-Class,S430,En-US
2004,Mercedes-Benz,S-Class,S500,En-US
2004,Mercedes-Benz,S-Class,S55 AMG,En-US
2004,Mercedes-Benz,S-Class,S600,En-US
2004,Mercedes-Benz,SL-Class,SL500,En-US
2004,Mercedes-Benz,SL-Class,SL55 AMG,En-US
2004,Mercedes-Benz,SL-Class,SL600,En-US
2004,Mercedes-Benz,SLK-Class,SLK230,En-US
2004,Mercedes-Benz,SLK-Class,SLK32 AMG,En-US
2004,Mercedes-Benz,SLK-Class,SLK320,En-US
2004,Mitsubishi,Outlander,Outlander,En-US
2004,Nissan,Murano,Murano,En-US
2004,Subaru,Impreza,Impreza,En-US
2004,Subaru,Impreza,Impreza WRX,En-US
2004,Volkswagen,Golf,Golf,En-US
2004,Volvo,XC50/XC70/XC90,XC70,En-US
2004,Volvo,XC50/XC70/XC90,XC90,En-US
2004,Chevrolet,Trailblazer,TrailBlazer,En-US
2004,Chevrolet,Trailblazer,TrailBlazer EXT,En-US
2004,Infiniti,F35/F45,FX35,En-US
2004,Infiniti,F35/F45,FX45,En-US
2004,BMW,3 Series,320i,En-US
2004,BMW,3 Series,325Ci,En-US
2004,BMW,3 Series,325i,En-US
2004,BMW,3 Series,325xi,En-US
2004,BMW,3 Series,330Ci,En-US
2004,BMW,3 Series,330i,En-US
2004,BMW,3 Series,330xi,En-US
2004,BMW,5 Series,525i,En-US
2004,BMW,5 Series,530i,En-US
2004,BMW,5 Series,545i,En-US
2004,BMW,7 Series,745i,En-US
2004,BMW,7 Series,745Li,En-US
2004,BMW,7 Series,760i,En-US
2004,BMW,7 Series,760Li,En-US
2004,BMW,X5,X5,En-US
2004,Cadillac,Escalade,Escalade,En-US
2004,Cadillac,Escalade,Escalade ESV,En-US
2004,Cadillac,Escalade,Escalade EXT,En-US
2004,Chevrolet,Aveo,Aveo,En-US
2004,Chevrolet,Express,Express 1500,En-US
2004,Chevrolet,Express,Express 2500,En-US
2004,Chevrolet,Express,Express 3500,En-US
2004,Chevrolet,Kodiak,Kodiak C4500,En-US
2004,Chevrolet,Silverado,Silverado and other C/K1500,En-US
2004,Chevrolet,Silverado,Silverado and other C/K2500,En-US
2004,Chevrolet,Silverado,Silverado and other C/K3500,En-US
2004,Ford,Econoline,E-150 and Econoline 150,En-US
2004,Ford,Econoline,E-250 and Econoline 250,En-US
2004,Ford,Econoline,E-350 and Econoline 350,En-US
2004,Ford,Expedition,Expedition,En-US
2004,Ford,Explorer,Explorer,En-US
2004,Ford,Explorer,Explorer Sport Trac,En-US
2004,Ford,F-Series,F150,En-US
2004,Ford,F-Series,F250,En-US
2004,Ford,F-Series,F350,En-US
2004,Ford,F-Series,F450,En-US
2004,Ford,Taurus,Taurus,En-US
2004,GMC,Envoy,Envoy,En-US
2004,GMC,Envoy,Envoy XL,En-US
2004,GMC,Envoy,Envoy XUV,En-US
2004,GMC,Savana,Savana 1500,En-US
2004,GMC,Savana,Savana 2500,En-US
2004,GMC,Savana,Savana 3500,En-US
2004,GMC,Sierra,Sierra C/K1500,En-US
2004,GMC,Sierra,Sierra C/K2500,En-US
2004,GMC,Sierra,Sierra C/K3500,En-US
2004,GMC,Topkick,TopKick C4500,En-US
2004,GMC,Yukon,Yukon,En-US
2004,GMC,Yukon,Yukon XL,En-US
2004,Honda,Accord,Accord,En-US
2004,Hyundai,Elantra,Elantra,En-US
2004,Infiniti,F35/F45,FX35,En-US
2004,Infiniti,F35/F45,FX45,En-US
2004,Kia,Rio,Rio,En-US
2004,Kia,Spectra,Spectra,En-US
2004,Lexus,GS300/430,GS 300,En-US
2004,Lexus,GS300/430,GS 430,En-US
2004,Lexus,LS Series,LS 430,En-US
2004,Lexus,SC Series,SC 430,En-US
2004,Lincoln,Navigator,Navigator,En-US
2004,Mercedes-Benz,C-Class,C230,En-US
2004,Mercedes-Benz,C-Class,C240,En-US
2004,Mercedes-Benz,C-Class,C32 AMG,En-US
2004,Mercedes-Benz,C-Class,C320,En-US
2004,Mercedes-Benz,CL-Class,CL500,En-US
2004,Mercedes-Benz,CL-Class,CL55 AMG,En-US
2004,Mercedes-Benz,CL-Class,CL600,En-US
2004,Mercedes-Benz,CLK-Class,CLK320,En-US
2004,Mercedes-Benz,CLK-Class,CLK500,En-US
2004,Mercedes-Benz,CLK-Class,CLK55 AMG,En-US
2004,Mercedes-Benz,E-Class,E320,En-US
2004,Mercedes-Benz,E-Class,E500,En-US
2004,Mercedes-Benz,E-Class,E55 AMG,En-US
2004,Mercedes-Benz,G-Class,G500,En-US
2004,Mercedes-Benz,G-Class,G55 AMG,En-US
2004,Mercedes-Benz,M-Class,ML350,En-US
2004,Mercedes-Benz,M-Class,ML500,En-US
2004,Mercedes-Benz,S-Class,S430,En-US
2004,Mercedes-Benz,S-Class,S500,En-US
2004,Mercedes-Benz,S-Class,S55 AMG,En-US
2004,Mercedes-Benz,S-Class,S600,En-US
2004,Mercedes-Benz,SL-Class,SL500,En-US
2004,Mercedes-Benz,SL-Class,SL55 AMG,En-US
2004,Mercedes-Benz,SL-Class,SL600,En-US
2004,Mercedes-Benz,SLK-Class,SLK230,En-US
2004,Mercedes-Benz,SLK-Class,SLK32 AMG,En-US
2004,Mercedes-Benz,SLK-Class,SLK320,En-US
2004,Mitsubishi,Outlander,Outlander,En-US
2004,Nissan,Murano,Murano,En-US
2004,Subaru,Impreza,Impreza,En-US
2004,Subaru,Impreza,Impreza WRX,En-US
2004,Volkswagen,Golf,Golf,En-US
2004,Volvo,S40/V40,S40,En-US
2004,Volvo,S40/V40,V40,En-US
2004,Volvo,XC50/XC70/XC90,XC70,En-US
2004,Volvo,XC50/XC70/XC90,XC90,En-US
2004,Lamborghini,All Models,Gallardo,En-US
2004,Lamborghini,All Models,Murcielago,En-US
2004,Lotus,All Models,Esprit,En-US
2004,Maserati,All Models,Coupe,En-US
2004,Maserati,All Models,Spyder,En-US
