Year,Make,GroupModel,Model,Locale
2005,Jaguar,XK,XK8,En-US
2005,Jaguar,XK,XKR,En-US
2005,Kia,Rio,Rio,En-US
2005,Kia,Spectra,Spectra,En-US
2005,Kia,Spectra,Spectra5,En-US
2005,Lexus,SC300/SC400,SC 430,En-US
2005,Lincoln,Navigator,Navigator,En-US
2005,Mercedes-Benz,C-Class,C230,En-US
2005,Mercedes-Benz,C-Class,C240,En-US
2005,Mercedes-Benz,C-Class,C320,En-US
2005,Mercedes-Benz,C-Class,C55 AMG,En-US
2005,Mercedes-Benz,CL-Class,CL500,En-US
2005,Mercedes-Benz,CL-Class,CL55 AMG,En-US
2005,Mercedes-Benz,CL-Class,CL600,En-US
2005,Mercedes-Benz,CL-Class,CL65 AMG,En-US
2005,Mercedes-Benz,CLK-Class,CLK320,En-US
2005,Mercedes-Benz,CLK-Class,CLK500,En-US
2005,Mercedes-Benz,CLK-Class,CLK55 AMG,En-US
2005,Mercedes-Benz,E-Class,E320,En-US
2005,Mercedes-Benz,E-Class,E500,En-US
2005,Mercedes-Benz,E-Class,E55 AMG,En-US
2005,Mercedes-Benz,G-Class,G500,En-US
2005,Mercedes-Benz,G-Class,G55 AMG,En-US
2005,Mercedes-Benz,M-Class,ML350,En-US
2005,Mercedes-Benz,M-Class,ML500,En-US
2005,Mercedes-Benz,S-Class,S430,En-US
2005,Mercedes-Benz,S-Class,S500,En-US
2005,Mercedes-Benz,S-Class,S55 AMG,En-US
2005,Mercedes-Benz,S-Class,S600,En-US
2005,Mercedes-Benz,SL-Class,SL500,En-US
2005,Mercedes-Benz,SL-Class,SL55 AMG,En-US
2005,Mercedes-Benz,SL-Class,SL600,En-US
2005,Mercedes-Benz,SL-Class,SL65 AMG,En-US
2005,Mercedes-Benz,SLK-Class,SLK350,En-US
2005,Mercedes-Benz,SLK-Class,SLK55 AMG,En-US
2005,Mitsubishi,Outlander,Outlander,En-US
2005,Nissan,Murano,Murano,En-US
2005,Subaru,Impreza,Impreza,En-US
2005,Subaru,Impreza,Impreza WRX,En-US
2005,Volkswagen,Golf,Golf,En-US
2005,GMC,Envoy,Envoy,En-US
2005,GMC,Envoy,Envoy XL,En-US
2005,GMC,Envoy,Envoy XUV,En-US
2005,Lexus,GS300/400,GS 300,En-US
2005,Lexus,GS300/400,GS 430,En-US
2005,Lexus,LS Series,LS 430,En-US
2005,Volvo,S40/V40,S40,En-US
2005,Volvo,XC50/XC70/XC90,XC70,En-US
2005,Volvo,XC50/XC70/XC90,XC90,En-US
2005,BMW,3 Series,325Ci,En-US
2005,BMW,3 Series,325i,En-US
2005,BMW,3 Series,325xi,En-US
2005,BMW,3 Series,330Ci,En-US
2005,BMW,3 Series,330i,En-US
2005,BMW,3 Series,330xi,En-US
2005,BMW,5 Series,525i,En-US
2005,BMW,5 Series,530i,En-US
2005,BMW,5 Series,545i,En-US
2005,BMW,6 Series,645Ci,En-US
2005,BMW,7 Series,745i,En-US
2005,BMW,7 Series,745Li,En-US
2005,BMW,7 Series,760i,En-US
2005,BMW,7 Series,760Li,En-US
2005,BMW,X5,X5,En-US
2005,Cadillac,Escalade,Escalade,En-US
2005,Cadillac,Escalade,Escalade ESV,En-US
2005,Cadillac,Escalade,Escalade EXT,En-US
2005,Chevrolet,Aveo,Aveo,En-US
2005,Chevrolet,Express,Express 1500,En-US
2005,Chevrolet,Express,Express 2500,En-US
2005,Chevrolet,Express,Express 3500,En-US
2005,Chevrolet,Kodiak,Kodiak C4500,En-US
2005,Chevrolet,Silverado,Silverado and other C/K1500,En-US
2005,Chevrolet,Silverado,Silverado and other C/K2500,En-US
2005,Chevrolet,Silverado,Silverado and other C/K3500,En-US
2005,Chrysler,300/300C Series,300,En-US
2005,Dodge,Ram  Truck,Ram 1500 Truck,En-US
2005,Dodge,Ram  Truck,Ram 2500 Truck,En-US
2005,Dodge,Ram  Truck,Ram 3500 Truck,En-US
2005,Ford,Econoline,E-150 and Econoline 150,En-US
2005,Ford,Econoline,E-250 and Econoline 250,En-US
2005,Ford,Econoline,E-350 and Econoline 350,En-US
2005,Ford,Expedition,Expedition,En-US
2005,Ford,Explorer,Explorer,En-US
2005,Ford,Explorer,Explorer Sport Trac,En-US
2005,Ford,F-Series,F150,En-US
2005,Ford,F-Series,F250,En-US
2005,Ford,F-Series,F350,En-US
2005,Ford,F-Series,F450,En-US
2005,Ford,Taurus,Taurus,En-US
2005,GMC,Envoy,Envoy,En-US
2005,GMC,Envoy,Envoy XL,En-US
2005,GMC,Envoy,Envoy XUV,En-US
2005,GMC,Savana,Savana 1500,En-US
2005,GMC,Savana,Savana 2500,En-US
2005,GMC,Savana,Savana 3500,En-US
2005,GMC,Sierra,Sierra C/K1500,En-US
2005,GMC,Sierra,Sierra C/K2500,En-US
2005,GMC,Sierra,Sierra C/K3500,En-US
2005,GMC,Topkick,TopKick C4500,En-US
2005,GMC,Yukon,Yukon,En-US
2005,GMC,Yukon,Yukon XL,En-US
2005,Honda,Accord,Accord,En-US
2005,Hyundai,Elantra,Elantra,En-US
2005,Jaguar,XJ,XJ Vanden Plas,En-US
2005,Jaguar,XJ,XJ8,En-US
2005,Jaguar,XJ,XJ8 L,En-US
2005,Jaguar,XJ,XJR,En-US
2005,Jaguar,XK,XK8,En-US
2005,Jaguar,XK,XKR,En-US
2005,Kia,Rio,Rio,En-US
2005,Kia,Spectra,Spectra,En-US
2005,Kia,Spectra,Spectra5,En-US
2005,Lexus,SC300/SC400,SC 430,En-US
2005,Lincoln,Navigator,Navigator,En-US
2005,Mercedes-Benz,C-Class,C230,En-US
2005,Mercedes-Benz,C-Class,C240,En-US
2005,Mercedes-Benz,C-Class,C320,En-US
2005,Mercedes-Benz,C-Class,C55 AMG,En-US
2005,Mercedes-Benz,CL-Class,CL500,En-US
2005,Mercedes-Benz,CL-Class,CL55 AMG,En-US
2005,Mercedes-Benz,CL-Class,CL600,En-US
2005,Mercedes-Benz,CL-Class,CL65 AMG,En-US
2005,Mercedes-Benz,CLK-Class,CLK320,En-US
2005,Mercedes-Benz,CLK-Class,CLK500,En-US
2005,Mercedes-Benz,CLK-Class,CLK55 AMG,En-US
2005,Mercedes-Benz,E-Class,E320,En-US
2005,Mercedes-Benz,E-Class,E500,En-US
2005,Mercedes-Benz,E-Class,E55 AMG,En-US
2005,Mercedes-Benz,G-Class,G500,En-US
2005,Mercedes-Benz,G-Class,G55 AMG,En-US
2005,Mercedes-Benz,M-Class,ML350,En-US
2005,Mercedes-Benz,M-Class,ML500,En-US
2005,Mercedes-Benz,S-Class,S430,En-US
2005,Mercedes-Benz,S-Class,S500,En-US
2005,Mercedes-Benz,S-Class,S55 AMG,En-US
2005,Mercedes-Benz,S-Class,S600,En-US
2005,Mercedes-Benz,SL-Class,SL500,En-US
2005,Mercedes-Benz,SL-Class,SL55 AMG,En-US
2005,Mercedes-Benz,SL-Class,SL600,En-US
2005,Mercedes-Benz,SL-Class,SL65 AMG,En-US
2005,Mercedes-Benz,SLK-Class,SLK350,En-US
2005,Mercedes-Benz,SLK-Class,SLK55 AMG,En-US
2005,Mitsubishi,Outlander,Outlander,En-US
2005,Nissan,Murano,Murano,En-US
2005,Subaru,Impreza,Impreza,En-US
2005,Subaru,Impreza,Impreza WRX,En-US
2005,Volkswagen,Golf,Golf,En-US
2005,Volvo,XC50/XC70/XC90,XC70,En-US
2005,Volvo,XC50/XC70/XC90,XC90,En-US
