Year,Make,GroupModel,Model,Locale
1994,Ford,Econoline,E-150 and Econoline 150,En-US
1994,Ford,Econoline,E-250 and Econoline 250,En-US
1994,Ford,Econoline,E-350 and Econoline 350,En-US
1994,Ford,Explorer,Explorer,En-US
1994,Honda,Accord,Accord,En-US
1994,Subaru,Impreza,Impreza,En-US
1994,Volkswagen,Golf,Golf,En-US
1994,Alfa Romeo,All Models,Spider,En-US
1994,Alfa Romeo,All Models,164,En-US
1994,Audi,All Models,S4,En-US
1994,Audi,All Models,V8 Quattro,En-US
1994,Audi,All Models,Other Audi Models,En-US
1994,Audi,All Models,90,En-US
1994,Audi,All Models,100,En-US
1994,Audi,All Models,Cabriolet,En-US
1994,BMW,All Models,840Ci,En-US
1994,BMW,All Models,325i,En-US
1994,BMW,All Models,318i,En-US
1994,BMW,All Models,740iL,En-US
1994,BMW,All Models,750iL,En-US
1994,BMW,All Models,325is,En-US
1994,BMW,All Models,540i,En-US
1994,BMW,All Models,740i,En-US
1994,BMW,All Models,530i,En-US
1994,BMW,All Models,850Ci,En-US
1994,BMW,All Models,318iS,En-US
1994,BMW,All Models,850CSi,En-US
1994,BMW,All Models,525i,En-US
1994,Cadillac,All Models,De Ville,En-US
1994,Cadillac,All Models,Eldorado,En-US
1994,Cadillac,All Models,Seville,En-US
1994,Cadillac,All Models,Fleetwood,En-US
1994,Chrysler,All Models,LeBaron,En-US
1994,Chrysler,All Models,New Yorker,En-US
1994,Chrysler,All Models,LHS,En-US
1994,Chrysler,All Models,Concorde,En-US
1994,Chrysler,All Models,Intrepid,En-US
1994,Chrysler,All Models,Town & Country,En-US
1994,Ferrari,All Models,512TR,En-US
1994,Ferrari,All Models,348,En-US
1994,HUMMER,All Models,Other Hummer Models,En-US
1994,HUMMER,All Models,H1,En-US
1994,Hyundai,All Models,Other Hyundai Models,En-US
1994,Hyundai,All Models,Scoupe,En-US
1994,Hyundai,All Models,Sonata,En-US
1994,Hyundai,All Models,Excel,En-US
1994,Hyundai,All Models,Elantra,En-US
1994,Jaguar,All Models,XJ Vanden Plas,En-US
1994,Jaguar,All Models,XJ6,En-US
1994,Jaguar,All Models,XJ12,En-US
1994,Jaguar,All Models,XJS,En-US
1994,Jaguar,All Models,Other Jaguar Models,En-US
1994,Jeep,All Models,Cherokee,En-US
1994,Jeep,All Models,Wrangler,En-US
1994,Jeep,All Models,Grand Cherokee,En-US
1994,Jeep,All Models,Other Jeep Models,En-US
1994,Kia,All Models,Sephia,En-US
1994,Land Rover,All Models,Defender,En-US
1994,Land Rover,All Models,Range Rover,En-US
1994,Land Rover,All Models,Discovery,En-US
1994,Lincoln,All Models,Town Car,En-US
1994,Lincoln,All Models,Continental,En-US
1994,Lincoln,All Models,Mark VIII,En-US
1994,Lotus,All Models,Esprit,En-US
1994,Mercedes-Benz,All Models,C220,En-US
1994,Mercedes-Benz,All Models,E420,En-US
1994,Mercedes-Benz,All Models,SL600,En-US
1994,Mercedes-Benz,All Models,SL500,En-US
1994,Mercedes-Benz,All Models,S500,En-US
1994,Mercedes-Benz,All Models,SL320,En-US
1994,Mercedes-Benz,All Models,S420,En-US
1994,Mercedes-Benz,All Models,E320,En-US
1994,Mercedes-Benz,All Models,S350,En-US
1994,Mercedes-Benz,All Models,S320,En-US
1994,Mercedes-Benz,All Models,C280,En-US
1994,Mercedes-Benz,All Models,E500,En-US
1994,Mercedes-Benz,All Models,S600,En-US
1994,Pontiac,All Models,Sunbird,En-US
1994,Pontiac,All Models,Firebird,En-US
1994,Pontiac,All Models,Trans Sport,En-US
1994,Pontiac,All Models,Grand Am,En-US
1994,Pontiac,All Models,Grand Prix,En-US
1994,Pontiac,All Models,Other Pontiac Models,En-US
1994,Pontiac,All Models,Bonneville,En-US
1994,Porsche,All Models,968,En-US
1994,Porsche,All Models,928,En-US
1994,Porsche,All Models,Other Porsche Models,En-US
1994,Porsche,All Models,911,En-US
1994,Rolls-Royce,All Models,Corniche,En-US
1994,Rolls-Royce,All Models,Silver Spur,En-US
1994,Saab,All Models,Other Saab Models,En-US
1994,Saab,All Models,900,En-US
1994,Saab,All Models,9000,En-US
1994,Suzuki,All Models,Swift,En-US
1994,Suzuki,All Models,Other Suzuki Models,En-US
1994,Suzuki,All Models,Sidekick,En-US
1994,Suzuki,All Models,Samurai,En-US
1994,Volvo,All Models,940,En-US
1994,Volvo,All Models,960,En-US
1994,Volvo,All Models,850,En-US
1994,Buick,All Other Models,Century,En-US
