Year,Make,GroupModel,Model,Locale
1996,BMW,3 Series,318i,En-US
1996,BMW,3 Series,318iS,En-US
1996,BMW,3 Series,318ti,En-US
1996,BMW,3 Series,328i,En-US
1996,BMW,3 Series,328iS,En-US
1996,BMW,7 Series,740iL,En-US
1996,BMW,7 Series,750iL,En-US
1996,BMW,8 Series,840Ci,En-US
1996,BMW,8 Series,850Ci,En-US
1996,BMW,8 Series,850CSi,En-US
1996,Ford,Econoline,E-150 and Econoline 150,En-US
1996,Ford,Econoline,E-250 and Econoline 250,En-US
1996,Ford,Econoline,E-350 and Econoline 350,En-US
1996,Ford,Explorer,Explorer,En-US
1996,Ford,F-Series,F150,En-US
1996,Ford,F-Series,F250,En-US
1996,Ford,F-Series,F350,En-US
1996,Ford,F-Series,F450,En-US
1996,GMC,Savana,Savana 1500,En-US
1996,GMC,Savana,Savana 2500,En-US
1996,GMC,Savana,Savana 3500,En-US
1996,Honda,Accord,Accord,En-US
1996,Hyundai,Elantra,Elantra,En-US
1996,Subaru,Impreza,Impreza,En-US
1996,Volkswagen,Golf,Golf,En-US
1996,Audi,All Models,A4,En-US
1996,Audi,All Models,Cabriolet,En-US
1996,Audi,All Models,A6,En-US
1996,Cadillac,All Models,Eldorado,En-US
1996,Cadillac,All Models,De Ville,En-US
1996,Cadillac,All Models,Seville,En-US
1996,Cadillac,All Models,Fleetwood,En-US
1996,Ferrari,All Models,F355,En-US
1996,HUMMER,All Models,H1,En-US
1996,Jaguar,All Models,XJR,En-US
1996,Jaguar,All Models,XJ12,En-US
1996,Jaguar,All Models,Other Jaguar Models,En-US
1996,Jaguar,All Models,XJ6,En-US
1996,Jaguar,All Models,XJS,En-US
1996,Jaguar,All Models,XJ Vanden Plas,En-US
1996,Jeep,All Models,Grand Cherokee,En-US
1996,Jeep,All Models,Other Jeep Models,En-US
1996,Jeep,All Models,Cherokee,En-US
1996,Land Rover,All Models,Range Rover,En-US
1996,Land Rover,All Models,Discovery,En-US
1996,Lincoln,All Models,Continental,En-US
1996,Lincoln,All Models,Town Car,En-US
1996,Lincoln,All Models,Mark VIII,En-US
1996,Mercedes-Benz,All Models,SL500,En-US
1996,Mercedes-Benz,All Models,E320,En-US
1996,Mercedes-Benz,All Models,C36 AMG,En-US
1996,Mercedes-Benz,All Models,E300,En-US
1996,Mercedes-Benz,All Models,C220,En-US
1996,Mercedes-Benz,All Models,S320,En-US
1996,Mercedes-Benz,All Models,S420,En-US
1996,Mercedes-Benz,All Models,S600,En-US
1996,Mercedes-Benz,All Models,SL320,En-US
1996,Mercedes-Benz,All Models,C280,En-US
1996,Mercedes-Benz,All Models,SL600,En-US
1996,Mercedes-Benz,All Models,S500,En-US
1996,Oldsmobile,All Models,Ninety-Eight,En-US
1996,Oldsmobile,All Models,Bravada,En-US
1996,Oldsmobile,All Models,Achieva,En-US
1996,Oldsmobile,All Models,Silhouette,En-US
1996,Oldsmobile,All Models,Aurora,En-US
1996,Oldsmobile,All Models,Cutlass Ciera,En-US
1996,Oldsmobile,All Models,88,En-US
1996,Oldsmobile,All Models,Cutlass Supreme,En-US
1996,Pontiac,All Models,Bonneville,En-US
1996,Pontiac,All Models,Firebird,En-US
1996,Pontiac,All Models,Sunfire,En-US
1996,Pontiac,All Models,Other Pontiac Models,En-US
1996,Pontiac,All Models,Trans Sport,En-US
1996,Pontiac,All Models,Grand Prix,En-US
1996,Pontiac,All Models,Grand Am,En-US
1996,Porsche,All Models,Other Porsche Models,En-US
1996,Porsche,All Models,911,En-US
1996,Rolls-Royce,All Models,Silver Spur,En-US
1996,Rolls-Royce,All Models,Silver Dawn,En-US
1996,Saab,All Models,Other Saab Models,En-US
1996,Saab,All Models,9000,En-US
1996,Saab,All Models,900,En-US
1996,Buick,All Other Models,Century,En-US
1996,Buick,All Other Models,Le Sabre,En-US
