Year,Make,GroupModel,Model,Locale
1984,BMW,3 Series,318i,En-US
1984,BMW,3 Series,325e,En-US
1984,BMW,5 Series,528e,En-US
1984,BMW,5 Series,533i,En-US
1984,BMW,6 Series,633CSi,En-US
1984,BMW,7 Series,733i,En-US
1984,Chevrolet,Silverado,Silverado and other C/K1500,En-US
1984,Chevrolet,Silverado,Silverado and other C/K2500,En-US
1984,Chevrolet,Silverado,Silverado and other C/K3500,En-US
1984,Dodge,Ram  Truck,Ram 1500 Truck,En-US
1984,Dodge,Ram  Truck,Ram 2500 Truck,En-US
1984,Dodge,Ram  Truck,Ram 3500 Truck,En-US
1984,Dodge,Ram  Truck,Ram 50 Truck,En-US
1984,Ford,Econoline,E-150 and Econoline 150,En-US
1984,Ford,Econoline,E-250 and Econoline 250,En-US
1984,Ford,Econoline,E-350 and Econoline 350,En-US
1984,Ford,F-Series,F150,En-US
1984,Ford,F-Series,F250,En-US
1984,Ford,F-Series,F350,En-US
1984,GMC,S-Series,S15 Jimmy,En-US
1984,GMC,S-Series,S15 Pickup,En-US
1984,GMC,Sierra,Sierra C/K1500,En-US
1984,GMC,S-Series,Sierra C/K1500,En-US
1984,GMC,Sierra,Sierra C/K2500,En-US
1984,GMC,S-Series,Sierra C/K2500,En-US
1984,GMC,Sierra,Sierra C/K3500,En-US
1984,GMC,S-Series,Sierra C/K3500,En-US
1984,GMC,S-Series,Suburban,En-US
1984,Honda,Accord,Accord,En-US
1984,Jaguar,XJ,XJ Vanden Plas,En-US
1984,Jaguar,XJ,XJ6,En-US
1984,Jaguar,XJ,XJS,En-US
1984,Alfa Romeo,All Models,GTV-6,En-US
1984,Alfa Romeo,All Models,Spider,En-US
1984,Ferrari,All Models,308,En-US
1984,Ferrari,All Models,Mondial,En-US
1984,FIAT,All Models,Pininfarina Spider,En-US
1984,Jeep,All Models,Pickup,En-US
1984,Jeep,All Models,Cherokee,En-US
1984,Jeep,All Models,CJ,En-US
1984,Jeep,All Models,Scrambler,En-US
1984,Jeep,All Models,Wagoneer,En-US
1984,Jeep,All Models,Grand Wagoneer,En-US
1984,Lincoln,All Models,Continental,En-US
1984,Lincoln,All Models,Town Car,En-US
1984,Lincoln,All Models,Mark VII,En-US
1984,Lotus,All Models,Esprit,En-US
1984,Mercedes-Benz,All Models,500SEL,En-US
1984,Mercedes-Benz,All Models,300CD,En-US
1984,Mercedes-Benz,All Models,190D,En-US
1984,Mercedes-Benz,All Models,380SL,En-US
1984,Mercedes-Benz,All Models,300TD,En-US
1984,Mercedes-Benz,All Models,300D,En-US
1984,Mercedes-Benz,All Models,190E,En-US
1984,Mercedes-Benz,All Models,380SE,En-US
1984,Mercedes-Benz,All Models,500SEC,En-US
1984,Mercedes-Benz,All Models,300SD,En-US
1984,Mercury,All Models,Topaz,En-US
1984,Mercury,All Models,Marquis,En-US
1984,Mercury,All Models,Lynx,En-US
1984,Mercury,All Models,Cougar,En-US
1984,Mercury,All Models,Capri,En-US
1984,Mercury,All Models,Grand Marquis,En-US
1984,Oldsmobile,All Models,Cutlass Ciera,En-US
1984,Oldsmobile,All Models,Toronado,En-US
1984,Oldsmobile,All Models,Cutlass Supreme,En-US
1984,Oldsmobile,All Models,Ninety-Eight,En-US
1984,Oldsmobile,All Models,Omega,En-US
1984,Oldsmobile,All Models,Cutlass,En-US
1984,Oldsmobile,All Models,Custom Cruiser,En-US
1984,Oldsmobile,All Models,88,En-US
1984,Oldsmobile,All Models,Firenza,En-US
1984,Pontiac,All Models,Firebird,En-US
1984,Pontiac,All Models,Fiero,En-US
1984,Pontiac,All Models,Sunbird,En-US
1984,Pontiac,All Models,Phoenix,En-US
1984,Pontiac,All Models,Other Pontiac Models,En-US
1984,Pontiac,All Models,Bonneville,En-US
1984,Pontiac,All Models,Grand Prix,En-US
1984,Pontiac,All Models,6000,En-US
1984,Pontiac,All Models,1000,En-US
1984,Pontiac,All Models,Parisienne,En-US
1984,Rolls-Royce,All Models,Silver Spur,En-US
1984,Rolls-Royce,All Models,Corniche,En-US
1984,Rolls-Royce,All Models,Silver Spirit,En-US
1984,Saab,All Models,900,En-US
1984,Subaru,All Models,Brat,En-US
1984,Subaru,All Models,L Series,En-US
1984,Subaru,All Models,Other Subaru Models,En-US
1984,Buick,All Other Models,Century,En-US
1984,Buick,All Other Models,Electra,En-US
1984,Buick,All Other Models,Le Sabre,En-US
1984,Buick,All Other Models,Regal,En-US
1984,Buick,All Other Models,Riviera,En-US
1984,Buick,All Other Models,Skyhawk,En-US
1984,Buick,All Other Models,Skylark,En-US
1984,Cadillac,Other Cadillac Models,Cimarron,En-US
1984,Cadillac,Other Cadillac Models,De Ville,En-US
1984,Cadillac,Other Cadillac Models,Eldorado,En-US
1984,Cadillac,Other Cadillac Models,Fleetwood,En-US
1984,Cadillac,Other Cadillac Models,Seville,En-US
1984,Chevrolet,G10-G30-P Series,G10,En-US
1984,Chevrolet,G10-G30-P Series,G20,En-US
1984,Chevrolet,G10-G30-P Series,G30,En-US
1984,Chevrolet,S-Series,S10 Blazer,En-US
1984,Chevrolet,S-Series,S10 Pickup,En-US
1984,Chrysler,All Other Models,E Class,En-US
1984,Chrysler,All Other Models,Fifth Avenue,En-US
1984,Chrysler,All Other Models,Laser,En-US
1984,Chrysler,All Other Models,LeBaron,En-US
1984,Chrysler,All Other Models,New Yorker,En-US
1984,Chrysler,All Other Models,Other Chrysler Models,En-US
1984,Plymouth,All Other Models,Colt,En-US
1984,Plymouth,All Other Models,Conquest,En-US
1984,Plymouth,All Other Models,Gran Fury,En-US
1984,Plymouth,All Other Models,Horizon,En-US
1984,Plymouth,All Other Models,Reliant,En-US
1984,Plymouth,All Other Models,Turismo,En-US
1984,Plymouth,All Other Models,Voyager,En-US
1984,Dodge,All Other Models,600,En-US
1984,Dodge,All Other Models,Aries,En-US
1984,Dodge,All Other Models,B150,En-US
1984,Dodge,All Other Models,B250,En-US
1984,Dodge,All Other Models,B350,En-US
1984,Dodge,All Other Models,Caravan,En-US
1984,Dodge,All Other Models,Charger,En-US
1984,Dodge,All Other Models,D/W Truck,En-US
