Year,Make,GroupModel,Model,Locale
1998,Audi,All Models,A6,En-US
1998,Audi,All Models,Other Audi Models,En-US
1998,Audi,All Models,A8,En-US
1998,Audi,All Models,Cabriolet,En-US
1998,Audi,All Models,A4,En-US
1998,Daewoo,All Models,Nubira,En-US
1998,Ferrari,All Models,456 GT,En-US
1998,Ferrari,All Models,F355,En-US
1998,Ferrari,All Models,550 Maranello,En-US
1998,HUMMER,All Models,Other Hummer Models,En-US
1998,HUMMER,All Models,H1,En-US
1998,Jaguar,All Models,XJ8,En-US
1998,Jaguar,All Models,XK8,En-US
1998,Jaguar,All Models,XJR,En-US
1998,Jaguar,All Models,XJ8 L,En-US
1998,Jaguar,All Models,XJ Vanden Plas,En-US
1998,Jeep,All Models,Grand Cherokee,En-US
1998,Jeep,All Models,Other Jeep Models,En-US
1998,Jeep,All Models,Wrangler,En-US
1998,Jeep,All Models,Cherokee,En-US
1998,Lamborghini,All Models,Diablo,En-US
1998,Land Rover,All Models,Range Rover,En-US
1998,Land Rover,All Models,Discovery,En-US
1998,Lotus,All Models,Esprit,En-US
1998,Porsche,All Models,Boxster,En-US
1998,Porsche,All Models,911,En-US
1998,Porsche,All Models,Other Porsche Models,En-US
1998,Rolls-Royce,All Models,Silver Spur,En-US
1998,Saab,All Models,9000,En-US
1998,Saab,All Models,900,En-US
1998,BMW,3 Series,318i,En-US
1998,BMW,3 Series,318iS,En-US
1998,BMW,3 Series,318ti,En-US
1998,BMW,3 Series,323i,En-US
1998,BMW,3 Series,323is,En-US
1998,BMW,3 Series,328i,En-US
1998,BMW,3 Series,328iS,En-US
1998,BMW,5 Series,528i,En-US
1998,BMW,5 Series,540i,En-US
1998,BMW,7 Series,740i,En-US
1998,BMW,7 Series,740iL,En-US
1998,BMW,7 Series,750iL,En-US
1998,Chevrolet,Express,Express 1500,En-US
1998,Chevrolet,Express,Express 2500,En-US
1998,Chevrolet,Express,Express 3500,En-US
1998,Ford,Econoline,E-150 and Econoline 150,En-US
1998,Ford,Econoline,E-250 and Econoline 250,En-US
1998,Ford,Econoline,E-350 and Econoline 350,En-US
1998,Ford,Expedition,Expedition,En-US
1998,Ford,Explorer,Explorer,En-US
1998,Ford,F-Series,F150,En-US
1998,Ford,F-Series,F250,En-US
1998,Ford,Taurus,Taurus,En-US
1998,GMC,Savana,Savana 1500,En-US
1998,GMC,Savana,Savana 2500,En-US
1998,GMC,Savana,Savana 3500,En-US
1998,GMC,Yukon,Yukon,En-US
1998,Honda,Accord,Accord,En-US
1998,Hyundai,Elantra,Elantra,En-US
1998,Lexus,GS300/GS400,GS 300,En-US
1998,Lexus,GS300/GS400,GS 400,En-US
1998,Lincoln,Navigator,Navigator,En-US
1998,Mercedes-Benz,C-Class,C230,En-US
1998,Mercedes-Benz,C-Class,C280,En-US
1998,Mercedes-Benz,C-Class,C43 AMG,En-US
1998,Mercedes-Benz,CLK-Class,CLK320,En-US
1998,Mercedes-Benz,E-Class,E300,En-US
1998,Mercedes-Benz,E-Class,E320,En-US
1998,Mercedes-Benz,E-Class,E430,En-US
1998,Mercedes-Benz,S-Class,S320,En-US
1998,Mercedes-Benz,S-Class,S420,En-US
1998,Mercedes-Benz,S-Class,S500,En-US
1998,Mercedes-Benz,S-Class,S600,En-US
1998,Mercedes-Benz,SL-Class,SL500,En-US
1998,Mercedes-Benz,SL-Class,SL600,En-US
1998,Mercedes-Benz,SLK-Class,SLK230,En-US
1998,Subaru,Impreza,Impreza,En-US
1998,Volkswagen,Golf,Golf,En-US
1998,Volvo,S70/V70,S70,En-US
1998,Volvo,S70/V70,V70,En-US
1998,Chevrolet,S Series,S10 Pickup,En-US
1998,Lexus,SC300/400,SC 300,En-US
1998,Lexus,SC300/400,SC 400,En-US
1998,Lincoln,All Other Models,Continental,En-US
1998,Lincoln,All Other Models,Mark VIII,En-US
1998,Lincoln,All Other Models,Town Car,En-US
1998,Volvo,S90/V90,S90,En-US
1998,Volvo,S90/V90,V90,En-US
