Year,Make,GroupModel,Model,Locale
1992,Chevrolet,S-Series,S10 Blazer,En-US
1992,Chevrolet,S-Series,S10 Pickup,En-US
1992,Ford,Econoline,E-150 and Econoline 150,En-US
1992,Ford,Econoline,E-250 and Econoline 250,En-US
1992,Ford,Econoline,E-350 and Econoline 350,En-US
1992,Ford,Explorer,Explorer,En-US
1992,GMC,S-Series,S15 Jimmy,En-US
1992,Honda,Accord,Accord,En-US
1992,Volkswagen,Golf,Golf,En-US
1992,Alfa Romeo,All Models,164,En-US
1992,Alfa Romeo,All Models,Spider,En-US
1992,Audi,All Models,80,En-US
1992,Audi,All Models,V8 Quattro,En-US
1992,Audi,All Models,S4,En-US
1992,Audi,All Models,100,En-US
1992,BMW,All Models,535i,En-US
1992,BMW,All Models,525i,En-US
1992,BMW,All Models,325is,En-US
1992,BMW,All Models,Other BMW Models,En-US
1992,BMW,All Models,850i,En-US
1992,BMW,All Models,735iL,En-US
1992,BMW,All Models,735i,En-US
1992,BMW,All Models,318i,En-US
1992,BMW,All Models,325i,En-US
1992,BMW,All Models,318iS,En-US
1992,BMW,All Models,750iL,En-US
1992,BMW,All Models,M5,En-US
1992,Cadillac,All Models,Brougham,En-US
1992,Cadillac,All Models,Fleetwood,En-US
1992,Cadillac,All Models,Allante,En-US
1992,Cadillac,All Models,Seville,En-US
1992,Cadillac,All Models,Eldorado,En-US
1992,Cadillac,All Models,De Ville,En-US
1992,Chrysler,All Models,Town & Country,En-US
1992,Chrysler,All Models,LeBaron,En-US
1992,Chrysler,All Models,Imperial,En-US
1992,Chrysler,All Models,New Yorker,En-US
1992,Ferrari,All Models,348,En-US
1992,Ferrari,All Models,F40,En-US
1992,Ferrari,All Models,Mondial,En-US
1992,Ferrari,All Models,512TR,En-US
1992,Hyundai,All Models,Excel,En-US
1992,Hyundai,All Models,Sonata,En-US
1992,Hyundai,All Models,Scoupe,En-US
1992,Hyundai,All Models,Other Hyundai Models,En-US
1992,Hyundai,All Models,Elantra,En-US
1992,Jaguar,All Models,XJS,En-US
1992,Jaguar,All Models,XJ6,En-US
1992,Jaguar,All Models,XJ Vanden Plas,En-US
1992,Jaguar,All Models,Other Jaguar Models,En-US
1992,Jeep,All Models,Cherokee,En-US
1992,Jeep,All Models,Other Jeep Models,En-US
1992,Jeep,All Models,Wrangler,En-US
1992,Jeep,All Models,Comanche,En-US
1992,Land Rover,All Models,Range Rover,En-US
1992,Lincoln,All Models,Mark VII,En-US
1992,Lincoln,All Models,Town Car,En-US
1992,Lincoln,All Models,Continental,En-US
1992,Mercedes-Benz,All Models,500SL,En-US
1992,Mercedes-Benz,All Models,400E,En-US
1992,Mercedes-Benz,All Models,300CE,En-US
1992,Mercedes-Benz,All Models,500SEL,En-US
1992,Mercedes-Benz,All Models,400SE,En-US
1992,Mercedes-Benz,All Models,300SD,En-US
1992,Mercedes-Benz,All Models,600SEL,En-US
1992,Mercedes-Benz,All Models,190E,En-US
1992,Mercedes-Benz,All Models,300D,En-US
1992,Mercedes-Benz,All Models,300E,En-US
1992,Mercedes-Benz,All Models,500E,En-US
1992,Mercedes-Benz,All Models,300SL,En-US
1992,Mercedes-Benz,All Models,300TE,En-US
1992,Mercedes-Benz,All Models,300SE,En-US
1992,Oldsmobile,All Models,Cutlass,En-US
1992,Oldsmobile,All Models,Custom Cruiser,En-US
1992,Oldsmobile,All Models,Achieva,En-US
1992,Oldsmobile,All Models,88,En-US
1992,Oldsmobile,All Models,Cutlass Ciera,En-US
1992,Oldsmobile,All Models,Silhouette,En-US
1992,Oldsmobile,All Models,Other Oldsmobile Models,En-US
