Year,Make,GroupModel,Model,Locale
2009,Ford,F-Series,F450,En-US
2009,Ford,Taurus,Taurus,En-US
2009,Ford,Taurus,Taurus X,En-US
2009,GMC,Savana,Savana 1500,En-US
2009,GMC,Savana,Savana 2500,En-US
2009,GMC,Savana,Savana 3500,En-US
2009,GMC,Sierra,Sierra C/K1500,En-US
2009,GMC,Sierra,Sierra C/K2500,En-US
2009,GMC,Sierra,Sierra C/K3500,En-US
2009,GMC,Yukon,Yukon,En-US
2009,GMC,Yukon,Yukon XL,En-US
2009,Honda,Accord,Accord,En-US
2009,Jaguar,XK,XK,En-US
2009,Jaguar,XK,XKR,En-US
2009,Kia,Rio,Rio,En-US
2009,Kia,Rio,Rio5,En-US
2009,Lexus,SC300/SC400,SC 430,En-US
2009,Lincoln,Navigator,Navigator,En-US
2009,Lincoln,Navigator,Navigator L,En-US
2009,Mercedes-Benz,C-Class,C300,En-US
2009,Mercedes-Benz,C-Class,C350,En-US
2009,Mercedes-Benz,C-Class,C63 AMG,En-US
2009,Mercedes-Benz,CL-Class,CL550,En-US
2009,Mercedes-Benz,CL-Class,CL600,En-US
2009,Mercedes-Benz,CL-Class,CL63 AMG,En-US
2009,Mercedes-Benz,CL-Class,CL65 AMG,En-US
2009,Mercedes-Benz,CLK-Class,CLK350,En-US
2009,Mercedes-Benz,CLK-Class,CLK550,En-US
2009,Mercedes-Benz,CLS-Class,CLS550,En-US
2009,Mercedes-Benz,CLS-Class,CLS63 AMG,En-US
2009,Mercedes-Benz,E-Class,E320,En-US
2009,Mercedes-Benz,E-Class,E350,En-US
2009,Mercedes-Benz,E-Class,E550,En-US
2009,Mercedes-Benz,E-Class,E63 AMG,En-US
2009,Mercedes-Benz,G-Class,G55 AMG,En-US
2009,Mercedes-Benz,G-Class,G550,En-US
2009,Mercedes-Benz,GL-Class,GL320,En-US
2009,Mercedes-Benz,GL-Class,GL450,En-US
2009,Mercedes-Benz,GL-Class,GL550,En-US
2009,Mercedes-Benz,M-Class,ML320,En-US
2009,Mercedes-Benz,M-Class,ML350,En-US
2009,Mercedes-Benz,M-Class,ML550,En-US
2009,Mercedes-Benz,M-Class,ML63 AMG,En-US
2009,Mercedes-Benz,R-Class,R320,En-US
2009,Mercedes-Benz,R-Class,R350,En-US
2009,Mercedes-Benz,S-Class,S550,En-US
2009,Mercedes-Benz,S-Class,S600,En-US
2009,Mercedes-Benz,S-Class,S63 AMG,En-US
2009,Mercedes-Benz,S-Class,S65 AMG,En-US
2009,Mercedes-Benz,SL-Class,SL550,En-US
2009,Mercedes-Benz,SL-Class,SL600,En-US
2009,Mercedes-Benz,SL-Class,SL63 AMG,En-US
2009,Mercedes-Benz,SL-Class,SL65 AMG,En-US
2009,Mercedes-Benz,SLK-Class,SLK300,En-US
2009,Mercedes-Benz,SLK-Class,SLK350,En-US
2009,Mercedes-Benz,SLK-Class,SLK55 AMG,En-US
2009,Mitsubishi,Outlander,Outlander,En-US
2009,Nissan,Murano,Murano,En-US
2009,Subaru,Impreza,Impreza,En-US
2009,Subaru,Impreza,Impreza WRX,En-US
2009,Alfa Romeo,All Models,8C Competizione,En-US
2009,Aston Martin,All Models,DB9,En-US
2009,Aston Martin,All Models,DBS,En-US
2009,Aston Martin,All Models,V8 Vantage,En-US
2009,Ferrari,All Models,612 Scaglietti,En-US
2009,Ferrari,All Models,599 GTB Fiorano,En-US
2009,Ferrari,All Models,California,En-US
2009,Ferrari,All Models,F430,En-US
2009,Lotus,All Models,Exige,En-US
2009,Lotus,All Models,Elise,En-US
2009,Maserati,All Models,GranTurismo,En-US
2009,Maserati,All Models,Quattroporte,En-US
2009,Rolls-Royce,All Models,Phantom,En-US
2009,GMC,Topkick,TopKick C4500,En-US
2009,HUMMER,H3,H3,En-US
2009,HUMMER,H3,H3T,En-US
2009,Hyundai,Elantra,Elantra,En-US
2009,Hyundai,Elantra,Elantra Touring,En-US
