Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
1988,Alfa Romeo,GROUP,All Models,Silver Pearl Metallic,22,#E3E7EB,En-US
1988,Alfa Romeo,GROUP,All Models,White,24,#F8F9F1,En-US
1988,Alfa Romeo,GROUP,All Models,Red Metallic,143/547,#7F1F1F,En-US
1988,Alfa Romeo,GROUP,All Models,Stellar Blue Metallic,371,#5C7E94,En-US
1988,Alfa Romeo,GROUP,All Models,Light Blue Metallic,382,#6389A1,En-US
1988,Alfa Romeo,GROUP,All Models,Alfa Red,555,#B61E1E,En-US
1988,Alfa Romeo,GROUP,All Models,Silver Metallic,767,#EBE7E7,En-US
1988,Alfa Romeo,GROUP,All Models,Light Gray Metallic,768,#B9B7B5,En-US
1988,Alfa Romeo,GROUP,All Models,Metallic Gray,776,#817F79,En-US
1988,Alfa Romeo,GROUP,All Models,Almond (Light Yellow),856,#EFEAAF,En-US
1988,Alfa Romeo,GROUP,All Models,Jet Black,913/914,#070707,En-US
1988,Alfa Romeo,GROUP,All Models,Blu Chiaro Metallic,945,#2F718D,En-US
1988,Audi,GROUP,All Models,Alpine White,L90E/P1,#FBFDE4,En-US
1988,Audi,GROUP,All Models,Black,LO41/LY9B/A1,#000000,En-US
1988,Audi,GROUP,All Models,Pearl White Metallic Tri-Coat,LOA9,#E6E7CF,En-US
1988,Audi,GROUP,All Models,Almond Beige Metallic,LY1Y/Q5,#B49A6C,En-US
1988,Audi,GROUP,All Models,Tornado Red,LY3D/G2,#C21212,En-US
1988,Audi,GROUP,All Models,Mauve Red,LY3E/G3,#800000,En-US
1988,Audi,GROUP,All Models,Maraschino Red Metallic,LY3V/Q4,#8B271D,En-US
1988,Audi,GROUP,All Models,Taupe Metallic,LY4Z/Q3,#BAAC9C,En-US
1988,Audi,GROUP,All Models,Azurite Blue,LY5D/K2,#0A0C52,En-US
1988,Audi,GROUP,All Models,Sapphire Metallic,LY5V/L5,#B4BBC4,En-US
1988,Audi,GROUP,All Models,Nautical Blue Metallic,LY5Z/Q2,#4A6A8A,En-US
1988,Audi,GROUP,All Models,Nile Green Metallic,LY6Y/Q7,#12581A,En-US
1988,Audi,GROUP,All Models,Stone Gray Metallic,LY7U/U8,#9C9B98,En-US
1988,Audi,GROUP,All Models,Zermatt Silver Metallic,LY7Y/L1,#D1D5DB,En-US
1988,Audi,GROUP,All Models,Satin Black Metallic,LY9Y/Q1,#000000,En-US
1988,Buick,GROUP,All Other Models,White (Cotillion),11/WA3967,#FDF6DF,En-US
1988,Buick,GROUP,All Other Models,Silver Metallic,12/WA8535,#C7CCD1,En-US
1988,Buick,GROUP,All Other Models,Silver Metallic,12/WA9331,#C7CCD1,En-US
1988,Buick,GROUP,All Other Models,Silver Metallic,12C/9284,#C7CCD1,En-US
1988,Buick,GROUP,All Other Models,Black Metallic,14/WA8767,#000000,En-US
1988,Buick,GROUP,All Other Models,Medium Gray Metallic,15/WA8573,#787878,En-US
1988,Buick,GROUP,All Other Models,Medium Gray Metallic,15C/WA9285,#787878,En-US
1988,Buick,GROUP,All Other Models,Black (Interior Color),19/WA848,#0A150D,En-US
1988,Buick,GROUP,All Other Models,Light Sapphire Metallic,22/WA8966,#99B2C1,En-US
1988,Buick,GROUP,All Other Models,Bright Blue Metallic,24/WA8928,#619EA7,En-US
1988,Buick,GROUP,All Other Models,Light Sapphire Blue Metallic,26/WA8964,#A6B7C2,En-US
1988,Buick,GROUP,All Other Models,Bright Blue Metallic,26C/WA9381,#A6B7C2,En-US
1988,Buick,GROUP,All Other Models,Medium Sapphire Blue Metallic,27/WA8742,#51939F,En-US
1988,Buick,GROUP,All Other Models,Black Sapphire Metallic,28/WA8743,#0A141A,En-US
1988,Buick,GROUP,All Other Models,Dark Sapphire Blue Metallic,29/WA8970,#417985,En-US
1988,Buick,GROUP,All Other Models,Dark Sapphire Blue Metallic,29C/WA9382,#386D8E,En-US
1988,Buick,GROUP,All Other Models,Light Driftwood Metallic,33/WA9022,#9E8D74,En-US
1988,Buick,GROUP,All Other Models,White,40/WA8554,#FEF7EC,En-US
1988,Buick,GROUP,All Other Models,Copper Beige,52/WA8973,#E9CDAF,En-US
1988,Buick,GROUP,All Other Models,Copper Beige,52/WA9179,#E9CDAF,En-US
1988,Buick,GROUP,All Other Models,Light Beechwood Metallic,57/WA9180,#D3964D,En-US
1988,Buick,GROUP,All Other Models,Light Beechwood Metallic,57C/WA9278,#D3964D,En-US
1988,Buick,GROUP,All Other Models,Dark Beechwood Metallic,59/WA9181,#906A3E,En-US
1988,Buick,GROUP,All Other Models,Dark Beechwood Metallic,59C/WA9279,#906A3E,En-US
1988,Buick,GROUP,All Other Models,Light Beechwood Metallic,62/WA9089,#C58E4D,En-US
1988,Buick,GROUP,All Other Models,Dark Antelope Metallic,67/WA9094,#6E4E3A,En-US
1988,Buick,GROUP,All Other Models,Medium Beechwood Metallic,69/WA9091,#965930,En-US
1988,Buick,GROUP,All Other Models,Carmine,70/WA8530,#BE2020,En-US
1988,Buick,GROUP,All Other Models,Carmine,70C/WA9524,#BE2020,En-US
1988,Buick,GROUP,All Other Models,Medium Garnet Metallic,72/WA8979,#B82027,En-US
1988,Buick,GROUP,All Other Models,Brilliant Red,73/WA9348,#C00000,En-US
1988,Buick,GROUP,All Other Models,Medium Garnet Red Metallic,75/WA8980,#9E1452,En-US
1988,Buick,GROUP,All Other Models,Medium Garnet Red Metallic,75C/WA9277,#9E1452,En-US
1988,Buick,GROUP,All Other Models,Dark Garnet Red Metallic,76/WA8984,#821847,En-US
1988,Buick,GROUP,All Other Models,Dark Maple Metallic,78/WA8800,#891F22,En-US
1988,Buick,GROUP,All Other Models,Medium Rosewood Metallic,78/WA8986,#9E706A,En-US
1988,Buick,GROUP,All Other Models,Medium Rosewood Metallic,78C/WA9280,#9E706A,En-US
1988,Buick,GROUP,All Other Models,Dark Red Metallic,79/WA8529,#6E2314,En-US
1988,Buick,GROUP,All Other Models,Light Rosewood Metallic,80/WA8992,#B0958E,En-US
1988,Buick,GROUP,All Other Models,Medium Rosewood Metallic,82/WA8990,#976659,En-US
1988,Buick,GROUP,All Other Models,Medium Sapphire Blue Metallic,83/WA8993,#62A4AC,En-US
1988,Buick,GROUP,All Other Models,Antelope Beige,86/WA9200,#B1A487,En-US
1988,Buick,GROUP,All Other Models,Gunmetal Metallic,87/WA9243,#7B7471,En-US
1988,Buick,GROUP,All Other Models,Autumn Maple F/M Metallic,89/WA8237,#B22C2C,En-US
1988,Buick,GROUP,All Other Models,Light Antelope F/M Metallic,95/WA9093,#C0B9AE,En-US
1988,Buick,GROUP,All Other Models,Black,WA8555,#000000,En-US
1988,Buick,GROUP,All Other Models,Silver Metallic,WA9021,#DAD8D8,En-US
1988,Cadillac,GROUP,Other Cadillac Models,White (Cotillion),11/WA3967,#FDF6DF,En-US
1988,Cadillac,GROUP,Other Cadillac Models,Silver Metallic,12/WA8535,#C7CCD1,En-US
