Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
1993,Alfa Romeo,GROUP,All Models,Alfa Red,130,#AE3926,En-US
1993,Alfa Romeo,GROUP,All Models,Verde Inglese,306,#384D2B,En-US
1993,Alfa Romeo,GROUP,All Models,Green Metallic,AR364,#467D39,En-US
1993,Alfa Romeo,GROUP,All Models,Grigio Chiaro Metallizzato,AR676,#B7B6B1,En-US
1993,Audi,GROUP,All Models,Black,L041/A1,#121718,En-US
1993,Audi,GROUP,All Models,Pearl White Metallic Tricoat,L0A9/C9,#E6E5D5,En-US
1993,Audi,GROUP,All Models,Alpine White,L90E/P1,#FBFDE4,En-US
1993,Audi,GROUP,All Models,Bambus Metallic,LY1Z/U2,#9E9876,En-US
1993,Audi,GROUP,All Models,Tornado Red,LY3D/G2,#C21212,En-US
1993,Audi,GROUP,All Models,Laser Red,LY3H/H1,#D42F1F,En-US
1993,Audi,GROUP,All Models,Ragusa Metallic,LY6P/Y7,#377B54,En-US
1993,Audi,GROUP,All Models,Titanium Gray Metallic,LY7P/Z6,#929493,En-US
1993,Audi,GROUP,All Models,Crystal Silver Metallic,LY7T/C6,#9CA2A5,En-US
1993,Audi,GROUP,All Models,Brilliant Black,LY9B/A2,#121D17,En-US
1993,Audi,GROUP,All Models,Zyclam Red Pearl,LZ3T/S6,#85232C,En-US
1993,Audi,GROUP,All Models,Amethyst Grey Pearl,LZ4V/B2,#6E7278,En-US
1993,Audi,GROUP,All Models,Minerva Pearl,LZ5N/T6,#56A3AA,En-US
1993,Audi,GROUP,All Models,Indigo Pearl,LZ5U/C2,#054327,En-US
1993,Audi,GROUP,All Models,Gomera Pearl,LZ6P/L9,#24AA7F,En-US
1993,Audi,GROUP,All Models,Emerald Pearl,LZ6U/M6,#156341,En-US
1993,Audi,GROUP,All Models,Opal Pearl,LZ7M/Z2,#8698A4,En-US
1993,BMW,GROUP,All Models,Black,86,#0D0A10,En-US
1993,BMW,GROUP,All Models,Diamond Black Metallic,181,#151618,En-US
1993,BMW,GROUP,All Models,Alpine White II,218,#FFF9F1,En-US
1993,BMW,GROUP,All Models,Granite Silver Metallic,237,#4F5954,En-US
1993,BMW,GROUP,All Models,Sterling Silver Metallic,244,#9FA9AD,En-US
1993,BMW,GROUP,All Models,Calypso Red Pearl,252,#880E0E,En-US
