Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
1991,Chevrolet,DETAIL,Blazer,Black Sapphire Metallic,98/WA8863,#3A737C,En-US
1991,Chevrolet,DETAIL,Blazer,Bright Blue,42/WA9203,#2C6D9A,En-US
1991,Chevrolet,DETAIL,Blazer,Bright Blue Metallic,24/WA9222,#4D95AD,En-US
1991,Chevrolet,DETAIL,Blazer,Bright Red,72/WA7475,#971417,En-US
1991,Chevrolet,DETAIL,Blazer,Dark Blue,29/WA7349,#0A1E52,En-US
1991,Chevrolet,DETAIL,Blazer,Dark Blue Metallic,47/WA9095,#0C7180,En-US
1991,Chevrolet,DETAIL,Blazer,Dark Garnet Red Metallic,76/WA9154,#821847,En-US
1991,Chevrolet,DETAIL,Blazer,Dark Gray Metallic,97/WA9658,#857B75,En-US
1991,Chevrolet,DETAIL,Blazer,Dark Red,48/WA9096,#7D212C,En-US
1991,Chevrolet,DETAIL,Blazer,Gray Metallic,90/WA8798,#999B9F,En-US
1991,Chevrolet,DETAIL,Blazer,Light Blue Metallic,27/WA9264,#A6B7C2,En-US
1991,Chevrolet,DETAIL,Blazer,Light Mesa Brown,33/WA9207,#F0E5BD,En-US
1991,Chevrolet,DETAIL,Blazer,Light Mesa Brown,37/WA9219,#FDF5B9,En-US
1991,Chevrolet,DETAIL,Blazer,Light Mesa Brown Metallic,34/WA9208,#C2A16E,En-US
1991,Chevrolet,DETAIL,Blazer,Medium Red Metallic,94/WA9088,#710F11,En-US
1991,Chevrolet,DETAIL,Blazer,Past. Blue,26/WA9662,#A6BCC2,En-US
1991,Chevrolet,DETAIL,Blazer,Red,74/WA9260,#A51814,En-US
1991,Chevrolet,DETAIL,Blazer,Seafoam Green,43/WA9663,#84D7CA,En-US
1991,Chevrolet,DETAIL,Blazer,Silver Metallic,17A/WA7468,#CDD1D5,En-US
1991,Chevrolet,DETAIL,Blazer,Silver Metallic,96/WA8867,#ABB6B5,En-US
1991,Chevrolet,DETAIL,Blazer,White,12/WA5111,#F7FCFB,En-US
1991,Chevrolet,DETAIL,Blazer,White,50/WA8624,#EFEFE9,En-US
1991,Chevrolet,DETAIL,Corvette,Arctic White,10/WA9567,#FDF6DF,En-US
1991,Chevrolet,DETAIL,Corvette,Black,41/WA8555,#020202,En-US
1991,Chevrolet,DETAIL,Corvette,Brilliant Red Metallic,75/WA9239,#C42250,En-US
1991,Chevrolet,DETAIL,Corvette,Competition,53/WA9804,#FFDA10,En-US
1991,Chevrolet,DETAIL,Corvette,Dark Smoke Gray Metallic,96/WA9192,#190D11,En-US
1991,Chevrolet,DETAIL,Corvette,Flame Red,81/WA8774,#BA1E19,En-US
1991,Chevrolet,DETAIL,Corvette,Medium Green Pearl Metallic,45/WA9539,#117F11,En-US
1991,Chevrolet,DETAIL,Corvette,Medium Quasar Blue Metallic,80/WA9544,#0F8CA3,En-US
1991,Chevrolet,DETAIL,Corvette,Medium Steel Blue Metallic,25/WA9080,#94919F,En-US
1991,Chevrolet,DETAIL,Corvette,Polo Green Metallic,91/WA9529,#257125,En-US
1991,Chevrolet,DETAIL,Corvette,Torch Red,70/WA9075,#D12A1D,En-US
1991,Chevrolet,DETAIL,Corvette,Turquoise Metallic,42/WA9543,#54B49F,En-US
1991,Chevrolet,DETAIL,Corvette,White,40/WA8554,#FEF7EC,En-US
1991,Chevrolet,DETAIL,Corvette,Yellow,35/WA8769,#FFF126,En-US
1991,Dodge,DETAIL,Caravan,Black Cherry Pearl Metallic,M9/FM9,#53253B,En-US
1991,Dodge,DETAIL,Caravan,Black Crystal,X8/DX8,#0A1112,En-US
1991,Dodge,DETAIL,Caravan,Bright White,W7/GW7,#EDFFE9,En-US
1991,Dodge,DETAIL,Caravan,Charcoal Pearl Metallic,S8/FS8,#6E767E,En-US
1991,Dodge,DETAIL,Caravan,Claret Red Pearl Metallic,M4/GM4,#850B14,En-US
1991,Dodge,DETAIL,Caravan,Dark Hunter Green Metallic,G5/JG5,#4A6451,En-US
1991,Dodge,DETAIL,Caravan,Dark Quartz Metallic,D8/HD8,#707C72,En-US
1991,Dodge,DETAIL,Caravan,Diamond Blue Metallic,C1/HC1,#93A9B7,En-US
1991,Dodge,DETAIL,Caravan,Light Champagne Metallic,V4/KV4,#A69262,En-US
1991,Dodge,DETAIL,Caravan,Platinum Silver Metallic,D1/HD1,#ABB0AD,En-US
1991,Dodge,DETAIL,Caravan,Radiant Fire,RB/KRB,#8D1A16,En-US
1991,Dodge,DETAIL,Caravan,Safari Brown S/G Metallic,TA/KTA,#A69F54,En-US
1991,Dodge,DETAIL,Caravan,Twilight Blue Pearl Metallic,C7/EC7,#213557,En-US
1991,Dodge,DETAIL,Colt,Bright Blue  Metallic,T87/PB5,#112888,En-US
1991,Dodge,DETAIL,Colt,Bright Turquoise  Metallic,T72/PQ4,#27A393,En-US
1991,Dodge,DETAIL,Colt,Caledonia Blue  Metallic,T85/PB6,#708D9B,En-US
1991,Dodge,DETAIL,Colt,California Red,R52/PR5,#B82D1A,En-US
1991,Dodge,DETAIL,Colt,Charcoal  Metallic,H52/PS8,#757B75,En-US
1991,Dodge,DETAIL,Colt,Dandelion Yellow,Y77/PYC,#FFE733,En-US
1991,Dodge,DETAIL,Colt,Grace Silver Metallic,H84/PA4,#CDD0D5,En-US
1991,Dodge,DETAIL,Colt,Kutani Red  Pearl,R25/PRG,#7C0208,En-US
1991,Dodge,DETAIL,Colt,Lamp Black,X94/PX2,#0A110E,En-US
1991,Dodge,DETAIL,Colt,Light Buckskin  Metallic,L83/PV2,#BCB8AC,En-US
1991,Dodge,DETAIL,Colt,Light Spectrum Blue  Metallic,B67/PBB,#A6B5CC,En-US
1991,Dodge,DETAIL,Colt,Malacca Blue  Metallic,T86/PB8,#598293,En-US
1991,Dodge,DETAIL,Colt,Medium Louvre Brown  Metallic,C46/PV8,#9E8162,En-US
1991,Dodge,DETAIL,Colt,Monaco Red,R82/PR6,#AB201B,En-US
1991,Dodge,DETAIL,Colt,Normandie Blue  Metallic,B42/PBA,#516179,En-US
1991,Dodge,DETAIL,Colt,Pink Frost Mist  Metallic,P89/PE3,#CEC2CC,En-US
1991,Dodge,DETAIL,Colt,San Marino Yellow,K59/PY1,#EEE03B,En-US
1991,Dodge,DETAIL,Colt,Sophia White,W09/PW4,#FFFFFF,En-US
1991,Dodge,DETAIL,Colt,Twilight Blue  Metallic,B76/PBH,#0F104D,En-US
1991,Dodge,DETAIL,Colt,Windsor Red  Metallic,R48/PR7,#8F152C,En-US
1991,Dodge,DETAIL,Dakota,Black Crystal,X8/DX8,#0A1112,En-US
1991,Dodge,DETAIL,Dakota,Bonzai Blue Metallic,C3/KC3,#1C41A0,En-US
1991,Dodge,DETAIL,Dakota,Bright White,W7/GW7,#EDFFE9,En-US
1991,Dodge,DETAIL,Dakota,Claret Red Pearl Metallic,M4/GM4,#850B14,En-US
1991,Dodge,DETAIL,Dakota,Colorado Red,E4/HE4,#971014,En-US
1991,Dodge,DETAIL,Dakota,Dark Forest Green Metallic,G7/GG7,#08440F,En-US
1991,Dodge,DETAIL,Dakota,Dark Silver Metallic,S7/KS7,#959B95,En-US
1991,Dodge,DETAIL,Dakota,Dark Spectrum Blue Metallic,B6/JB6,#133B61,En-US
1991,Dodge,DETAIL,Dakota,Dark Tundra Metallic,T8/JT8,#6B5B47,En-US
1991,Dodge,DETAIL,Dakota,Glam. Turquoise Metallic,Q2/KQ2,#108A89,En-US
1991,Dodge,DETAIL,Dakota,Light Champagne Metallic,V4/KV4,#A69262,En-US
1991,Dodge,DETAIL,Dakota,Light Silver Star Metallic,AC/KAC,#ABABAB,En-US
1991,Dodge,DETAIL,Dakota,Light Spectrum Blue Metallic,B2/JB2,#4672A5,En-US
1991,Dodge,DETAIL,Dakota,Sand Metallic,Y3/HY3,#BCA378,En-US
1991,Dodge,DETAIL,Dakota,Sterling Metallic,A2/HA2,#ACAEB4,En-US
1991,Dodge,DETAIL,Grand Caravan,Black Cherry Pearl Metallic,M9/FM9,#53253B,En-US
1991,Dodge,DETAIL,Grand Caravan,Black Crystal,X8/DX8,#0A1112,En-US
1991,Dodge,DETAIL,Grand Caravan,Bright White,W7/GW7,#EDFFE9,En-US
1991,Dodge,DETAIL,Grand Caravan,Charcoal Pearl Metallic,S8/FS8,#6E767E,En-US
1991,Dodge,DETAIL,Grand Caravan,Claret Red Pearl Metallic,M4/GM4,#850B14,En-US
1991,Dodge,DETAIL,Grand Caravan,Dark Hunter Green Metallic,G5/JG5,#4A6451,En-US
1991,Dodge,DETAIL,Grand Caravan,Dark Quartz Metallic,D8/HD8,#707C72,En-US
1991,Dodge,DETAIL,Grand Caravan,Diamond Blue Metallic,C1/HC1,#93A9B7,En-US
1991,Dodge,DETAIL,Grand Caravan,Light Champagne Metallic,V4/KV4,#A69262,En-US
1991,Dodge,DETAIL,Grand Caravan,Platinum Silver Metallic,D1/HD1,#ABB0AD,En-US
1991,Dodge,DETAIL,Grand Caravan,Radiant Fire,RB/KRB,#8D1A16,En-US
1991,Dodge,DETAIL,Grand Caravan,Safari Brown S/G Metallic,TA/KTA,#A69F54,En-US
1991,Dodge,DETAIL,Grand Caravan,Twilight Blue Pearl Metallic,C7/EC7,#213557,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Bright Blue  Metallic,T87/PB5,#112888,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Bright Turquoise  Metallic,T72/PQ4,#27A393,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Caledonia Blue  Metallic,T85/PB6,#708D9B,En-US
1991,Dodge,DETAIL,Ram 50 Truck,California Red,R52/PR5,#B82D1A,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Charcoal  Metallic,H52/PS8,#757B75,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Grace Silver Metallic,H84/PA4,#CDD0D5,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Lamp Black,X94/PX2,#0A110E,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Light Buckskin  Metallic,L83/PV2,#BCB8AC,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Light Buckskin  Metallic,S55/PV3,#BBBCA8,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Monaco Red,R82/PR6,#AB201B,En-US
1991,Dodge,DETAIL,Ram 50 Truck,San Marino Yellow,K59/PY1,#EEE03B,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Sophia White,W09/PW4,#FFFFFF,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Twilight Blue  Metallic,B76/PBH,#0F104D,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Wheat Beige  Metallic,S22/PVC,#BBBCA8,En-US
1991,Dodge,DETAIL,Ram 50 Truck,Windsor Red  Metallic,R48/PR7,#8F152C,En-US
1991,Dodge,DETAIL,Stealth,Bright Blue  Metallic,T87/PB5,#112888,En-US
1991,Dodge,DETAIL,Stealth,Bright Turquoise  Metallic,T72/PQ4,#27A393,En-US
1991,Dodge,DETAIL,Stealth,Kutani Red  Pearl,R25/PRG,#7C0208,En-US
1991,Dodge,DETAIL,Stealth,Lamp Black,X94/PX2,#0A110E,En-US
1991,Dodge,DETAIL,Stealth,Scarlet Red,R38/PRH,#E12A11,En-US
1991,Dodge,DETAIL,Stealth,Wheat Beige  Metallic,S22/PVC,#BBBCA8,En-US
1991,Dodge,DETAIL,Stealth,White,W20/PWE,#F9FBFD,En-US
1991,Dodge,DETAIL,Stealth,White Tri-Coat  Pearl,W75/PWD,#DAE1D6,En-US
1991,Eagle,DETAIL,Premier,Black Cherry Pearl Metallic,M9/FM9,#53253B,En-US
1991,Eagle,DETAIL,Premier,Black Crystal,X8/DX8,#0A1112,En-US
1991,Eagle,DETAIL,Premier,Bright White,W7/GW7,#FCFFFB,En-US
1991,Eagle,DETAIL,Premier,Colorado Red,E4/HE4,#971014,En-US
1991,Eagle,DETAIL,Premier,Dark Silver Metallic,S7/KS7,#959B95,En-US
1991,Eagle,DETAIL,Premier,Diamond Blue Metallic,C1/HC1,#93A9B7,En-US
1991,Eagle,DETAIL,Premier,Exotic Red,R1/HR1,#8D1A16,En-US
1991,Eagle,DETAIL,Premier,Light Champagne Metallic,V4/KV4,#A69262,En-US
1991,Eagle,DETAIL,Premier,Medium WaterBlue S/G Metallic,BF/KBF,#18284C,En-US
1991,Eagle,DETAIL,Premier,Misty Rose Pearl Metallic,E2/EE2,#AF9A8A,En-US
1991,Eagle,DETAIL,Premier,Sand Metallic,Y3/HY3,#BCA378,En-US
1991,Eagle,DETAIL,Premier,Sterling Metallic,A2/HA2,#ACAEB4,En-US
1991,Ford,DETAIL,Aerostar,Black,YC/M1724,#0D1315,En-US
1991,Ford,DETAIL,Aerostar,Black Ebony,UA/M6373,#0D2212,En-US
1991,Ford,DETAIL,Aerostar,Currant Red,EC/M6325,#661820,En-US
1991,Ford,DETAIL,Aerostar,Deep Jewel Green Metallic,PA/M6414,#065033,En-US
1991,Ford,DETAIL,Aerostar,Electric Currant Red Metallic,EG/M6425,#C01834,En-US
1991,Ford,DETAIL,Aerostar,Graphite Metallic,YT/M6353,#6A7870,En-US
1991,Ford,DETAIL,Aerostar,Light Crystal Blue Metallic,MA/M6328,#6B8CA3,En-US
1991,Ford,DETAIL,Aerostar,Light Sandwood Metallic,AX/M6253,#9F8B6F,En-US
1991,Ford,DETAIL,Aerostar,Medium Mocha Metallic,DC/M6450,#64514C,En-US
1991,Ford,DETAIL,Aerostar,Medium Platinum Metallic,RC/M6454,#6C6C6C,En-US
1991,Ford,DETAIL,Aerostar,Medium Red,EM/M6153,#731A1A,En-US
1991,Ford,DETAIL,Aerostar,Medium Sandalwood Metallic,AW/M6312,#7D7557,En-US
1991,Ford,DETAIL,Aerostar,Mocha Frost Metallic,DD/M6465,#C8A684,En-US
1991,Ford,DETAIL,Aerostar,Oxford White,YO/M5920,#F2FDEE,En-US
1991,Ford,DETAIL,Aerostar,Oxford White,YZ/M6466,#EDF5EC,En-US
1991,Ford,DETAIL,Aerostar,Pastel Sandwood,AY/M6333,#B1A78C,En-US
1991,Ford,DETAIL,Aerostar,Sandalwood Metallic,AR/M6114,#9C7F68,En-US
1991,Ford,DETAIL,Aerostar,Silver Metallic,YN/M6505,#ACB3A6,En-US
1991,Ford,DETAIL,Aerostar,Twilight Blue Metallic,MK/M6290,#0E2A6A,En-US
1991,Ford,DETAIL,Aerostar,Vermillion,E4/M6470,#B81F1D,En-US
1991,Ford,DETAIL,Aerostar,White,YY/M6210,#F7FAE2,En-US
1991,Ford,DETAIL,Aerostar,Wild Strawberry Metallic,EL/M6342,#BB1317,En-US
1991,Ford,DETAIL,Bronco,Black,YC/M1724,#0D1315,En-US
1991,Ford,DETAIL,Bronco,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
1991,Ford,DETAIL,Bronco,Black Ebony,UA/M6373,#0D2212,En-US
1991,Ford,DETAIL,Bronco,Bright Regatta Blue Metallic,MG/M5979,#2C4F82,En-US
1991,Ford,DETAIL,Bronco,Bright Regatta Blue Metallic,MW/6596,#305276,En-US
1991,Ford,DETAIL,Bronco,Chestnut Metallic,A9/M6260,#D0AD7C,En-US
1991,Ford,DETAIL,Bronco,Currant Red,EC/M6325,#661820,En-US
1991,Ford,DETAIL,Bronco,Dark Chestnut Metallic,A8/M6261,#634923,En-US
1991,Ford,DETAIL,Bronco,Dark Chestnut Metallic,CE/M6262,#524230,En-US
1991,Ford,DETAIL,Bronco,Dark Shadow Blue Metallic,MJ/M6188,#263A4E,En-US
1991,Ford,DETAIL,Bronco,Dark Shadow Blue Metallic,MX/M6609,#273657,En-US
1991,Ford,DETAIL,Bronco,Desert Tan  Metallic,AT/M5916,#906236,En-US
1991,Ford,DETAIL,Bronco,Electric Currant Red Metallic,EG/M6425,#C01834,En-US
1991,Ford,DETAIL,Bronco,Granite (Interior),PPG 34611,#43403B,En-US
1991,Ford,DETAIL,Bronco,Green,W7864,#2E6D1F,En-US
1991,Ford,DETAIL,Bronco,Jewel Green Metallic,PB/M6456,#044811,En-US
1991,Ford,DETAIL,Bronco,Light Crystal Blue Metallic,MA/M6328,#6B8CA3,En-US
1991,Ford,DETAIL,Bronco,Light Smoke Metallic,MC/M6597,#848B82,En-US
1991,Ford,DETAIL,Bronco,Light Smoke Metallic,YV/M6214,#797A75,En-US
1991,Ford,DETAIL,Bronco,Medium Cabernet,EH/M6156,#6F1728,En-US
1991,Ford,DETAIL,Bronco,Medium Mocha Metallic,DC/M6450,#64514C,En-US
1991,Ford,DETAIL,Bronco,Medium Platinum Metallic,RC/M6454,#6C6C6C,En-US
1991,Ford,DETAIL,Bronco,Medium Scarlet,EN/M6236,#841519,En-US
1991,Ford,DETAIL,Bronco,Medium Titanium Pearl Metallic,YG/M6442,#60695D,En-US
1991,Ford,DETAIL,Bronco,Mocha Frost Metallic,DD/M6465,#C8A684,En-US
1991,Ford,DETAIL,Bronco,No Formula Available,W7603,#155925,En-US
1991,Ford,DETAIL,Bronco,Oxford White,YO/M5920,#F2FDEE,En-US
1991,Ford,DETAIL,Bronco,Oxford White,YZ/M6466,#EDF5EC,En-US
1991,Ford,DETAIL,Bronco,Pawnee Tan,AV/M6403,#BE9F71,En-US
1991,Ford,DETAIL,Bronco,Reef Blue Metallic,PC/M6585,#2C866E,En-US
1991,Ford,DETAIL,Bronco,Silver Metallic,YN/M6505,#ACB3A6,En-US
1991,Ford,DETAIL,Bronco,Smoke Metallic,MS/M6598,#4F5648,En-US
1991,Ford,DETAIL,Bronco,Smoke Metallic,YW/M6044,#706B50,En-US
1991,Ford,DETAIL,Bronco,Twilight Blue Metallic,MK/M6290,#0E2A6A,En-US
1991,Ford,DETAIL,Bronco,Vermillion,E4/M6470,#B81F1D,En-US
1991,Ford,DETAIL,Bronco,Vermillion,EP/M6346,#AB1B1C,En-US
1991,Ford,DETAIL,Bronco,White,YY/M6210,#F7FAE2,En-US
1991,Ford,DETAIL,Bronco,Wild Strawberry Metallic,EL/M6342,#BB1317,En-US
1991,Ford,DETAIL,Explorer,Black,YC/M1724,#0D1315,En-US
1991,Ford,DETAIL,Explorer,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
1991,Ford,DETAIL,Explorer,Black Ebony,UA/M6373,#0D2212,En-US
1991,Ford,DETAIL,Explorer,Crystal Blue Metallic,KA/M6327,#C7CED1,En-US
1991,Ford,DETAIL,Explorer,Dark Chestnut Metallic,CE/M6262,#524230,En-US
1991,Ford,DETAIL,Explorer,Dark Cranberry Metallic,ER/M6445,#571D42,En-US
1991,Ford,DETAIL,Explorer,Dark Shadow Blue Metallic,MJ/M6188,#263A4E,En-US
1991,Ford,DETAIL,Explorer,Dark Shadow Blue Metallic,MX/M6609,#273657,En-US
1991,Ford,DETAIL,Explorer,Deep Jewel Green Metallic,PA/M6414,#065033,En-US
1991,Ford,DETAIL,Explorer,Electric Currant Red Metallic,EG/M6425,#C01834,En-US
1991,Ford,DETAIL,Explorer,Graphite Metallic,YT/M6353,#6A7870,En-US
1991,Ford,DETAIL,Explorer,Hunter Green Metallic,SA/M6338,#2C3824,En-US
1991,Ford,DETAIL,Explorer,Jewel Green Metallic,PB/M6456,#044811,En-US
1991,Ford,DETAIL,Explorer,Light Crystal Blue Metallic,MA/M6328,#6B8CA3,En-US
1991,Ford,DETAIL,Explorer,Light Graphite (Interior),4340,#999483,En-US
1991,Ford,DETAIL,Explorer,Light Sandwood Metallic,AX/M6253,#9F8B6F,En-US
1991,Ford,DETAIL,Explorer,Medium Cabernet,EH/M6156,#6F1728,En-US
1991,Ford,DETAIL,Explorer,Medium Graphite (Interior),4245,#6F6D65,En-US
1991,Ford,DETAIL,Explorer,Medium Mocha Metallic,DC/M6450,#64514C,En-US
1991,Ford,DETAIL,Explorer,Medium Platinum Metallic,RC/M6454,#6C6C6C,En-US
1991,Ford,DETAIL,Explorer,Medium Sandalwood Metallic,AW/M6312,#7D7557,En-US
1991,Ford,DETAIL,Explorer,Medium Scarlet,EN/M6236,#841519,En-US
1991,Ford,DETAIL,Explorer,Medium Titanium (matt) Metallic,BG/M6432G,#A49478,En-US
1991,Ford,DETAIL,Explorer,Medium Titanium Metallic (Lower 2-Tone),M6545,#5A5A66,En-US
1991,Ford,DETAIL,Explorer,Medium Titanium Pearl Metallic,YG/M6442,#60695D,En-US
1991,Ford,DETAIL,Explorer,Mocha Frost Metallic,DD/M6465,#C8A684,En-US
1991,Ford,DETAIL,Explorer,Newport Blue Metallic,KP/M6451,#305D9A,En-US
1991,Ford,DETAIL,Explorer,Oxford White,YO/M5920,#F2FDEE,En-US
1991,Ford,DETAIL,Explorer,Oxford White,YZ/M6466,#EDF5EC,En-US
1991,Ford,DETAIL,Explorer,Past. Sandalwood (matt) (Lower 2-Tone),M6333G,#AC9D7E,En-US
1991,Ford,DETAIL,Explorer,Pastel Alabaster,AH/M6392,#E6E1C0,En-US
1991,Ford,DETAIL,Explorer,Pastel Sandwood,AY/M6333,#B1A78C,En-US
1991,Ford,DETAIL,Explorer,Sandalwood Metallic,AR/M6114,#9C7F68,En-US
1991,Ford,DETAIL,Explorer,Silver Metallic,YN/M6505,#ACB3A6,En-US
1991,Ford,DETAIL,Explorer,Smoke Metallic,YW/M6044,#706B50,En-US
1991,Ford,DETAIL,Explorer,Twilight Blue Metallic,MK/M6290,#0E2A6A,En-US
1991,Ford,DETAIL,Explorer,Vermillion,E4/M6470,#B81F1D,En-US
1991,Ford,DETAIL,Explorer,Vermillion,EP/M6346,#AB1B1C,En-US
1991,Ford,DETAIL,Explorer,White,YY/M6210,#F7FAE2,En-US
1991,Ford,DETAIL,Explorer,Wild Strawberry Metallic,EL/M6342,#BB1317,En-US
1991,Ford,DETAIL,F150,Black,YC/M1724,#0D1315,En-US
1991,Ford,DETAIL,F150,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
1991,Ford,DETAIL,F150,Black Ebony,UA/M6373,#0D2212,En-US
1991,Ford,DETAIL,F150,Bright Regatta Blue Metallic,MG/M5979,#2C4F82,En-US
1991,Ford,DETAIL,F150,Bright Regatta Blue Metallic,MW/6596,#305276,En-US
1991,Ford,DETAIL,F150,Chestnut Metallic,A9/M6260,#D0AD7C,En-US
1991,Ford,DETAIL,F150,Currant Red,EC/M6325,#661820,En-US
1991,Ford,DETAIL,F150,Dark Chestnut Metallic,A8/M6261,#634923,En-US
1991,Ford,DETAIL,F150,Dark Chestnut Metallic,CE/M6262,#524230,En-US
1991,Ford,DETAIL,F150,Dark Shadow Blue Metallic,MJ/M6188,#263A4E,En-US
1991,Ford,DETAIL,F150,Dark Shadow Blue Metallic,MX/M6609,#273657,En-US
1991,Ford,DETAIL,F150,Desert Tan  Metallic,AT/M5916,#906236,En-US
1991,Ford,DETAIL,F150,Electric Currant Red Metallic,EG/M6425,#C01834,En-US
1991,Ford,DETAIL,F150,Granite (Interior),PPG 34611,#43403B,En-US
1991,Ford,DETAIL,F150,Green,W7864,#2E6D1F,En-US
