Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
1997,Audi,GROUP,All Models,White Pearl Tri-Coat,LOB9/D4,#F3F3CD,En-US
1997,Audi,GROUP,All Models,Brilliant Yellow,LY1B/F2,#FDFB3B,En-US
1997,Audi,GROUP,All Models,Bamboo Metallic,LY1Z/V6,#BAAD70,En-US
1997,Audi,GROUP,All Models,Tornado Red,LY3D/G2,#C21212,En-US
1997,Audi,GROUP,All Models,Laser Red,LY3H/H1,#D42F1F,En-US
1997,Audi,GROUP,All Models,Autumn Red Metallic,LY3Z/W1,#C15E43,En-US
1997,Audi,GROUP,All Models,Byanz Metallic,LY4N/Z3,#510E74,En-US
1997,Audi,GROUP,All Models,Pelican Blue Metallic,LY5T/Y4,#286A94,En-US
1997,Audi,GROUP,All Models,Tropic Green Metallic,LY6L/Y9,#20965D,En-US
1997,Audi,GROUP,All Models,Aqua Green Metallic,LY6M/Z7,#21B780,En-US
1997,Audi,GROUP,All Models,Aluminum Silver Metallic,LY7M/L5,#AFB7AD,En-US
1997,Audi,GROUP,All Models,Brilliant Black,LY9B/A2,#121D17,En-US
1997,Audi,GROUP,All Models,Casablanca White,LY9G/W3,#F2F1DC,En-US
1997,Audi,GROUP,All Models,Cashmere Pearl,LZ1T/Z9,#806254,En-US
1997,Audi,GROUP,All Models,Ruby Red Pearl,LZ3N/X6,#680C26,En-US
1997,Audi,GROUP,All Models,Amethyst Grey Pearl,LZ4V/B2,#6E7278,En-US
1997,Audi,GROUP,All Models,Ming Blue Pearl,LZ5L/Q5,#0A2B30,En-US
1997,Audi,GROUP,All Models,Pearl Effect Blue Pearl,LZ5T/Y3,#12628C,En-US
1997,Audi,GROUP,All Models,Cactus Green Pearl,LZ6L/E7,#0A6E22,En-US
1997,Audi,GROUP,All Models,Emerald Pearl,LZ6U/M6,#156341,En-US
1997,Audi,GROUP,All Models,Sable Brown Pearl Metallic,LZ8P/K3,#6F532F,En-US
1997,Audi,GROUP,All Models,Volcano Black Pearl,LZ9U/W9,#181B1B,En-US
1997,BMW,GROUP,3 Series,Calypso Red Pearl,252,#880E0E,En-US
1997,BMW,GROUP,3 Series,Dark Blue,263,#1B1D4B,En-US
1997,BMW,GROUP,3 Series,Boston Green Metallic,275,#0D4F20,En-US
1997,BMW,GROUP,3 Series,Avus Blue Pearl,276,#1D3979,En-US
1997,BMW,GROUP,3 Series,Morea Green Metallic,288,#50927A,En-US
1997,BMW,GROUP,3 Series,Samoa Blue Metallic,295,#727E96,En-US
1997,BMW,GROUP,3 Series,Montreal Blue Pearl,297,#0A1C56,En-US
1997,BMW,GROUP,3 Series,Techno Violet Pearl,299,#3C0D67,En-US
1997,BMW,GROUP,3 Series,Alpine White III,300,#EEF4DF,En-US
1997,BMW,GROUP,3 Series,Madeira Violet Pearl,302,#2C0957,En-US
1997,BMW,GROUP,3 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1997,BMW,GROUP,3 Series,Violet Black,304,#1D1D21,En-US
1997,BMW,GROUP,3 Series,Atlanta Blue Metallic,306,#3C808E,En-US
1997,BMW,GROUP,3 Series,Dark Green II,307,#092D03,En-US
1997,BMW,GROUP,3 Series,Arctic Silver Metallic,309,#9D9D93,En-US
1997,BMW,GROUP,3 Series,Bright Red,314,#C62216,En-US
1997,BMW,GROUP,3 Series,Estoril Blue Metallic,335,#2F539B,En-US
1997,BMW,GROUP,3 Series,Dakar Yellow II,337,#FAE23E,En-US
1997,BMW,GROUP,3 Series,Byzanz Metallic,355,#C67B3E,En-US
1997,BMW,GROUP,3 Series,Alaska Blue Metallic,367,#3B0B93,En-US
1997,BMW,GROUP,3 Series,Jet Black,668,#000000,En-US
1997,BMW,GROUP,5 Series,Calypso Red Pearl,252,#880E0E,En-US
1997,BMW,GROUP,5 Series,Dark Blue,263,#1B1D4B,En-US
1997,BMW,GROUP,5 Series,Montreal Blue Pearl,297,#0A1C56,En-US
1997,BMW,GROUP,5 Series,Alpine White III,300,#EEF4DF,En-US
1997,BMW,GROUP,5 Series,Cashmere Beige Metallic,301,#BAAD84,En-US
1997,BMW,GROUP,5 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1997,BMW,GROUP,5 Series,Violet Black,304,#1D1D21,En-US
1997,BMW,GROUP,5 Series,Arctic Silver Metallic,309,#9D9D93,En-US
1997,BMW,GROUP,5 Series,Fjord Grey Pearl,310,#514F55,En-US
1997,BMW,GROUP,5 Series,Oxford Green Pearl Metallic,324,#1C440E,En-US
1997,BMW,GROUP,5 Series,Glacier Green Metallic,334,#94A292,En-US
1997,BMW,GROUP,5 Series,Aspen Silver Metallic,339,#AAA2A8,En-US
1997,BMW,GROUP,5 Series,Canyon Red Metallic,343,#65201D,En-US
1997,BMW,GROUP,5 Series,Aubergine,348,#261A1D,En-US
1997,BMW,GROUP,5 Series,Jet Black,668,#000000,En-US
1997,BMW,GROUP,7 Series,Calypso Red Pearl,252,#880E0E,En-US
1997,BMW,GROUP,7 Series,Alpine White III,300,#EEF4DF,En-US
1997,BMW,GROUP,7 Series,Cashmere Beige Metallic,301,#BAAD84,En-US
1997,BMW,GROUP,7 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1997,BMW,GROUP,7 Series,Violet Black,304,#1D1D21,En-US
1997,BMW,GROUP,7 Series,Arctic Silver Metallic,309,#9D9D93,En-US
1997,BMW,GROUP,7 Series,Fjord Grey Pearl,310,#514F55,En-US
1997,BMW,GROUP,7 Series,Orient Blue Metallic,317,#19184E,En-US
1997,BMW,GROUP,7 Series,Oxford Green Pearl Metallic,324,#1C440E,En-US
1997,BMW,GROUP,7 Series,Mojave Brown Metallic,331,#846B3C,En-US
1997,BMW,GROUP,7 Series,Aspen Silver Metallic,339,#AAA2A8,En-US
1997,BMW,GROUP,7 Series,Canyon Red Metallic,343,#65201D,En-US
1997,BMW,GROUP,7 Series,Navarra Violet Metallic,346,#654D5F,En-US
1997,BMW,GROUP,7 Series,Ascot Green Metallic,353,#087A58,En-US
1997,BMW,GROUP,7 Series,Vermont Green Metallic,356,#0A7428,En-US
1997,BMW,GROUP,7 Series,Sorrent Blue Metallic,360,#232E43,En-US
1997,BMW,GROUP,7 Series,Biarritz Blue Metallic,363,#244772,En-US
1997,BMW,GROUP,7 Series,Romantic Red,369,#F31515,En-US
1997,BMW,GROUP,7 Series,Jet Black,668,#000000,En-US
1997,BMW,GROUP,8 Series,Calypso Red Pearl,252,#880E0E,En-US
1997,BMW,GROUP,8 Series,Alpine White III,300,#EEF4DF,En-US
1997,BMW,GROUP,8 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1997,BMW,GROUP,8 Series,Violet Black,304,#1D1D21,En-US
1997,BMW,GROUP,8 Series,Arctic Silver Metallic,309,#9D9D93,En-US
1997,BMW,GROUP,8 Series,Fjord Grey Pearl,310,#514F55,En-US
1997,BMW,GROUP,8 Series,Bright Red,314,#C62216,En-US
1997,BMW,GROUP,8 Series,Orient Blue Metallic,317,#19184E,En-US
1997,BMW,GROUP,8 Series,Oxford Green Pearl Metallic,324,#1C440E,En-US
1997,BMW,GROUP,8 Series,Canyon Red Metallic,343,#65201D,En-US
1997,BMW,GROUP,8 Series,Jet Black,668,#000000,En-US
1997,Chevrolet,GROUP,Express,Silvermist Metallic,17/WA301D,#CECAAA,En-US
1997,Chevrolet,GROUP,Express,Aubergine Metallic,18/WA325D,#A28489,En-US
1997,Chevrolet,GROUP,Express,Medium Adriatic Blue Metallic,30/WA9907,#5F769B,En-US
1997,Chevrolet,GROUP,Express,Black,41/ WA8555,#121713,En-US
1997,Chevrolet,GROUP,Express,Emerald Green Metallic,43/WA177B,#178739,En-US
1997,Chevrolet,GROUP,Express,White,50/WA8624,#EFEFE9,En-US
1997,Chevrolet,GROUP,Express,Dark Toreador Red Metallic,51/WA257C,#6A0417,En-US
1997,Chevrolet,GROUP,Express,Light Autumnwood Metallic,55/WA228A,#B5A78D,En-US
1997,Chevrolet,GROUP,Express,Medium Suede Metallic,58/WA106D,#75553D,En-US
1997,Chevrolet,GROUP,Express,Madrid Red Metallic,71/WA341D,#7A1B1D,En-US
1997,Ferrari,GROUP,All Models,White,100,#FFFFF1,En-US
1997,Ferrari,GROUP,All Models,Argento Metallic,101,#E7E5DD,En-US
1997,Ferrari,GROUP,All Models,Giallo Fly Yellow,102,#FAEB00,En-US
1997,Ferrari,GROUP,All Models,Rosso Corsa,300/12,#FF0000,En-US
1997,Ferrari,GROUP,All Models,Red Metallic,311,#B42A44,En-US
1997,Ferrari,GROUP,All Models,Blue Chiaro Metallic,503,#2121A5,En-US
1997,Ferrari,GROUP,All Models,Blue Scuro Pearl,510,#5F718D,En-US
1997,Ferrari,GROUP,All Models,Blue Swaters Metallic,513,#C1DDF5,En-US
1997,Ferrari,GROUP,All Models,Azzurro Ferrari Metallic,515,#639CEF,En-US
1997,Ferrari,GROUP,All Models,Azzurro Hyperion Metallic,517,#639CEF,En-US
1997,Ferrari,GROUP,All Models,Verde Inglese,606,#2A4034,En-US
1997,Ferrari,GROUP,All Models,Verde Silverst Metallic,607,#AABAB2,En-US
1997,Ferrari,GROUP,All Models,Verde Mugello Metallic,608,#006300,En-US
1997,Ferrari,GROUP,All Models,Canna di Fucile Metallic,703,#3D4249,En-US
1997,Ferrari,GROUP,All Models,Grigio Titanio Metallic,704,#92999E,En-US
1997,Ferrari,GROUP,All Models,Nero Metallic,901,#000000,En-US
1997,Ford,GROUP,Econoline,Light Saddle Metallic,DZ/M6754,#CDAB71,En-US
1997,Ford,GROUP,Econoline,Toreador Red Pearl Metallic,FL/M6758,#901414,En-US
1997,Ford,GROUP,Econoline,Thistle Pearl,JS/M6761,#4C1446,En-US
1997,Ford,GROUP,Econoline,Medium Wedgewood Metallic,LD/M6763,#526382,En-US
1997,Ford,GROUP,Econoline,Medium Willow Metallic,SH/M6715,#4A7C6D,En-US
1997,Ford,GROUP,Econoline,Portofino Metallic,XC/M6623,#6E7390,En-US
1997,Ford,GROUP,Econoline,Black,YC/M1724,#0D1315,En-US
1997,Ford,GROUP,Econoline,Silver Metallic,YN/M6505,#ACB3A6,En-US
1997,Ford,GROUP,Econoline,Oxford White,YO/M5920,#F2FDEE,En-US
1997,Ford,GROUP,Econoline,White,YY/M6210,#F7FAE2,En-US
1997,Ford,GROUP,Expedition,Light Prairie Tan Metallic,BA/M6818,#CABF82,En-US
1997,Ford,GROUP,Expedition,Chrome Yellow,BZ/N6675,#FFE025,En-US
1997,Ford,GROUP,Expedition,Cayman  Metallic,DA/M6487,#0D645C,En-US
1997,Ford,GROUP,Expedition,Vermillion,E4/M6470,#B81F1D,En-US
1997,Ford,GROUP,Expedition,Laser Red Pearl Metallic Tri-coat,E9/M6688,#89161C,En-US
1997,Ford,GROUP,Expedition,Toreador Red Pearl Metallic,FL/M6758,#901414,En-US
1997,Ford,GROUP,Expedition,Deep Iris Metallic,GP/M6709,#891539,En-US
1997,Ford,GROUP,Expedition,Ivory Pearl Metallic Tri-coat,HA/M6718,#E2DEC5,En-US
1997,Ford,GROUP,Expedition,Bright Sapphire Metallic,JA/M6704,#5F16CC,En-US
1997,Ford,GROUP,Expedition,Desert Violet Pearl,JC/M6759,#77313D,En-US
