Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
2011,Acura,DETAIL,RDX,Basque Red Pearl,R-530P,#822C26,En-US
2011,Acura,DETAIL,RDX,Crystal Black Pearl,NH-731P,#1E1E1C,En-US
2011,Acura,DETAIL,RDX,Palladium Metallic,NH-743M,#8E8E8D,En-US
2011,Acura,DETAIL,RDX,Polished Gray Metal Metallic,NH-737M,#615F55,En-US
2011,Acura,DETAIL,RDX,Volcano Gray Metallic,NH-736M,#3E3D30,En-US
2011,Acura,DETAIL,RDX,White Diamond Pearl Tri-coat,NH-603P,#FBF8E7,En-US
2011,Acura,DETAIL,RL,Alberta White Pearl Tricoat,NH-717P,#FBF9E7,En-US
2011,Acura,DETAIL,RL,Crystal Black Pearl,NH-731P,#1E1E1C,En-US
2011,Acura,DETAIL,RL,Graphite Luster Metallic,NH-782M,#3C3632,En-US
2011,Acura,DETAIL,TL,Basque Red Pearl,R-530P,#822C26,En-US
2011,Acura,DETAIL,TL,Borealis Blue Pearl,B-559P,#A5B0BB,En-US
2011,Acura,DETAIL,TL,Crystal Black Pearl,NH-731P,#1E1E1C,En-US
2011,Acura,DETAIL,TL,Palladium Metallic,NH-743M,#8E8E8D,En-US
2011,Acura,DETAIL,TL,Polished Gray Metal Metallic,NH-737M,#615F55,En-US
2011,Acura,DETAIL,TL,Root Beer Metallic,YR-569M,#61481D,En-US
2011,Acura,DETAIL,TL,Volcano Gray Metallic,NH-736M,#3E3D30,En-US
2011,Acura,DETAIL,TL,White Diamond Pearl Tri-coat,NH-603P,#FBF8E7,En-US
2011,Acura,DETAIL,TSX,Basque Red Pearl,R-530P,#822C26,En-US
2011,Acura,DETAIL,TSX,Cobalt Blue Pearl,B-553P,#354069,En-US
2011,Acura,DETAIL,TSX,Crystal Black Pearl,NH-731P,#1E1E1C,En-US
2011,Acura,DETAIL,TSX,Graphite Luster Metallic,NH-782M,#3C3632,En-US
2011,Acura,DETAIL,TSX,Premium White Pearl Tricoat,NH-624P,#F0F0E2,En-US
2011,Acura,DETAIL,ZDX,Aspen White Tricoat,NH-677P,#FCF9E6,En-US
2011,Acura,DETAIL,ZDX,Crystal Black Pearl,NH-731P,#1E1E1C,En-US
2011,Acura,DETAIL,ZDX,Dark Cherry Pearl,R-529P,#730B10,En-US
2011,Acura,DETAIL,ZDX,Ionized Bronze Metallic,YR-580M,#9E631E,En-US
2011,Acura,DETAIL,ZDX,Palladium Metallic,NH-743M,#8E8E8D,En-US
2011,Acura,DETAIL,ZDX,Volcano Gray Metallic,NH-736M,#3E3D30,En-US
