Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
2003,Aston Martin,GROUP,All Models,Bowland Black,4276,#000000,En-US
2003,Aston Martin,GROUP,All Models,British Racing Green,6667,#23472B,En-US
2003,Aston Martin,GROUP,All Models,Mendip Blue Pearl,9500,#203258,En-US
2003,Aston Martin,GROUP,All Models,Pentland Green Metallic,9507,#3C5441,En-US
2003,Aston Martin,GROUP,All Models,Chiltern Green Metallic,9509,#899D75,En-US
2003,Aston Martin,GROUP,All Models,Antrim Blue Metallic,9512,#263848,En-US
2003,Aston Martin,GROUP,All Models,Islay Blue Pearl,9537,#CCDCDB,En-US
2003,Aston Martin,GROUP,All Models,Solway Grey Metallic,9538,#686762,En-US
2003,Aston Martin,GROUP,All Models,Racing Green Metallic,9539,#84B08D,En-US
2003,Aston Martin,GROUP,All Models,Derwent Green Metallic,9561,#2C9E2F,En-US
2003,Aston Martin,GROUP,All Models,Balintyre Blue Metallic,9564,#4C927C,En-US
2003,Aston Martin,GROUP,All Models,Bridgewater Bronze Metallic,9565,#CD6137,En-US
2003,Aston Martin,GROUP,All Models,Rothesay Red Metallic,9566,#A92B37,En-US
2003,Aston Martin,GROUP,All Models,Rathlin Red,9567,#CE380A,En-US
2003,Aston Martin,GROUP,All Models,Aysgarth Blue Metallic,9568,#435EA3,En-US
2003,Aston Martin,GROUP,All Models,Aviemore Blue Metallic,9569,#4375A3,En-US
2003,Aston Martin,GROUP,All Models,Cairngorm Grey Metallic,9570,#595F53,En-US
2003,Aston Martin,GROUP,All Models,Stronsay Silver Metallic,9571,#E4E2DC,En-US
2003,BMW,GROUP,3 Series,Alpine White III,300,#EEF4DF,En-US
2003,BMW,GROUP,3 Series,Orient Blue Metallic,317,#19184E,En-US
2003,BMW,GROUP,3 Series,Estoril Blue Metallic,335,#2F539B,En-US
2003,BMW,GROUP,3 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2003,BMW,GROUP,3 Series,Topaz Blue Metallic,364,#094991,En-US
2003,BMW,GROUP,3 Series,Steel Blue Metallic,372,#8E96AA,En-US
2003,BMW,GROUP,3 Series,Le mans Blue Metallic,381,#42637E,En-US
2003,BMW,GROUP,3 Series,Steel Gray Metallic,400,#636971,En-US
2003,BMW,GROUP,3 Series,Imola Red II,405,#B80E0E,En-US
2003,BMW,GROUP,3 Series,Oxford Green Metallic,430,#044E2C,En-US
2003,BMW,GROUP,3 Series,Electric Red,438,#DA1212,En-US
2003,BMW,GROUP,3 Series,Grey Green Metallic,442,#B6D0C0,En-US
2003,BMW,GROUP,3 Series,Black Saphire Metallic,475,#000000,En-US
2003,BMW,GROUP,3 Series,Jet Black,668,#000000,En-US
2003,BMW,GROUP,3 Series,Tourmaline Violet Metallic,897,#60505A,En-US
2003,BMW,GROUP,3 Series,Mystic Blue,A07,#2D75A7,En-US
2003,BMW,GROUP,5 Series,Alpine White III,300,#EEF4DF,En-US
2003,BMW,GROUP,5 Series,Orient Blue Metallic,317,#19184E,En-US
2003,BMW,GROUP,5 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2003,BMW,GROUP,5 Series,Topaz Blue Metallic,364,#094991,En-US
2003,BMW,GROUP,5 Series,Steel Blue Metallic,372,#8E96AA,En-US
2003,BMW,GROUP,5 Series,Imola Red II,405,#B80E0E,En-US
2003,BMW,GROUP,5 Series,Carbon Black Metallic,416,#000000,En-US
2003,BMW,GROUP,5 Series,Oxford Green Metallic,430,#044E2C,En-US
2003,BMW,GROUP,5 Series,Slate Green Metallic,449,#ABBDAD,En-US
2003,BMW,GROUP,5 Series,Sterling Pearl Gray Metallic,472,#767B80,En-US
2003,BMW,GROUP,5 Series,Black Saphire Metallic,475,#000000,En-US
2003,BMW,GROUP,5 Series,Kalahari Beige Metallic,481,#C2A168,En-US
2003,BMW,GROUP,5 Series,Toledo Blue Metallic,482,#586876,En-US
2003,BMW,GROUP,5 Series,Jet Black,668,#000000,En-US
2003,BMW,GROUP,5 Series,Titanium Gray Metallic,892,#8F907E,En-US
2003,BMW,GROUP,5 Series,Chiareto Red Metallic,894,#A2401E,En-US
2003,BMW,GROUP,5 Series,Blue Water Metallic,896,#B6C2C6,En-US
2003,BMW,GROUP,7 Series,Alpine White III,300,#EEF4DF,En-US
2003,BMW,GROUP,7 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2003,BMW,GROUP,7 Series,Oxford Green Metallic,430,#044E2C,En-US
2003,BMW,GROUP,7 Series,Slate Green Metallic,449,#ABBDAD,En-US
2003,BMW,GROUP,7 Series,Sterling Pearl Gray Metallic,472,#767B80,En-US
2003,BMW,GROUP,7 Series,Black Saphire Metallic,475,#000000,En-US
2003,BMW,GROUP,7 Series,Kalahari Beige Metallic,481,#C2A168,En-US
2003,BMW,GROUP,7 Series,Toledo Blue Metallic,482,#586876,En-US
2003,BMW,GROUP,7 Series,Jet Black,668,#000000,En-US
2003,BMW,GROUP,7 Series,Mocha Brown Metallic,891,#72564A,En-US
2003,BMW,GROUP,7 Series,Titanium Gray Metallic,892,#8F907E,En-US
2003,BMW,GROUP,7 Series,Chiareto Red Metallic,894,#A2401E,En-US
2003,BMW,GROUP,7 Series,Tourmaline Violet Metallic,897,#60505A,En-US
2003,BMW,GROUP,X5,Alpine White III,300,#EEF4DF,En-US
2003,BMW,GROUP,X5,Estoril Blue Metallic,335,#2F539B,En-US
2003,BMW,GROUP,X5,Titan Silver Metallic,354,#9DA4A6,En-US
2003,BMW,GROUP,X5,Siena Red II Metallic,362,#AC1010,En-US
2003,BMW,GROUP,X5,Topaz Blue Metallic,364,#094991,En-US
2003,BMW,GROUP,X5,Steel Gray Metallic,400,#636971,En-US
2003,BMW,GROUP,X5,Imola Red II,405,#B80E0E,En-US
2003,BMW,GROUP,X5,Pearl Beige Metallic,411,#CFD486,En-US
2003,BMW,GROUP,X5,Oxford Green Metallic,430,#044E2C,En-US
2003,BMW,GROUP,X5,Grey Green Metallic,442,#B6D0C0,En-US
2003,BMW,GROUP,X5,Black Saphire Metallic,475,#000000,En-US
2003,BMW,GROUP,X5,Jet Black,668,#000000,En-US
2003,Cadillac,GROUP,Escalade,Pewter Metallic,11/WA382E,#A4A888,En-US
2003,Cadillac,GROUP,Escalade,Black,41/WA8555,#020202,En-US
2003,Cadillac,GROUP,Escalade,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2003,Cadillac,GROUP,Escalade,White,50/WA8624,#EFEFE9,En-US
2003,Cadillac,GROUP,Escalade,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2003,Cadillac,GROUP,Escalade,Redfire Metallic,72/WA526F,#800000,En-US
2003,Cadillac,GROUP,Escalade,Arrival Blue Metallic,91/WA815K,#385F8E,En-US
2003,Cadillac,GROUP,Escalade,White Diamond Pri Metallic Tri-coat,98/WA800J,#FFFFEB,En-US
2003,Cadillac,GROUP,Escalade,Satin Nickel Metallic  (Wheel Color),WA733J,#E7E1CF,En-US
2003,Cadillac,GROUP,Escalade,Sparkle Silver Metallic (Wheel Color),WA9967,#D5D4CD,En-US
2003,Chevrolet,GROUP,Express,Pewter Metallic,11/WA382E,#A4A888,En-US
2003,Chevrolet,GROUP,Express,Indigo Metallic,39/WA9792,#0B536D,En-US
2003,Chevrolet,GROUP,Express,Black,41/WA8555,#020202,En-US
2003,Chevrolet,GROUP,Express,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2003,Chevrolet,GROUP,Express,White,50/WA8624,#EFEFE9,En-US
2003,Chevrolet,GROUP,Express,Sandalwood Pri Metallic,58/WA711J,#C4AF92,En-US
2003,Chevrolet,GROUP,Express,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2003,Chevrolet,GROUP,Express,Red,74/WA9260,#A51814,En-US
2003,Chevrolet,GROUP,Express,Berry Metallic,87/WA811K,#AD4D66,En-US
2003,Chevrolet,GROUP,Express,Bright Argent Silver Metallic (Wheel Color),WA6248,#E5E1D5,En-US
2003,Chevrolet,GROUP,Express,Light Argent Metallic  (Wheel Color),WA6272,#ACA9A0,En-US
2003,Chevrolet,GROUP,Express,Sparkle Silver Metallic (Wheel Color),WA9967,#D5D4CD,En-US
2003,Chevrolet,GROUP,Kodiak,Bright Blue Metallic,25/WA303D,#2F608D,En-US
2003,Chevrolet,GROUP,Kodiak,Indigo Metallic,39/WA9792,#0B536D,En-US
2003,Chevrolet,GROUP,Kodiak,Black,41/WA8555,#020202,En-US
2003,Chevrolet,GROUP,Kodiak,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2003,Chevrolet,GROUP,Kodiak,White,50/WA8624,#EFEFE9,En-US
2003,Chevrolet,GROUP,Kodiak,Red,74/WA9260,#A51814,En-US
2003,Chevrolet,GROUP,Kodiak,Sparkle Silver Metallic (Wheel Color),WA9967,#D5D4CD,En-US
2003,Chevrolet,GROUP,S Series,Pewter Metallic,11/WA382E,#A4A888,En-US
2003,Chevrolet,GROUP,S Series,Light Gray (Interior Color),14/WA9781,#A9A695,En-US
2003,Chevrolet,GROUP,S Series,Indigo Metallic,39/WA9792,#0B536D,En-US
2003,Chevrolet,GROUP,S Series,Black,41/WA8555,#020202,En-US
2003,Chevrolet,GROUP,S Series,Yellow,43/WA5456,#E0BA24,En-US
2003,Chevrolet,GROUP,S Series,Medium Red Metallic,44/WA408G,#8F0707,En-US
2003,Chevrolet,GROUP,S Series,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2003,Chevrolet,GROUP,S Series,White,50/WA8624,#EFEFE9,En-US
2003,Chevrolet,GROUP,S Series,Sandalwood Pri Metallic,58/WA711J,#C4AF92,En-US
2003,Chevrolet,GROUP,S Series,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2003,Chevrolet,GROUP,S Series,Bright Red,72/WA7475,#971417,En-US
2003,Chevrolet,GROUP,S Series,Red,74/WA9260,#A51814,En-US
2003,Chevrolet,GROUP,S Series,Red Tint Metallic Tricoat,86/WA379E,#C12F3D,En-US
2003,Chevrolet,GROUP,S Series,Silver Green Metallic,92/WA816K,#B4C496,En-US
2003,Chevrolet,GROUP,S Series,Medium Red Metallic,94/WA9088,#710F11,En-US
2003,Chevrolet,GROUP,S Series,Dark Green (Canadian color),9V5/WA9015,#1E5A29,En-US
2003,Chevrolet,GROUP,S Series,Tan (Canadian color),9V9/WA9403,#E3D59D,En-US
2003,Chevrolet,GROUP,S Series,Dark Yellow,9W3/WA9418,#F5B01D,En-US
2003,Chevrolet,GROUP,S Series,Dark Orange,9W4/WA9417,#E5621B,En-US
2003,Chevrolet,GROUP,S Series,Sparkle Gold Metallic  (Wheel Color),WA247B,#DEC06E,En-US
2003,Chevrolet,GROUP,S Series,Bright Silver Metallic  (Wheel Color),WA444G,#C9C6BD,En-US
2003,Chevrolet,GROUP,S Series,Bright Argent Silver Metallic (Wheel Color),WA6248,#E5E1D5,En-US
2003,Chevrolet,GROUP,S Series,Light Argent Metallic  (Wheel Color),WA6272,#ACA9A0,En-US
2003,Chevrolet,GROUP,S Series,Gold Metallic  (Wheel Color),WA6275,#E5C367,En-US
2003,Chevrolet,GROUP,S Series,Dark Argent Metallic  (Wheel Color),WA6282,#989692,En-US
2003,Chevrolet,GROUP,S Series,Medium Gray Metallic  (Wheel Color),WA7719,#D0CDC4,En-US
2003,Chevrolet,GROUP,S Series,Sparkle Silver II Metallic  (Wheel Color),WA778J,#E0DED2,En-US
2003,Chevrolet,GROUP,S Series,Black  (Wheel Color),WA8555,#000000,En-US
2003,Chevrolet,GROUP,S Series,Gray Metallic (Wheel Color),WA8798,#B0AEA6,En-US
2003,Chevrolet,GROUP,S Series,Spectre Gray Metallic (bumper),WA9428,#26221E,En-US
2003,Chevrolet,GROUP,S Series,Light Gray Metallic (Wheel Color),WA9789,#9E9D96,En-US
2003,Chevrolet,GROUP,S Series,Sparkle Silver Metallic (Wheel Color),WA9967,#D5D4CD,En-US
2003,Dodge,GROUP,Ram Pick-up,Patriot Blue Pearl,B7/WB7,#22496E,En-US
2003,Dodge,GROUP,Ram Pick-up,Atlantic Blue Pearl Metallic,BJ/ZBJ,#617981,En-US
2003,Dodge,GROUP,Ram Pick-up,Patriot Blue Pearl,BT/WBT,#1A446C,En-US
2003,Dodge,GROUP,Ram Pick-up,Graphite Grey Pearl Metallic,DR/ZDR,#8D867B,En-US
2003,Dodge,GROUP,Ram Pick-up,Timberline Green Pearl,GW/AGW,#007E41,En-US
2003,Dodge,GROUP,Ram Pick-up,Light Almond Pearl Metallic,KJ/ZKJ,#B3A081,En-US
2003,Dodge,GROUP,Ram Pick-up,Sparkle Silver Metallic  (Wheel Color),PAK-W,#C5C4C1,En-US
2003,Dodge,GROUP,Ram Pick-up,Flame Red,R4/PR4,#A7192F,En-US
2003,Dodge,GROUP,Ram Pick-up,Dark Garnet Red Pearl,RV/XRV,#800000,En-US
2003,Dodge,GROUP,Ram Pick-up,Jet Black (matt),RXF,#0C0C0C,En-US
2003,Dodge,GROUP,Ram Pick-up,Bright Silver Metallic,S2/WS2,#C0C0C0,En-US
2003,Dodge,GROUP,Ram Pick-up,Silver Metallic (Wheel Color),S4A-W,#C5C4C1,En-US
2003,Dodge,GROUP,Ram Pick-up,Bright Silver Pri Metallic,SB/WSB,#C4C9CC,En-US
2003,Dodge,GROUP,Ram Pick-up,Argent Metallic (Wheel Color),VSE-W,#7D7D7D,En-US
2003,Dodge,GROUP,Ram Pick-up,Bright White,W7/GW7,#EDFFE9,En-US
2003,Dodge,GROUP,Ram Pick-up,Euro-Silver Metallic  (Wheel Color),WD2-W,#EAE9E4,En-US
2003,Dodge,GROUP,Ram Pick-up,Bright Silver (matt),WS2,#D7D3C7,En-US
2003,Dodge,GROUP,Ram Pick-up,Bright Silver Metallic  (matt),WSB,#DFDCD7,En-US
2003,Dodge,GROUP,Ram Pick-up,Black Crystal,X8/DX8,#0A1112,En-US
2003,Dodge,GROUP,Ram Pick-up,Dark Gray (matt),XS9,#5C543A,En-US
2003,Dodge,GROUP,Ram Pick-up,Deep Gray (matt),ZSP,#504C40,En-US
2003,Dodge,GROUP,Ram Pick-up,Deep Grey(Wheel Color),ZSP-W,#6F6F6F,En-US
2003,Ferrari,GROUP,All Models,White,100,#FFFFF1,En-US
2003,Ferrari,GROUP,All Models,Argento Metallic,101,#E7E5DD,En-US
2003,Ferrari,GROUP,All Models,Black,1240/1250,#000000,En-US
2003,Ferrari,GROUP,All Models,Rosso Corsa,300,#FF0000,En-US
2003,Ferrari,GROUP,All Models,Red Metallic,311,#B42A44,En-US
2003,Ferrari,GROUP,All Models,Red,320,#A11111,En-US
2003,Ferrari,GROUP,All Models,Red Pearl,321,#945032,En-US
2003,Ferrari,GROUP,All Models,Red,322,#DA1C1C,En-US
2003,Ferrari,GROUP,All Models,Yellow,4305,#F1EA35,En-US
2003,Ferrari,GROUP,All Models,Blue,521,#2C3157,En-US
2003,Ferrari,GROUP,All Models,Blue Tour De France Metallic,522,#25436B,En-US
2003,Ferrari,GROUP,All Models,Blue Metallic,523,#467076,En-US
2003,Ferrari,GROUP,All Models,Blue Metallic,524,#9CAAAC,En-US
2003,Ferrari,GROUP,All Models,Green Metallic,610,#4A6549,En-US
2003,Ferrari,GROUP,All Models,British Racing Green,611,#334C32,En-US
2003,Ferrari,GROUP,All Models,Gray Metallic,704/3238,#B1AF9F,En-US
2003,Ferrari,GROUP,All Models,Gray Metallic,720,#E6E3C6,En-US
2003,Ferrari,GROUP,All Models,Blue Metallic,750,#B1BFC1,En-US
2003,Ferrari,GROUP,All Models,Black Metallic,910,#000000,En-US
2003,Ford,GROUP,Econoline,School Bus Yellow,BY/M6284,#F9BC19,En-US
2003,Ford,GROUP,Econoline,Merlot Pearl,FX/M7087,#82141E,En-US
2003,Ford,GROUP,Econoline,Silver Birch Pearl Metallic,JP/M7052,#DFE2E5,En-US
2003,Ford,GROUP,Econoline,True Blue Pri Metallic,L2/M7023/M7029,#30556A,En-US
2003,Ford,GROUP,Econoline,Estate Green Metallic,ST/M6918,#648264,En-US
2003,Ford,GROUP,Econoline,Mineral Gray Pri Metallic,TK/M7020/M7026,#B2B290,En-US
2003,Ford,GROUP,Econoline,Black Ebony,UA/M6373/M6877,#0D2212,En-US
2003,Ford,GROUP,Econoline,Oxford White,YZ/M6466,#EDF5EC,En-US
2003,Ford,GROUP,Expedition,Medium Parchment (Interior),28909,#9E9070,En-US
2003,Ford,GROUP,Expedition,Expresso (Interior Dupont  P4315),2T5A,#4B3F37,En-US
2003,Ford,GROUP,Expedition,Arizona Beige Metallic,AQ/M6985,#A1956D,En-US
2003,Ford,GROUP,Expedition,Dark Shadow Gray Pri  Pearl,CX/M7039,#7B7875,En-US
2003,Ford,GROUP,Expedition,Laser Red Pearl Metallic Tri-coat,E9/M6688/M6898,#89161C,En-US
2003,Ford,GROUP,Expedition,Silver Birch Pearl Metallic,JP/M7052,#DFE2E5,En-US
2003,Ford,GROUP,Expedition,True Blue Pri Metallic,L2/M7023/M7029,#30556A,En-US
2003,Ford,GROUP,Expedition,Medium Wedgewood Metallic,LD/M6763,#526382,En-US
2003,Ford,GROUP,Expedition,Aspen Green Pearl Metallic,P5/M7056,#5B7349,En-US
2003,Ford,GROUP,Expedition,Estate Green Metallic,ST/M6918,#648264,En-US
2003,Ford,GROUP,Expedition,Black Ebony,UA/M6373/M6877,#0D2212,En-US
2003,Ford,GROUP,Expedition,Oxford White,YZ/M6466,#EDF5EC,En-US
2003,Ford,GROUP,Explorer,Arizona Beige Metallic,AQ/M6985,#A1956D,En-US
2003,Ford,GROUP,Explorer,Harvest Gold Metallic,B2/M6926,#DBD0A5,En-US
2003,Ford,GROUP,Explorer,Zinc Yellow,B7/M7000/M6999,#FAE452,En-US
2003,Ford,GROUP,Explorer,Ceramic White Pearl Tricoat,F6/M7085,#EBE6CB,En-US
2003,Ford,GROUP,Explorer,Redfire Pearl Metallic,G2/M7089,#B51519,En-US
2003,Ford,GROUP,Explorer,Silver Birch Pearl Metallic,JP/M7052,#DFE2E5,En-US
2003,Ford,GROUP,Explorer,True Blue Pri Metallic,L2/M7023/M7029,#30556A,En-US
2003,Ford,GROUP,Explorer,Medium Wedgewood Metallic,LD/M6763,#526382,En-US
2003,Ford,GROUP,Explorer,Dark Graphite (Interior Sem 5102),M4253J,#54514A,En-US
2003,Ford,GROUP,Explorer,Aspen Green Pearl Metallic,P5/M7056,#5B7349,En-US
2003,Ford,GROUP,Explorer,Medium Platinum Metallic,RC/M6454,#6C6C6C,En-US
2003,Ford,GROUP,Explorer,Estate Green Metallic,ST/M6918,#648264,En-US
2003,Ford,GROUP,Explorer,Mineral Gray Pri Metallic,TK/M7020/M7026,#B2B290,En-US
2003,Ford,GROUP,Explorer,Black Ebony,UA/M6373/M6877,#0D2212,En-US
2003,Ford,GROUP,Explorer,Oxford White,YZ/M6466,#EDF5EC,En-US
2003,Ford,GROUP,F-Series,Medium Parchment (Interior),28909,#9E9070,En-US
2003,Ford,GROUP,F-Series,Expresso (Interior Dupont  P4315),2T5A,#4B3F37,En-US
2003,Ford,GROUP,F-Series,Arizona Beige Metallic,AQ/M6985,#A1956D,En-US
2003,Ford,GROUP,F-Series,Chestnut Metallic,B4/M6938,#6B0909,En-US
2003,Ford,GROUP,F-Series,Medium Dark Parchment (Interior),BJ5A,#7F7359,En-US
2003,Ford,GROUP,F-Series,Dark Shadow Gray Pri  Pearl,CX/M7039,#7B7875,En-US
2003,Ford,GROUP,F-Series,Vermillion,E4/M6470,#B81F1D,En-US
2003,Ford,GROUP,F-Series,Vermillion,F1/M6886,#A31F13,En-US
2003,Ford,GROUP,F-Series,Toreador Red Pearl Metallic,FL/M6758,#901414,En-US
2003,Ford,GROUP,F-Series,Toreador Red Pri Metallic,FN/M6800,#901414,En-US
2003,Ford,GROUP,F-Series,Merlot Pearl,FX/M7087,#82141E,En-US
2003,Ford,GROUP,F-Series,Charcoal Blue Metallic,KW/M6855,#435C6B,En-US
2003,Ford,GROUP,F-Series,True Blue Pri Metallic,L2/M7023/M7029,#30556A,En-US
2003,Ford,GROUP,F-Series,Medium Graphite (Interior),M4245J,#6A665C,En-US
2003,Ford,GROUP,F-Series,Dark Graphite (Interior Sem 5102),M4253J,#54514A,En-US
2003,Ford,GROUP,F-Series,Dark Highland Green Pri Metallic,PX/M6920,#136109,En-US
2003,Ford,GROUP,F-Series,Dark Highland Green Waterborne Pri Metallic Clear,PY/M6921,#136109,En-US
2003,Ford,GROUP,F-Series,Sonic Blue Pearl Metallic,SN/M7095,#27478F,En-US
2003,Ford,GROUP,F-Series,Estate Green Metallic,ST/M6918,#648264,En-US
2003,Ford,GROUP,F-Series,Black Ebony,UA/M6373/M6877,#0D2212,En-US
2003,Ford,GROUP,F-Series,Ebony,UD/M6877,#0D1910,En-US
2003,Ford,GROUP,F-Series,Hugger Orange (Dupont G8839),W5684,#C15D0D,En-US
2003,Ford,GROUP,F-Series,Silver Metallic,YN/M6505/M6895,#ACB3A6,En-US
2003,Ford,GROUP,F-Series,Oxford White,YZ/M6466,#EDF5EC,En-US
2003,Ford,GROUP,F-Series,Oxford White  (B9791),Z1/M6887,#E9F6ED,En-US
