Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
1982,Alfa Romeo,GROUP,All Models,China White,AR008,#FFFFF5,En-US
1982,Alfa Romeo,GROUP,All Models,Chalk White,AR015,#FFFFF5,En-US
1982,Alfa Romeo,GROUP,All Models,Straw,AR103,#E9E9C9,En-US
1982,Alfa Romeo,GROUP,All Models,Light Aqua Metallic,AR365,#C5D9D6,En-US
1982,Alfa Romeo,GROUP,All Models,Signal Red,AR514/304,#AE3926,En-US
1982,Alfa Romeo,GROUP,All Models,Red,AR530,#AE3926,En-US
1982,Alfa Romeo,GROUP,All Models,Grigio (Grey) Nube Metallic,AR759,#616A73,En-US
1982,Audi,GROUP,All Models,Black,L700/L041,#070707,En-US
1982,Audi,GROUP,All Models,Colorado Beige,LA1M,#8A631E,En-US
1982,Audi,GROUP,All Models,Mars Red,LA3A,#FC2020,En-US
1982,Audi,GROUP,All Models,Gambia Red,LA3B,#8E2408,En-US
1982,Audi,GROUP,All Models,Surinam Red Metallic,LA3Y,#C52741,En-US
1982,Audi,GROUP,All Models,Helios Blue Metallic,LA5Y,#396F91,En-US
1982,Audi,GROUP,All Models,Lhasa Green Metallic,LA6V,#426139,En-US
1982,Audi,GROUP,All Models,Havana Brown,LD8A,#402716,En-US
1982,Audi,GROUP,All Models,Cosmos Silver Metallic,LK5Y,#A6B1B4,En-US
1982,Audi,GROUP,All Models,Gobi Metallic,LY1V,#DDC59B,En-US
1982,Audi,GROUP,All Models,Gabun Gray,LY7A,#B4B1A6,En-US
1982,Audi,GROUP,All Models,Meteor Gray Metallic,LY7Z,#777B89,En-US
1982,BMW,GROUP,3 Series,Henna Red,52,#CE1012,En-US
1982,BMW,GROUP,3 Series,New Polaris Metallic,060/900,#B7BCC1,En-US
1982,BMW,GROUP,3 Series,Black,86,#0D0A10,En-US
1982,BMW,GROUP,3 Series,Graphite Metallic,87,#60656A,En-US
1982,BMW,GROUP,3 Series,Cashmere Metallic,143,#8E7E5D,En-US
1982,BMW,GROUP,3 Series,Alpine White,146,#FFF9F1,En-US
1982,BMW,GROUP,3 Series,Safari Beige,147,#D9BF99,En-US
1982,BMW,GROUP,3 Series,Sapphire Blue Metallic,149,#98A2AA,En-US
1982,BMW,GROUP,3 Series,Strato Blue Metallic,150,#A8B8C6,En-US
1982,BMW,GROUP,3 Series,Ascot Gray Metallic,151,#6C747A,En-US
1982,BMW,GROUP,3 Series,Chestnut Red Metallic,155/157,#CD532D,En-US
1982,BMW,GROUP,3 Series,Opal Green Metallic,171,#8EA698,En-US
1982,BMW,GROUP,3 Series,Lapis Blue,173,#2B2C57,En-US
1982,BMW,GROUP,3 Series,Baltic Blue Metallic,178,#91A0A7,En-US
1982,BMW,GROUP,3 Series,Original Bumper Cover (Made by SEM),39103,#0D0A10,En-US
1982,BMW,GROUP,5 Series,Arctic Blue Metallic,45,#463858,En-US
1982,BMW,GROUP,5 Series,New Polaris Metallic,060/900,#B7BCC1,En-US
1982,BMW,GROUP,5 Series,Black,86,#0D0A10,En-US
1982,BMW,GROUP,5 Series,Graphite Metallic,87,#60656A,En-US
1982,BMW,GROUP,5 Series,Cashmere Metallic,143,#8E7E5D,En-US
1982,BMW,GROUP,5 Series,Alpine White,146,#FFF9F1,En-US
1982,BMW,GROUP,5 Series,Safari Beige,147,#D9BF99,En-US
1982,BMW,GROUP,5 Series,Sapphire Blue Metallic,149,#98A2AA,En-US
1982,BMW,GROUP,5 Series,Ascot Gray Metallic,151,#6C747A,En-US
1982,BMW,GROUP,5 Series,Chestnut Red Metallic,155/157,#CD532D,En-US
1982,BMW,GROUP,5 Series,Opal Green Metallic,171,#8EA698,En-US
1982,BMW,GROUP,5 Series,Lapis Blue,173,#2B2C57,En-US
1982,BMW,GROUP,5 Series,Baltic Blue Metallic,178,#91A0A7,En-US
1982,BMW,GROUP,5 Series,Original Bumper Cover (Made by SEM),39103,#0D0A10,En-US
1982,BMW,GROUP,6 Series,Arctic Blue Metallic,45,#463858,En-US
1982,BMW,GROUP,6 Series,New Polaris Metallic,060/900,#B7BCC1,En-US
1982,BMW,GROUP,6 Series,Black,86,#0D0A10,En-US
1982,BMW,GROUP,6 Series,Graphite Metallic,87,#60656A,En-US
1982,BMW,GROUP,6 Series,Cashmere Metallic,143,#8E7E5D,En-US
1982,BMW,GROUP,6 Series,Alpine White,146,#FFF9F1,En-US
1982,BMW,GROUP,6 Series,Safari Beige,147,#D9BF99,En-US
1982,BMW,GROUP,6 Series,Sapphire Blue Metallic,149,#98A2AA,En-US
1982,BMW,GROUP,6 Series,Ascot Gray Metallic,151,#6C747A,En-US
1982,BMW,GROUP,6 Series,Chestnut Red Metallic,155/157,#CD532D,En-US
1982,BMW,GROUP,6 Series,Opal Green Metallic,171,#8EA698,En-US
1982,BMW,GROUP,6 Series,Lapis Blue,173,#2B2C57,En-US
