Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
1999,Audi,GROUP,All Models,White Pearl Tri-Coat,LOB9/D4,#F3F3CD,En-US
1999,Audi,GROUP,All Models,Jasper Green Metallic,LX6V/4N,#54A296,En-US
1999,Audi,GROUP,All Models,Brilliant Yellow,LY1B/F2,#FDFB3B,En-US
1999,Audi,GROUP,All Models,Melange Beige Metallic,LY1T/3X,#BAA176,En-US
1999,Audi,GROUP,All Models,Tornado Red,LY3D/G2,#C21212,En-US
1999,Audi,GROUP,All Models,Absolute Red,LY3F,#D60C0C,En-US
1999,Audi,GROUP,All Models,Laser Red,LY3H/H1,#D42F1F,En-US
1999,Audi,GROUP,All Models,Pelican Blue Metallic,LY5T/Y4,#286A94,En-US
1999,Audi,GROUP,All Models,Tropic Green Metallic,LY6L/Y9,#20965D,En-US
1999,Audi,GROUP,All Models,Dark Green,LY6R,#183E18,En-US
1999,Audi,GROUP,All Models,Aluminum Silver Metallic,LY7M/L5,#AFB7AD,En-US
1999,Audi,GROUP,All Models,Light Silver Metallic,LY7W/5B,#E0DED2,En-US
1999,Audi,GROUP,All Models,Brilliant Black,LY9B/A2,#121D17,En-US
1999,Audi,GROUP,All Models,Casablanca White,LY9G/W3,#F2F1DC,En-US
1999,Audi,GROUP,All Models,Cashmere Pearl,LZ1T/Z9,#806254,En-US
1999,Audi,GROUP,All Models,Hibiscus Red Pearl Metallic,LZ3L/7H,#711533,En-US
1999,Audi,GROUP,All Models,Amethyst Grey Pearl,LZ4V/B2,#6E7278,En-US
1999,Audi,GROUP,All Models,Santorin Blue Pearl,LZ5K/5J,#183560,En-US
1999,Audi,GROUP,All Models,Ming Blue Pearl,LZ5L/Q5,#0A2B30,En-US
1999,Audi,GROUP,All Models,Racing Green Pearl,LZ6H/8N,#095319,En-US
1999,Audi,GROUP,All Models,Cactus Green Pearl,LZ6L/E7,#0A6E22,En-US
1999,Audi,GROUP,All Models,Andora Red Pearl,LZ8N/2H,#790D0D,En-US
1999,Audi,GROUP,All Models,Sable Brown Pearl Metallic,LZ8P/K3,#6F532F,En-US
1999,Audi,GROUP,All Models,Volcano Black Pearl,LZ9U/W9,#181B1B,En-US
1999,BMW,GROUP,3 Series,Avus Blue Pearl,276,#1D3979,En-US
1999,BMW,GROUP,3 Series,Alpine White III,300,#EEF4DF,En-US
1999,BMW,GROUP,3 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1999,BMW,GROUP,3 Series,Bright Red,314,#C62216,En-US
1999,BMW,GROUP,3 Series,Orient Blue Metallic,317,#19184E,En-US
1999,BMW,GROUP,3 Series,Canyon Red Metallic,343,#65201D,En-US
1999,BMW,GROUP,3 Series,Ascot Green Metallic,353,#087A58,En-US
1999,BMW,GROUP,3 Series,Titan Silver Metallic,354,#9DA4A6,En-US
1999,BMW,GROUP,3 Series,Sierra Red Metallic,357,#AE1C1C,En-US
1999,BMW,GROUP,3 Series,Siena Red II Metallic,362,#AC1010,En-US
1999,BMW,GROUP,3 Series,Topaz Blue Metallic,364,#094991,En-US
1999,BMW,GROUP,3 Series,Steel Blue Metallic,372,#8E96AA,En-US
1999,BMW,GROUP,3 Series,Fern Green Metallic,386,#315D21,En-US
1999,BMW,GROUP,3 Series,Sea Green Metallic,393,#5CA65A,En-US
1999,BMW,GROUP,3 Series,Jet Black,668,#000000,En-US
1999,BMW,GROUP,5 Series,Alpine White III,300,#EEF4DF,En-US
1999,BMW,GROUP,5 Series,Cashmere Beige Metallic,301,#BAAD84,En-US
1999,BMW,GROUP,5 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1999,BMW,GROUP,5 Series,Oxford Green Pearl Metallic,324,#1C440E,En-US
1999,BMW,GROUP,5 Series,Glacier Green Metallic,334,#94A292,En-US
1999,BMW,GROUP,5 Series,Aspen Silver Metallic,339,#AAA2A8,En-US
1999,BMW,GROUP,5 Series,Titan Silver Metallic,354,#9DA4A6,En-US
1999,BMW,GROUP,5 Series,Vermont Green Metallic,356,#0A7428,En-US
1999,BMW,GROUP,5 Series,Siena Red II Metallic,362,#AC1010,En-US
1999,BMW,GROUP,5 Series,Biarritz Blue Metallic,363,#244772,En-US
1999,BMW,GROUP,5 Series,Topaz Blue Metallic,364,#094991,En-US
1999,BMW,GROUP,5 Series,Royal Red Metallic,390,#800000,En-US
1999,BMW,GROUP,5 Series,Anthracite Metallic,397,#59677B,En-US
1999,BMW,GROUP,5 Series,Sahara Beige Metallic,443,#BCB78C,En-US
1999,BMW,GROUP,5 Series,Jet Black,668,#000000,En-US
1999,BMW,GROUP,7 Series,Glacier Blue Metallic,280,#778194,En-US
1999,BMW,GROUP,7 Series,Alpine White III,300,#EEF4DF,En-US
1999,BMW,GROUP,7 Series,Cashmere Beige Metallic,301,#BAAD84,En-US
1999,BMW,GROUP,7 Series,Cosmos Black Pearl Metallic,303,#1D0F2F,En-US
1999,BMW,GROUP,7 Series,Orient Blue Metallic,317,#19184E,En-US
1999,BMW,GROUP,7 Series,Oxford Green Pearl Metallic,324,#1C440E,En-US
1999,BMW,GROUP,7 Series,Aspen Silver Metallic,339,#AAA2A8,En-US
1999,BMW,GROUP,7 Series,Titan Silver Metallic,354,#9DA4A6,En-US
1999,BMW,GROUP,7 Series,Vermont Green Metallic,356,#0A7428,En-US
1999,BMW,GROUP,7 Series,Siena Red II Metallic,362,#AC1010,En-US
