"provo","34","0.32996","14","boats"
"provo","35","0.25925","11","computer parts"
"provo","36","0.23568","10","materials"
"provo","37","0.18855","8","cds / dvds / vhs"
"provo","38","0.18855","8","wanted"
"provo","39","0.14141","6","bicycle parts"
"provo","40","0.14141","6","motorcycle parts & accessories"
"provo","41","0.14141","6","books & magazines"
"provo","42","0.04714","2","boat parts & accessories"
"provo","43","0.00000","0","barter"
"provo","44","0.00000","0","garage & moving sales"
"provo","45","0.00000","0","free stuff"
"pueblo","1","14.25350","1454","cars & trucks"
"pueblo","2","8.95010","913","furniture"
"pueblo","3","8.47956","865","general for sale"
"pueblo","4","6.99931","714","auto parts"
"pueblo","5","6.57779","671","farm & garden"
"pueblo","7","5.01912","512","motorcycles/scooters"
"pueblo","8","3.48985","356","appliances"
"pueblo","9","3.16636","323","antiques"
"pueblo","10","3.10754","317","electronics"
"pueblo","11","3.08793","315","tools"
"pueblo","12","2.97030","303","auto wheels & tires"
"pueblo","13","2.85266","291","sporting goods"
"pueblo","14","2.81345","287","recreational vehicles"
"pueblo","15","2.38212","243","household items"
"pueblo","16","2.37232","242","clothing & accessories"
"pueblo","17","2.36251","241","atvs, utvs, snowmobiles"
"pueblo","18","2.05862","210","baby & kid stuff"
"pueblo","19","1.50966","154","trailers"
"pueblo","20","1.48025","151","cell phones"
"pueblo","21","1.43123","146","collectibles"
"pueblo","22","1.42143","145","heavy equipment"
"pueblo","23","1.41163","144","musical instruments"
"pueblo","24","1.26458","129","business"
"pueblo","25","1.19596","122","bicycles"
"pueblo","26","1.10773","113","materials"
"pueblo","27","1.09793","112","boats"
"pueblo","28","0.89207","91","health and beauty"
"pueblo","29","0.83325","85","motorcycle parts & accessories"
"pueblo","30","0.80384","82","toys & games"
"pueblo","31","0.76463","78","video gaming"
"pueblo","32","0.73522","75","computers"
"pueblo","33","0.65680","67","jewelry"
"pueblo","34","0.56857","58","arts & crafts"
"pueblo","35","0.46074","47","wanted"
"pueblo","36","0.44113","45","tickets"
"pueblo","37","0.31369","32","photo/video"
"pueblo","38","0.20586","21","books & magazines"
"pueblo","39","0.14704","15","computer parts"
"pueblo","40","0.14704","15","boat parts & accessories"
"pueblo","41","0.06862","7","bicycle parts"
"pueblo","42","0.05882","6","cds / dvds / vhs"
"pueblo","43","0.03921","4","barter"
"pueblo","44","0.00000","0","garage & moving sales"
"pueblo","45","0.00000","0","free stuff"
"puertorico","1","29.28082","171","coches"
"puertorico","2","10.10274","59","ruedas y neumáticos para auto (llantas y rines para auto)"
"puertorico","3","9.24658","54","venta en general"
"puertorico","4","6.84932","40","muebles"
"puertorico","5","4.62329","27","barcos"
"puertorico","7","3.42466","20","empresa"
"puertorico","8","3.08219","18","electrodomesticos"
"puertorico","9","3.08219","18","electronica"
"puertorico","10","2.91096","17","material deportivo"
"puertorico","11","2.73973","16","salud y belleza"
"puertorico","12","2.22603","13","ropa y accesorios"
"puertorico","13","2.05479","12","piezas coche"
"puertorico","14","2.05479","12","antiguedades"
"puertorico","15","1.88356","11","hogar"
"puertorico","16","1.71233","10","motos / scooters"
"puertorico","17","1.71233","10","telefonos moviles"
"puertorico","18","1.54110","9","equipo pesado"
"puertorico","19","1.36986","8","instrumentos musicales"
"puertorico","20","1.19863","7","objetos para bebes"
"puertorico","21","1.02740","6","partes y accesorios de bote"
"puertorico","22","0.85616","5","materiales"
"puertorico","23","0.85616","5","caravanas"
"puertorico","24","0.85616","5","se busca"
"puertorico","25","0.68493","4","consolas"
"puertorico","26","0.68493","4","herramientas"
"puertorico","27","0.68493","4","computadora"
"puertorico","28","0.68493","4","campo y jardin"
"puertorico","29","0.51370","3","coleccionismo"
"puertorico","30","0.51370","3","bicicletas"
"puertorico","31","0.34247","2","arte/artesania"
"puertorico","32","0.34247","2","cds / dvds"
"puertorico","33","0.34247","2","ATV, UTV, motonieve"
"puertorico","34","0.34247","2","libros y revistas"
"puertorico","35","0.17123","1","repuestos y accesorios para motos"
"puertorico","36","0.00000","0","gratis"
"puertorico","37","0.00000","0","juegos y juguetes"
"puertorico","38","0.00000","0","rastro/mercado de pulgas"
"puertorico","39","0.00000","0","piezas bicis"
"puertorico","40","0.00000","0","piezas PC"
"puertorico","41","0.00000","0","foto / video"
"puertorico","42","0.00000","0","remolques"
"puertorico","43","0.00000","0","joyeria"
"puertorico","44","0.00000","0","trueque"
"puertorico","45","0.00000","0","tickets"
"pullman","1","20.35439","873","cars & trucks"
"pullman","2","9.74586","418","furniture"
"pullman","3","6.10865","262","general for sale"
"pullman","4","5.96876","256","farm & garden"
"pullman","5","4.80298","206","electronics"
"pullman","7","3.70716","159","sporting goods"
"pullman","8","3.54395","152","trailers"
"pullman","9","3.47400","149","clothing & accessories"
"pullman","10","3.31080","142","auto parts"
"pullman","11","3.12427","134","auto wheels & tires"
"pullman","12","2.77454","119","appliances"
"pullman","13","2.61133","112","recreational vehicles"
"pullman","14","2.51807","108","household items"
"pullman","15","2.42481","104","baby & kid stuff"
"pullman","16","1.81861","78","motorcycles/scooters"
"pullman","17","1.81861","78","tickets"
"pullman","18","1.74866","75","musical instruments"
"pullman","19","1.67871","72","bicycles"
"pullman","20","1.58545","68","atvs, utvs, snowmobiles"
"pullman","21","1.46887","63","antiques"
"pullman","22","1.44556","62","tools"
"pullman","23","1.28235","55","computers"
"pullman","24","1.28235","55","cell phones"
"pullman","25","1.23572","53","video gaming"
"pullman","26","1.23572","53","health and beauty"
"pullman","27","0.93262","40","heavy equipment"
"pullman","28","0.90930","39","business"
"pullman","29","0.88599","38","collectibles"
"pullman","30","0.79273","34","materials"
"pullman","31","0.72278","31","photo/video"
"pullman","32","0.69946","30","arts & crafts"
"pullman","33","0.67615","29","boats"
"pullman","34","0.58289","25","motorcycle parts & accessories"
"pullman","35","0.55957","24","wanted"
"pullman","36","0.37305","16","toys & games"
"pullman","37","0.34973","15","books & magazines"
"pullman","38","0.32642","14","jewelry"
"pullman","39","0.32642","14","computer parts"
"pullman","40","0.32642","14","boat parts & accessories"
"pullman","41","0.23315","10","bicycle parts"
"pullman","42","0.20984","9","cds / dvds / vhs"
"pullman","43","0.02332","1","barter"
"pullman","44","0.00000","0","garage & moving sales"
"pullman","45","0.00000","0","free stuff"
"quadcities","1","14.43073","3227","cars & trucks"
"quadcities","2","11.32725","2533","furniture"
"quadcities","3","8.25955","1847","farm & garden"
"quadcities","4","6.32323","1414","general for sale"
"quadcities","5","5.79107","1295","auto parts"
"quadcities","7","5.10688","1142","motorcycles/scooters"
"quadcities","8","3.11242","696","atvs, utvs, snowmobiles"
"quadcities","9","2.98721","668","antiques"
"quadcities","10","2.91566","652","electronics"
"quadcities","11","2.80386","627","collectibles"
"quadcities","12","2.69654","603","tools"
"quadcities","13","2.68312","600","sporting goods"
"quadcities","14","2.48189","555","clothing & accessories"
"quadcities","15","2.36562","529","appliances"
"quadcities","16","2.25830","505","boats"
"quadcities","17","2.17780","487","household items"
"quadcities","18","2.15544","482","auto wheels & tires"
"quadcities","19","2.12414","475","recreational vehicles"
"quadcities","20","2.07942","465","baby & kid stuff"
"quadcities","21","1.62329","363","musical instruments"
"quadcities","22","1.47125","329","heavy equipment"
"quadcities","23","1.23871","277","trailers"
"quadcities","24","1.17610","263","motorcycle parts & accessories"
"quadcities","25","1.02406","229","bicycles"
"quadcities","26","0.92121","206","materials"
"quadcities","27","0.91673","205","business"
"quadcities","28","0.86754","194","cell phones"
"quadcities","29","0.82730","185","toys & games"
"quadcities","30","0.78705","176","jewelry"
"quadcities","31","0.73786","165","video gaming"
"quadcities","32","0.71550","160","computers"
"quadcities","33","0.66631","149","health and beauty"
"quadcities","34","0.66184","148","boat parts & accessories"
"quadcities","35","0.61712","138","arts & crafts"
"quadcities","36","0.39800","89","tickets"
"quadcities","37","0.36669","82","wanted"
"quadcities","38","0.22807","51","computer parts"
"quadcities","39","0.18335","41","photo/video"
"quadcities","40","0.16993","38","books & magazines"
"quadcities","41","0.16099","36","bicycle parts"
"quadcities","42","0.12968","29","cds / dvds / vhs"
"quadcities","43","0.03130","7","barter"
"quadcities","44","0.00000","0","garage & moving sales"
"quadcities","45","0.00000","0","free stuff"
"quincy","1","15.69789","424","farm & garden"
"quincy","2","14.69826","397","cars & trucks"
"quincy","3","7.58978","205","motorcycles/scooters"
"quincy","4","6.92336","187","atvs, utvs, snowmobiles"
"quincy","5","6.44206","174","general for sale"
"quincy","7","5.25731","142","recreational vehicles"
"quincy","8","5.18327","140","furniture"
"quincy","9","4.07257","110","auto parts"
"quincy","10","3.81340","103","trailers"
"quincy","11","3.62829","98","boats"
"quincy","12","3.25805","88","heavy equipment"
"quincy","13","2.70270","73","auto wheels & tires"
"quincy","14","2.36949","64","sporting goods"
"quincy","15","1.88819","51","electronics"
"quincy","16","1.85117","50","tools"
"quincy","17","1.85117","50","musical instruments"
"quincy","18","1.70307","46","household items"
"quincy","19","1.70307","46","antiques"
"quincy","20","1.14772","31","business"
"quincy","21","1.03665","28","appliances"
"quincy","22","0.77749","21","cell phones"
"quincy","23","0.59237","16","wanted"
"quincy","24","0.55535","15","clothing & accessories"
"quincy","25","0.55535","15","video gaming"
"quincy","26","0.51833","14","collectibles"
"quincy","27","0.48130","13","bicycles"
"quincy","28","0.44428","12","computers"
"quincy","29","0.44428","12","health and beauty"
"quincy","30","0.40726","11","materials"
"quincy","31","0.33321","9","toys & games"
"quincy","32","0.33321","9","arts & crafts"
"quincy","33","0.33321","9","baby & kid stuff"
"quincy","34","0.29619","8","jewelry"
"quincy","35","0.29619","8","motorcycle parts & accessories"
"quincy","36","0.22214","6","tickets"
"quincy","37","0.18512","5","boat parts & accessories"
"quincy","38","0.14809","4","computer parts"
"quincy","39","0.11107","3","cds / dvds / vhs"
"quincy","40","0.07405","2","books & magazines"
"quincy","41","0.03702","1","barter"
"quincy","42","0.03702","1","photo/video"
"quincy","43","0.00000","0","bicycle parts"
"quincy","44","0.00000","0","garage & moving sales"
"quincy","45","0.00000","0","free stuff"
"racine","1","15.81752","2701","furniture"
"racine","2","14.28906","2440","cars & trucks"
"racine","3","7.27922","1243","general for sale"
"racine","4","5.56336","950","auto parts"
"racine","5","4.43312","757","farm & garden"
"racine","7","3.62497","619","electronics"
"racine","8","3.40829","582","sporting goods"
"racine","9","3.15062","538","tools"
"racine","10","3.04521","520","motorcycles/scooters"
"racine","11","2.84610","486","household items"
"racine","12","2.69384","460","appliances"
"racine","13","2.58257","441","baby & kid stuff"
"racine","14","2.47716","423","atvs, utvs, snowmobiles"
"racine","15","2.41860","413","antiques"
"racine","16","2.18435","373","boats"
"racine","17","2.17850","372","auto wheels & tires"
"racine","18","2.16093","369","clothing & accessories"
"racine","19","1.95596","334","collectibles"
"racine","20","1.57531","269","musical instruments"
"racine","21","1.40548","240","bicycles"
"racine","22","1.27079","217","trailers"
"racine","23","1.14781","196","computers"
"racine","24","1.04240","178","business"
"racine","25","1.03069","176","recreational vehicles"
"racine","26","1.01312","173","heavy equipment"
"racine","27","0.98969","169","cell phones"
"racine","28","0.97212","166","toys & games"
"racine","29","0.96627","165","video gaming"
"racine","30","0.94284","161","motorcycle parts & accessories"
"racine","31","0.71445","122","boat parts & accessories"
"racine","32","0.67346","115","wanted"
"racine","33","0.62075","106","jewelry"
"racine","34","0.62075","106","materials"
"racine","35","0.54462","93","health and beauty"
"racine","36","0.51534","88","tickets"
"racine","37","0.47435","81","arts & crafts"
"racine","38","0.42164","72","computer parts"
"racine","39","0.33380","57","photo/video"
"racine","40","0.20497","35","books & magazines"
"racine","41","0.19911","34","cds / dvds / vhs"
"racine","42","0.17569","30","bicycle parts"
"racine","43","0.02928","5","barter"
"racine","44","0.00586","1","free stuff"
"racine","45","0.00000","0","garage & moving sales"
"raleigh","1","32.00148","49217","furniture"
"raleigh","2","11.78899","18131","cars & trucks"
"raleigh","3","5.00663","7700","general for sale"
"raleigh","4","4.00466","6159","appliances"
"raleigh","5","3.57487","5498","electronics"
"raleigh","7","3.43507","5283","household items"
"raleigh","8","3.02219","4648","auto parts"
"raleigh","9","2.71463","4175","clothing & accessories"
"raleigh","10","2.64701","4071","baby & kid stuff"
"raleigh","11","2.50137","3847","farm & garden"
"raleigh","12","2.44025","3753","sporting goods"
"raleigh","13","2.16195","3325","motorcycles/scooters"
"raleigh","14","1.97599","3039","antiques"
"raleigh","15","1.84205","2833","musical instruments"
"raleigh","16","1.56896","2413","collectibles"
"raleigh","17","1.49289","2296","tools"
"raleigh","18","1.45387","2236","tickets"
"raleigh","19","1.34919","2075","cell phones"
"raleigh","20","1.32903","2044","auto wheels & tires"
"raleigh","21","1.29132","1986","atvs, utvs, snowmobiles"
"raleigh","22","1.11121","1709","boats"
"raleigh","23","1.00198","1541","bicycles"
"raleigh","24","0.99092","1524","computers"
"raleigh","25","0.97077","1493","business"
"raleigh","26","0.85113","1309","toys & games"
"raleigh","27","0.71978","1107","jewelry"
"raleigh","28","0.69183","1064","video gaming"
"raleigh","29","0.68792","1058","motorcycle parts & accessories"
"raleigh","30","0.67492","1038","recreational vehicles"
"raleigh","31","0.65931","1014","materials"
"raleigh","32","0.63396","975","health and beauty"
"raleigh","33","0.61705","949","arts & crafts"
"raleigh","34","0.58779","904","heavy equipment"
"raleigh","35","0.38297","589","trailers"
"raleigh","36","0.34461","530","computer parts"
"raleigh","37","0.32251","496","photo/video"
"raleigh","38","0.29520","454","wanted"
"raleigh","39","0.28609","440","books & magazines"
"raleigh","40","0.25358","390","bicycle parts"
"raleigh","41","0.16255","250","boat parts & accessories"
"raleigh","42","0.13654","210","cds / dvds / vhs"
"raleigh","43","0.01040","16","barter"
"raleigh","44","0.00260","4","garage & moving sales"
"raleigh","45","0.00195","3","free stuff"
"rapidcity","1","16.59294","1613","cars & trucks"
"rapidcity","2","8.23989","801","furniture"
"rapidcity","3","6.56311","638","farm & garden"
"rapidcity","4","6.46024","628","general for sale"
"rapidcity","5","5.87388","571","motorcycles/scooters"
"rapidcity","7","5.55498","540","auto parts"
"rapidcity","8","4.32054","420","sporting goods"
"rapidcity","9","3.41529","332","auto wheels & tires"
"rapidcity","10","3.01409","293","recreational vehicles"
"rapidcity","11","2.85979","278","atvs, utvs, snowmobiles"
"rapidcity","12","2.82893","275","electronics"
"rapidcity","13","2.63347","256","household items"
"rapidcity","14","2.57175","250","clothing & accessories"
"rapidcity","15","2.49974","243","appliances"
"rapidcity","16","2.32486","226","tools"
"rapidcity","17","2.29400","223","antiques"
"rapidcity","18","2.00597","195","baby & kid stuff"
"rapidcity","19","1.90310","185","heavy equipment"
"rapidcity","20","1.78994","174","materials"
"rapidcity","21","1.66650","162","business"
"rapidcity","22","1.56363","152","musical instruments"
"rapidcity","23","1.33731","130","boats"
"rapidcity","24","1.23444","120","collectibles"
"rapidcity","25","1.20358","117","trailers"
"rapidcity","26","1.11100","108","motorcycle parts & accessories"
"rapidcity","27","0.98755","96","bicycles"
"rapidcity","28","0.88468","86","cell phones"
"rapidcity","29","0.84353","82","arts & crafts"
"rapidcity","30","0.79210","77","video gaming"
"rapidcity","31","0.72009","70","toys & games"
"rapidcity","32","0.68923","67","jewelry"
"rapidcity","33","0.68923","67","health and beauty"
"rapidcity","34","0.65837","64","computers"
"rapidcity","35","0.38062","37","photo/video"
"rapidcity","36","0.34976","34","wanted"
"rapidcity","37","0.24689","24","books & magazines"
"rapidcity","38","0.23660","23","computer parts"
"rapidcity","39","0.18517","18","tickets"
"rapidcity","40","0.16459","16","bicycle parts"
"rapidcity","41","0.15431","15","boat parts & accessories"
"rapidcity","42","0.13373","13","cds / dvds / vhs"
"rapidcity","43","0.02057","2","barter"
"rapidcity","44","0.00000","0","garage & moving sales"
"rapidcity","45","0.00000","0","free stuff"
"reading","1","15.10110","3585","furniture"
"reading","2","11.61752","2758","cars & trucks"
"reading","3","8.15922","1937","general for sale"
"reading","4","6.84920","1626","auto parts"
"reading","5","6.19208","1470","farm & garden"
"reading","7","3.82477","908","motorcycles/scooters"
"reading","8","3.35720","797","household items"
"reading","9","3.31087","786","electronics"
"reading","10","3.18450","756","tools"
"reading","11","3.15501","749","sporting goods"
"reading","12","2.98652","709","appliances"
"reading","13","2.95703","702","antiques"
"reading","14","2.65375","630","auto wheels & tires"
"reading","15","2.46420","585","collectibles"
"reading","16","2.35889","560","clothing & accessories"
"reading","17","2.21988","527","musical instruments"
"reading","18","2.03033","482","baby & kid stuff"
"reading","19","1.74389","414","atvs, utvs, snowmobiles"
"reading","20","1.64701","391","materials"
"reading","21","1.16681","277","recreational vehicles"
"reading","22","1.13311","269","business"
"reading","23","1.07414","255","toys & games"
"reading","24","0.91828","218","computers"
"reading","25","0.91828","218","cell phones"
"reading","26","0.90986","216","bicycles"
"reading","27","0.88458","210","video gaming"
"reading","28","0.85510","203","heavy equipment"
"reading","29","0.80034","190","boats"
"reading","30","0.76664","182","motorcycle parts & accessories"
"reading","31","0.69082","164","health and beauty"
"reading","32","0.68239","162","trailers"
"reading","33","0.56024","133","wanted"
"reading","34","0.55181","131","jewelry"
"reading","35","0.47599","113","arts & crafts"
"reading","36","0.41281","98","tickets"
"reading","37","0.29486","70","computer parts"
"reading","38","0.27380","65","cds / dvds / vhs"
"reading","39","0.25274","60","books & magazines"
"reading","40","0.22746","54","photo/video"
"reading","41","0.17692","42","boat parts & accessories"
"reading","42","0.14743","35","bicycle parts"
"reading","43","0.00842","2","free stuff"
"reading","44","0.00421","1","barter"
"reading","45","0.00000","0","garage & moving sales"
"redding","1","13.71269","3193","cars & trucks"
"redding","2","12.08933","2815","furniture"
"redding","3","7.94932","1851","general for sale"
"redding","4","5.47992","1276","farm & garden"
"redding","5","5.22654","1217","auto parts"
"redding","7","4.37621","1019","recreational vehicles"
"redding","8","3.52158","820","sporting goods"
"redding","9","3.43569","800","auto wheels & tires"
"redding","10","3.34121","778","electronics"
"redding","11","3.28967","766","motorcycles/scooters"
"redding","12","3.27249","762","appliances"
"redding","13","3.03199","706","tools"
"redding","14","2.96328","690","household items"
"redding","15","2.62401","611","clothing & accessories"
"redding","16","2.31050","538","baby & kid stuff"
"redding","17","2.31050","538","antiques"
"redding","18","2.23320","520","boats"
"redding","19","1.91110","445","collectibles"
"redding","20","1.45158","338","musical instruments"
"redding","21","1.38716","323","heavy equipment"
"redding","22","1.15954","270","trailers"
"redding","23","1.12519","262","bicycles"
"redding","24","0.97488","227","business"
"redding","25","0.95770","223","atvs, utvs, snowmobiles"
"redding","26","0.91475","213","materials"
"redding","27","0.91046","212","arts & crafts"
"redding","28","0.90187","210","cell phones"
"redding","29","0.87610","204","video gaming"
"redding","30","0.85463","199","jewelry"
"redding","31","0.81168","189","motorcycle parts & accessories"
"redding","32","0.71291","166","health and beauty"
"redding","33","0.68284","159","computers"
"redding","34","0.67425","157","toys & games"
"redding","35","0.58407","136","boat parts & accessories"
"redding","36","0.44664","104","books & magazines"
"redding","37","0.36934","86","wanted"
"redding","38","0.35645","83","photo/video"
"redding","39","0.21903","51","computer parts"
"redding","40","0.21473","50","tickets"
"redding","41","0.17608","41","bicycle parts"
"redding","42","0.13743","32","cds / dvds / vhs"
"redding","43","0.01718","4","barter"
"redding","44","0.00429","1","garage & moving sales"
"redding","45","0.00000","0","free stuff"
"reno","1","16.54226","10194","cars & trucks"
"reno","2","13.09717","8071","furniture"
"reno","3","6.40984","3950","general for sale"
"reno","4","5.97657","3683","auto parts"
"reno","5","4.75302","2929","sporting goods"
"reno","7","3.66253","2257","motorcycles/scooters"
"reno","8","3.54732","2186","electronics"
"reno","9","2.95339","1820","recreational vehicles"
"reno","10","2.84143","1751","auto wheels & tires"
"reno","11","2.68726","1656","tools"
"reno","12","2.61100","1609","household items"
"reno","13","2.52499","1556","appliances"
"reno","14","2.46657","1520","bicycles"
"reno","15","2.43898","1503","farm & garden"
"reno","16","2.41951","1491","clothing & accessories"
"reno","17","2.25237","1388","collectibles"
"reno","18","2.15176","1326","baby & kid stuff"
"reno","19","2.11119","1301","business"
"reno","20","1.87752","1157","musical instruments"
"reno","21","1.81585","1119","antiques"
"reno","22","1.29495","798","boats"
"reno","23","1.29170","796","atvs, utvs, snowmobiles"
"reno","24","1.06939","659","heavy equipment"
"reno","25","1.06939","659","cell phones"
"reno","26","0.98825","609","motorcycle parts & accessories"
"reno","27","0.92659","571","trailers"
"reno","28","0.90549","558","jewelry"
"reno","29","0.88926","548","materials"
"reno","30","0.85032","524","health and beauty"
"reno","31","0.73997","456","arts & crafts"
"reno","32","0.68318","421","toys & games"
"reno","33","0.67344","415","computers"
"reno","34","0.60528","373","video gaming"
"reno","35","0.60042","370","tickets"
"reno","36","0.48520","299","wanted"
"reno","37","0.39595","244","bicycle parts"
"reno","38","0.37648","232","photo/video"
"reno","39","0.31644","195","books & magazines"
"reno","40","0.27424","169","computer parts"
"reno","41","0.21096","130","boat parts & accessories"
"reno","42","0.18662","115","cds / dvds / vhs"
"reno","43","0.02110","13","barter"
"reno","44","0.00325","2","free stuff"
"reno","45","0.00162","1","garage & moving sales"
"richmond","1","16.14703","11404","furniture"
"richmond","2","16.02668","11319","cars & trucks"
"richmond","3","6.40416","4523","general for sale"
"richmond","4","4.66259","3293","auto parts"
"richmond","5","4.35675","3077","electronics"
"richmond","7","3.99994","2825","clothing & accessories"
"richmond","8","3.42792","2421","farm & garden"
"richmond","9","3.30332","2333","household items"
"richmond","10","3.11358","2199","motorcycles/scooters"
"richmond","11","2.94226","2078","sporting goods"
"richmond","12","2.70155","1908","appliances"
"richmond","13","2.67890","1892","musical instruments"
"richmond","14","2.47784","1750","antiques"
"richmond","15","2.43678","1721","baby & kid stuff"
"richmond","16","2.22723","1573","tools"
"richmond","17","2.11820","1496","auto wheels & tires"
"richmond","18","2.11395","1493","collectibles"
"richmond","19","1.67219","1181","cell phones"
"richmond","20","1.39750","987","boats"
"richmond","21","1.24034","876","computers"
"richmond","22","1.21343","857","business"
"richmond","23","1.20069","848","bicycles"
"richmond","24","0.97698","690","materials"
"richmond","25","0.96990","685","atvs, utvs, snowmobiles"
"richmond","26","0.96707","683","recreational vehicles"
"richmond","27","0.96140","679","toys & games"
"richmond","28","0.93308","659","heavy equipment"
"richmond","29","0.92034","650","video gaming"
"richmond","30","0.82548","583","tickets"
"richmond","31","0.81415","575","jewelry"
"richmond","32","0.70654","499","arts & crafts"
"richmond","33","0.70654","499","motorcycle parts & accessories"
"richmond","34","0.68247","482","health and beauty"
"richmond","35","0.53805","380","wanted"
"richmond","36","0.47716","337","trailers"
"richmond","37","0.42336","299","photo/video"
"richmond","38","0.34831","246","boat parts & accessories"
"richmond","39","0.31292","221","computer parts"
"richmond","40","0.22088","156","books & magazines"
"richmond","41","0.17840","126","bicycle parts"
"richmond","42","0.15150","107","cds / dvds / vhs"
"richmond","43","0.02265","16","barter"
"richmond","44","0.00000","0","garage & moving sales"
"richmond","45","0.00000","0","free stuff"
"richmondin","1","15.67970","421","cars & trucks"
"richmondin","2","11.39665","306","farm & garden"
"richmondin","3","9.86965","265","general for sale"
"richmondin","4","6.18250","166","auto parts"
"richmondin","5","4.80447","129","furniture"
"richmondin","7","3.94786","106","atvs, utvs, snowmobiles"
"richmondin","8","3.91061","105","motorcycles/scooters"
"richmondin","9","3.91061","105","antiques"
"richmondin","10","3.79888","102","recreational vehicles"
"richmondin","11","3.76164","101","appliances"
"richmondin","12","3.38920","91","electronics"
"richmondin","13","3.12849","84","auto wheels & tires"
"richmondin","14","2.30912","62","sporting goods"
"richmondin","15","2.19739","59","trailers"
"richmondin","16","1.82495","49","musical instruments"
"richmondin","17","1.63873","44","tools"
"richmondin","18","1.56425","42","household items"
"richmondin","19","1.56425","42","cell phones"
"richmondin","20","1.41527","38","business"
"richmondin","21","1.22905","33","clothing & accessories"
"richmondin","22","1.22905","33","collectibles"
"richmondin","23","1.19181","32","heavy equipment"
"richmondin","24","1.04283","28","computers"
"richmondin","25","1.04283","28","boats"
"richmondin","26","0.93110","25","baby & kid stuff"
"richmondin","27","0.93110","25","bicycles"
"richmondin","28","0.81937","22","wanted"
"richmondin","29","0.70764","19","video gaming"
"richmondin","30","0.67039","18","health and beauty"
"richmondin","31","0.63315","17","toys & games"
"richmondin","32","0.55866","15","arts & crafts"
"richmondin","33","0.52142","14","materials"
"richmondin","34","0.40968","11","motorcycle parts & accessories"
"richmondin","35","0.40968","11","boat parts & accessories"
"richmondin","36","0.40968","11","tickets"
"richmondin","37","0.37244","10","jewelry"
"richmondin","38","0.26071","7","photo/video"
"richmondin","39","0.11173","3","bicycle parts"
"richmondin","40","0.11173","3","computer parts"
"richmondin","41","0.07449","2","cds / dvds / vhs"
"richmondin","42","0.03724","1","books & magazines"
"richmondin","43","0.00000","0","barter"
"richmondin","44","0.00000","0","garage & moving sales"
"richmondin","45","0.00000","0","free stuff"
"rmn","1","13.17505","2425","cars & trucks"
"rmn","2","12.58285","2316","farm & garden"
"rmn","3","9.01880","1660","furniture"
"rmn","4","6.98142","1285","general for sale"
"rmn","5","5.38955","992","atvs, utvs, snowmobiles"
"rmn","7","4.10736","756","auto parts"
"rmn","8","3.82484","704","sporting goods"
"rmn","9","3.64012","670","recreational vehicles"
"rmn","10","3.46083","637","motorcycles/scooters"
"rmn","11","3.28697","605","household items"
"rmn","12","3.15658","581","antiques"
"rmn","13","2.46115","453","electronics"
"rmn","14","2.26013","416","baby & kid stuff"
"rmn","15","2.26013","416","boats"
"rmn","16","2.20580","406","clothing & accessories"
"rmn","17","2.09714","386","collectibles"
"rmn","18","1.88525","347","trailers"
"rmn","19","1.87982","346","tools"
"rmn","20","1.73313","319","auto wheels & tires"
"rmn","21","1.72226","317","appliances"
"rmn","22","1.48321","273","heavy equipment"
"rmn","23","1.24959","230","business"
"rmn","24","1.22243","225","musical instruments"
"rmn","25","0.93448","172","materials"
"rmn","26","0.83668","154","bicycles"
"rmn","27","0.81495","150","arts & crafts"
"rmn","28","0.79865","147","toys & games"
"rmn","29","0.73889","136","motorcycle parts & accessories"
"rmn","30","0.57590","106","computers"
"rmn","31","0.57047","105","cell phones"
"rmn","32","0.52157","96","video gaming"
"rmn","33","0.52157","96","health and beauty"
"rmn","34","0.45094","83","wanted"
"rmn","35","0.42921","79","tickets"
"rmn","36","0.34228","63","boat parts & accessories"
"rmn","37","0.30425","56","books & magazines"
"rmn","38","0.28795","53","jewelry"
"rmn","39","0.28252","52","computer parts"
"rmn","40","0.17386","32","photo/video"
"rmn","41","0.16299","30","bicycle parts"
"rmn","42","0.14669","27","cds / dvds / vhs"
"rmn","43","0.01630","3","barter"
"rmn","44","0.00543","1","free stuff"
"rmn","45","0.00000","0","garage & moving sales"
"roanoke","1","16.18574","3876","cars & trucks"
"roanoke","2","14.88287","3564","furniture"
"roanoke","3","6.13438","1469","general for sale"
"roanoke","4","5.67921","1360","auto parts"
"roanoke","5","5.10711","1223","farm & garden"
"roanoke","7","4.43897","1063","antiques"
"roanoke","8","3.49939","838","household items"
"roanoke","9","3.49522","837","electronics"
"roanoke","10","3.00246","719","collectibles"
"roanoke","11","2.93147","702","motorcycles/scooters"
"roanoke","12","2.77697","665","sporting goods"
"roanoke","13","2.74773","658","clothing & accessories"
"roanoke","14","2.64751","634","auto wheels & tires"
"roanoke","15","2.32179","556","tools"
"roanoke","16","2.15476","516","musical instruments"
"roanoke","17","2.01695","483","appliances"
"roanoke","18","1.95849","469","recreational vehicles"
"roanoke","19","1.87080","448","baby & kid stuff"
"roanoke","20","1.51167","362","boats"
"roanoke","21","1.16925","280","cell phones"
"roanoke","22","1.04815","251","atvs, utvs, snowmobiles"
"roanoke","23","1.03980","249","materials"
"roanoke","24","1.02727","246","business"
"roanoke","25","0.96045","230","motorcycle parts & accessories"
"roanoke","26","0.94375","226","heavy equipment"
"roanoke","27","0.89782","215","jewelry"
"roanoke","28","0.85606","205","toys & games"
