artist,hotness
Cytotoxin,0.509371
Quinto Andar,0.509368
Ismael Rivera,0.50934
The Last Vegas,0.509313
Graham Central Station,0.509305
Imperia,0.509292
Bernard Herrmann,0.509279
Ian McCulloch,0.509278
Trioscapes,0.509272
Congreso,0.509268
La Chicana,0.50926
POLYSICS,0.509189
Kat,0.50918
James Dean Bradfield,0.509162
The Soul Snatchers,0.50915
Jim Hall,0.509111
Airbag,0.509107
Vincent de Moor,0.50909
Wojciech Kilar,0.509072
Oscar Araujo,0.509071
Glorior Belli,0.509064
An Endless Sporadic,0.509062
Vanilla Fudge,0.509061
Hateen,0.509046
Devourment,0.50904
The Lambrettas,0.509026
Nicholas Gunn,0.509006
Vicious Rumors,0.508988
Cambriana,0.50898
Jeremy Limb,0.508975
Of Machines,0.50897
Kameleba,0.508927
梶浦由記,0.508902
Wilson Simonal,0.508865
Brujeria,0.50885
Brujería,0.50885
Fernando Sor,0.508822
Sarah Where Is My Tea,0.50882
Blood Red Throne,0.508817
Acústicos & Valvulados,0.508744
Yasmin,0.508696
Hate Forest,0.508555
Graveworm,0.508508
Issa,0.508476
Regurgitate,0.508423
Desert Sessions,0.508405
Vandenberg,0.508391
Emptyself,0.50839
Von Thronstahl,0.508378
Canis,0.508373
Harmaja,0.508372
Capsula,0.508359
The Builders and the Butchers,0.508315
Strawberry Alarm Clock,0.508297
The Olms,0.508297
Luke Haines,0.508274
Валентин Стрыкало,0.50827
Meganoidi,0.508267
Timoria,0.508239
Sinbreed,0.508229
Ghoultown,0.508182
The Monks,0.508151
Narsilion,0.508148
Q and Not U,0.50814
Fo!Nik,0.508137
Muerdo,0.50812
Veldhuis & Kemper,0.508087
Arrows to Athens,0.508068
Dunderbeist,0.508062
Bella Hardy,0.508044
Kiuas,0.508034
Jaded Heart,0.508025
Year of No Light,0.508019
Radio 4,0.507953
Timo Tolkki's Avalon,0.50795
Jonathan Rado,0.507935
Cirith Ungol,0.507898
I Am Robot and Proud,0.507847
McAuley Schenker Group,0.507843
The Two Man Gentlemen Band,0.507839
Holy Moses,0.507837
Brownsville Station,0.507788
De Huilende Rappers,0.50774
G3,0.507738
Sóley,0.507713
Mashup-Germany,0.507709
Protistas,0.507671
System Syn,0.507644
Vinnie Vincent Invasion,0.507643
Jimmy Martin,0.507632
Toše Proeski,0.507596
Funeral Mist,0.507569
Derdian,0.507513
Thomas Köner,0.507475
Dr. Know,0.507403
Lääz Rockit,0.507382
Spooky Tooth,0.507363
raison d'être,0.507317
tINI,0.507299
Withered Hand,0.507296
Metalium,0.507285
Cícero,0.507217
Jeff Scott Soto,0.50716
The Autumn Offering,0.50712
Copacabana Club,0.507105
Naif,0.507072
Nelson,0.50707
Sunstorm,0.507066
The Fabulous Thunderbirds,0.50706
Black Widow,0.507051
Söhne Mannheims,0.507008
Dweezil Zappa,0.506966
James Ferraro,0.506958
Obliteration,0.506955
Looper,0.506947
Eldo,0.506851
Katra,0.506831
Studio Apartment,0.506823
Fito & Fitipaldis & Andres Calamaro,0.506807
Matt Elliott,0.506759
Skay Beilinson,0.506751
Ginny Owens,0.506725
Treat,0.506638
El Niño Gusano,0.506566
Pop Levi,0.506524
Ola Podrida,0.506489
Ana Prada,0.506467
Rompeprop,0.506412
СерьГа,0.506239
Su ta gar,0.506142
Children of Nova,0.506116
Tokyo Blade,0.50611
Keel,0.506094
Ex Deo,0.506017
The Telescopes,0.506017
Dela,0.505998
Pizzicato Five,0.50599
Omen,0.505935
Bambú Station,0.505924
Nocte Obducta,0.505883
Dvar,0.505876
The 4 Of Us,0.505855
Tinsley Ellis,0.505843
Xanthochroid,0.505842
The eyes of a traitor,0.505837
Mondkopf,0.505821
The Black Soft,0.505813
Gorefest,0.505749
Andrew Stockdale,0.505736
Мельница,0.505712
Fair Warning,0.505696
Ramesses,0.505689
Limbonic Art,0.505671
Tommy Dorsey & His Orchestra Feat. Frank Sinatra,0.505664
Lucho Bermúdez,0.505652
The Spotnicks,0.505626
Trêsporcento,0.505619
Bandits of the Acoustic Revolution,0.505616
Exivious,0.505615
Augury,0.505608
The Rosenberg Trio,0.505607
The Rubens,0.505575
Satan,0.505567
The Moving Sidewalks,0.505567
Worlds Apart,0.505554
Spectrum,0.505483
Demonaz,0.505479
Irfan,0.505443
Houston Calls,0.505438
Antonio Forcione,0.505426
Excrementory Grindfuckers,0.505423
Sleetgrout,0.505407
Toxik,0.505402
Austin Peralta,0.505393
Brendan Canning,0.505297
Estatic Fear,0.50528
Thermit,0.505267
Exhorder,0.505251
Tihuana,0.505242
Paavoharju,0.505239
Ashley MacIsaac,0.505232
Ivano Fossati,0.505231
Andreas Scholl,0.505211
Destrage,0.505202
Black Box Recorder,0.505159
Hurricane,0.505121
Your Memorial,0.50512
Patty Pravo,0.505092
Bella Morte,0.505063
Babylon A.D.,0.504943
Lorso,0.504918
Kids Of Adelaide,0.504909
Cancer,0.504846
Cool Kids Of Death,0.504818
Vic Chesnutt,0.504704
Minor Alps,0.504698
The Retrosic,0.504607
Foe,0.504578
Steelwing,0.504576
Jane,0.504562
Triumvirat,0.504534
Cormorant,0.504534
Minor Empire,0.504475
Susanna,0.504395
Mujeres,0.504372
Singapore Sling,0.50436
Autoramas,0.50424
Evenings,0.504231
Girlfriends,0.504229
Huerco S.,0.50422
Aural Vampire,0.504181
Electrosoul System,0.504175
Matthewdavid,0.50413
Helstar,0.504112
Sam Rivers,0.504004
Unexpect,0.503867
Die Ärzte,0.503848
Jehan Barbur,0.503765
Locnville,0.503738
A.R. Kane,0.503735
Noctem,0.503714
Lingua Mortis Orchestra,0.50366
Marcell,0.503639
Doktor Kosmos,0.503637
Misser,0.503624
Mnemic,0.503602
Savage Circus,0.503596
The Essence,0.503586
Beaches,0.503579
Racionais Mc's,0.503561
Nitronoise,0.503554
Łona,0.503483
Zabranjeno Pušenje,0.503454
Aled Jones,0.503452
Fuck the Facts,0.503403
TEAM,0.503392
Malicorne,0.503372
Aunt Martha,0.503364
Dalton,0.50334
Warlord,0.503328
Insania,0.503325
Deadbeat,0.503313
Erreway,0.503269
Traveling Wilburys,0.503263
Showtek & Justin Prime,0.503251
Black Drawing Chalks,0.503219
Roomful Of Blues,0.503161
Rogério Skylab,0.503105
Chroma Key,0.503071
Darkened Nocturn Slaughtercult,0.503039
Kinski,0.503034
Ren Harvieu,0.50303
Bucovina,0.503017
Wisdom,0.502996
Zounds,0.502989
Acid Bath,0.502971
Control,0.502964
Strangeways,0.502905
DJ Earl,0.502897
Tuatha de Danann,0.502862
Black Sun Empire,0.502834
L'orso,0.502827
XIV Dark Centuries,0.502683
Giorgio Canali & Rossofuoco,0.502653
Dreamscape,0.50254
Wando,0.502518
H. P. Lovecraft,0.502512
Subvision,0.50245
Panzerchrist,0.502444
Vitor Ramil,0.502426
Banco del Mutuo Soccorso,0.502424
Sabbat,0.502407
Myrkgrav,0.50239
Tsunami Bomb,0.502331
Vanden Plas,0.502329
Neal Schon,0.502233
Diaframma,0.502197
Makyo,0.502193
Agent Steel,0.502171
Nicolò Carnesi,0.502169
Subsignal,0.502162
This Heat,0.50216
Änglagård,0.50215
Forefather,0.502122
Blindead,0.502088
Sons of Otis,0.50202
S.C.U.M,0.501943
Alex Skolnick Trio,0.501942
Britny Fox,0.501936
Behexen,0.501919
Son of Aurelius,0.501864
Dawn of Destiny,0.501825
Incredible' Me,0.501821
Kimberley Locke,0.501764
Stan Bush,0.501714
DJ Kentaro,0.501606
David Kitt,0.501606
O Surto,0.50158
Beef,0.501528
Tribo De Jah,0.501491
Adagio,0.501448
Brazzaville,0.501441
Atli Örvarsson,0.501331
Cérebro Eletrônico,0.501285
Onsind,0.501195
Magnum,0.501157
Junkyard,0.501137
Anata,0.501036
Carla Bozulich,0.501031
ReinXeed,0.501006
Piero Pelù,0.50097
Sex Gang Children,0.500896
Moya Brennan,0.50089
J.M.K.E.,0.500861
Tragedy,0.50081
Blue Murder,0.500741
Heathered Pearls,0.500717
Die Happy,0.500688
Lacrosse,0.500658
Sahg,0.500651
Nocturnal Depression,0.500609
Bruninho & Davi,0.500548
Badlands,0.500255
The Range,0.500206
Мастер,0.500182
Grails,0.500178
Atom Smash,0.500177
The Nightwatchman,0.500172
Zozobra,0.500125
V8 Wankers,0.500112
Luar na Lubre,0.500084
Matthew Schuler,0.500011
Molly Drake,0.499979
Gris,0.499937
Discordance Axis,0.499838
Magic Slim,0.499791
Como Asesinar a Felipes,0.499775
Fother Muckers,0.49977
Austere,0.499764
Eucharist,0.499763
Niccolò Paganini,0.499725
Foggy,0.499723
Thierry David,0.499701
Noisuf-X,0.499673
Confession,0.499544
フジファブリック,0.499541
Morbid Saint,0.499464
Aquilus,0.499442
Gnawa Diffusion,0.499434
Macintosh Plus,0.499387
HeXeN,0.499372
Morbus Chron,0.499347
Unshine,0.499346
Jaguar,0.499309
Iron Claw,0.499295
Madina Lake,0.499274
Viraemia,0.499268
Michiko,0.499196
Cargo,0.499188
Edge of Dawn,0.499174
Two Witches,0.499142
UK Subs,0.499095
Maniac,0.49909
Nuno Bettencourt,0.499089
The S.I.G.I.T,0.499068
Speedwolf,0.499028
fripSide,0.498996
Genitorturers,0.498981
Hans Zimmer & James Newton Howard,0.49894
Александр Розенбаум,0.498921
The Rods,0.498911
Alison Krauss & Union Station,0.498908
Hester Prynne,0.498818
Culture Kultür,0.498745
Benny Benassi Presents The Biz,0.498738
Dance of Days,0.498734
Die Verbannten Kinder Evas,0.498709
Plasmatics,0.498684
Paulinho Moska,0.498671
Kacezet & Fundamenty,0.498639
Keldian,0.498621
Nelson Cavaquinho,0.49862
John Paul Jones,0.498568
Three Souls in My Mind,0.498564
Vengeance,0.498484
Thaw,0.498471
Hell,0.498437
nobody.one,0.498436
Johnny Copeland,0.498435
The Peculiar Pretzelmen,0.498405
Baby Animals,0.498324
Nurzery [Rhymes],0.498287
The Dogs D'Amour,0.498159
Gloomball,0.49813
RAM,0.498094
Dado Polumenta,0.498086
Crom,0.498065
Thy Catafalque,0.498011
Bloodrock,0.497991
Bluvertigo,0.497939
Izzy Stradlin,0.497895
Part Time,0.49787
Crash of Rhinos,0.497853
Metro,0.497817
Steinski,0.497817
Love/Hate,0.497772
Magic Wands,0.497759
Aborym,0.497754
Эпидемия,0.497702
A Boy and His Kite,0.497679
Causa Sui,0.49764
Spinal Tap,0.497607
Bandari,0.497563
Artifact,0.497551
Left for Dead,0.497525
Savage Sister,0.497484
Elixir,0.497441
Trees,0.49743
Wencke Myhre,0.497404
Richard & Linda Thompson,0.497398
Pajujo,0.497361
Joe Higgs,0.497346
Sainthood Reps,0.49731
Rxnde Akozta,0.497297
Ondskapt,0.497241
Drowning the Light,0.497155
凛として時雨,0.497129
Graveola e O Lixo Polifônico,0.497122
Joshua,0.496911
The Heartbreaks,0.496814
Bang,0.496764
Dean Evenson & Li Xiangting,0.496748
Moltheni,0.49672
Juncker,0.496638
Gospel Gangstaz,0.496612
Pallas,0.496598
Jards Macalé,0.496478
Hexperos,0.496464
Manilla Road,0.496437
Morgan,0.496409
Cemetary,0.496367
Antipop Consortium,0.49632
Vadrum,0.496269
Menhir,0.49625
Coke Bust,0.496201
Creature With The Atom Brain,0.496157
Earthship,0.496091
Falls of Rauros,0.496059
Nemesis,0.496
Rebekka Bakken,0.495937
Steve Rannazzisi,0.49592
A Toys Orchestra,0.495884
Shamrain,0.49578
A7IE,0.495741
Prometheus,0.495686
Maragold,0.495642
Bass Communion,0.49549
Pierrot,0.495471
Keith Richards,0.495445
Evelyn Cornejo,0.495407
Terrorizer,0.495372
Ali Azimi,0.495335
Pzychobitch,0.49524
Angelic Upstarts,0.495224
Shadow Gallery,0.495202
Dordeduh,0.495092
Kittie,0.494926
Swell,0.494918
Sérgio Sampaio,0.4949
Sofia Talvik,0.494866
Trooper,0.494751
PerroZompopo,0.494692
Escape With Romeo,0.494674
Age of Artemis,0.494672
Dark Angel,0.494648
The RH Factor,0.494608
Syket,0.494465
Comets On Fire,0.494432
Digital Leather,0.494429
Marius Müller-Westernhagen,0.494423
The Spook School,0.494352
Craving,0.494319
:tremor,0.494186
To/Die/For,0.494109
Star Guard Muffin,0.494095
Jaime Sin Tierra,0.494043
High Skies,0.494027
Deep Time,0.493995
Virginiana Miller,0.493995
Iron Mask,0.49396
Armory,0.493881
Emanon,0.493854
Señor Loop,0.493775
Lizzy Borden,0.49375
Mortifera,0.493646
J. Period & Black Thought,0.493631
Morgen,0.493356
Indelible Grace Music,0.493349
Король и Шут,0.493334
Deadbolt,0.493309
Will Haven,0.493307
Excel,0.493285
Steamhammer,0.493258
MASS OF THE FERMENTING DREGS,0.493257
Intervals,0.493251
Negativland,0.493216
Float,0.493181
Flёur,0.493164
Hawk,0.493063
Korzus,0.493049
Agathodaimon,0.49298
Ana Caram,0.492951
Georg Friedrich Händel,0.492894
Ramson Badbonez,0.492829
Youngsta,0.492699
Toto Cutugno,0.492667
Armagedda,0.492575
Black Hearted Brother,0.49255
Archgoat,0.492488
Jasper Mook,0.492463
Radogost,0.492397
509-E,0.492396
Andrés Segovia,0.492382
Solitude Aeturnus,0.492367
Lee Aaron,0.492365
PLASTICZOOMS,0.492308
V.A. - Thriller - A Metal Tribute To Michael Jackson (2013)/Icarus Witch,0.492294
Paatos,0.492261
Júpiter Maçã,0.492239
Bonded By Blood,0.4922
Thomas Zwijsen,0.492194
Chris Stills,0.49219
Caravana,0.492164
Vanity,0.492134
Pernett,0.492088
Callenish Circle,0.492072
Highland Glory,0.492
Grief,0.491993
Tyketto,0.491992
Power From Hell,0.491957
Raspberry Bulbs,0.491869
Gillan,0.491767
Bleed The Sky,0.49175
Whourkr,0.491702
Reflexion,0.491675
Sacrilege,0.491668
Hatchet,0.491585
Weedpecker,0.491566
Bonnie Dobson,0.491555
Pescado Rabioso,0.491519
Ленинград,0.491474
Oxo 86,0.491454
Neil Young & Crazy Horse,0.491436
Arsen Dedić,0.491356
Death Breath,0.49131
John Murry,0.491296
Altaria,0.491212
Vital Remains,0.49115
Anna Murphy,0.49109
Edie Brickell and New Bohemians,0.490999
His Clancyness,0.490904
Pikachunes,0.49089
Incubite,0.490858
Les Baxter,0.490825
Mono Inc.,0.490734
Brocas Helm,0.490717
Cauldron,0.490707
Smoma,0.490606
Domain,0.490593
Will Champlin,0.49052
Astarte,0.490482
Gehennah,0.490473
Dr. Sin,0.490471
Jimmy Hunt,0.490431
Pryapisme,0.490392
Betty Blowtorch,0.490388
Lillian Axe,0.490355
Monumental Torment,0.490331
The Feeling of Love,0.490218
Plasma,0.490159
Vogelfrey,0.490123
Paolo Benvegnù,0.490074
Elend,0.49007
Razor,0.490034
Buffalo,0.489958
Cristiano Parato,0.489937
Ved Buens Ende,0.489906
Siebenbürgen,0.489849
川井憲次,0.489825
Dutch,0.48969
Death SS,0.489671
White Wizzard,0.489599
Squallor,0.489451
МакSим,0.489433
May Blitz,0.489391
The Best Pessimist,0.489369
Fine Before You Came,0.489345
Frozen (OST),0.489324
Agorà,0.489295
Agrimonia,0.489283
Thinking Fellers Union Local 282,0.48928
Marie Madeleine,0.489107
heidi.,0.489047
Avulsed,0.489004
Tomorrow's World,0.488942
France D'Amour,0.48894
Magic Pie,0.488939
Janine Jansen,0.488842
Garras de Amor,0.488649
Babylon Bombs,0.488629
Khymera,0.48853
Putrid Pile,0.488443
Young Sam,0.488439
Cedron,0.488352
Collegium Vocale Gent,0.488258
Beltaine,0.488251
Dobie,0.488193
End of Green,0.488187
Ni Voz Ni Voto,0.488121
Alan Watts,0.488089
Blood Duster,0.488085
Eddie Hazel,0.488047
Glup!,0.487993
Tracer,0.487975
SBB,0.487953
Michael Lee Firkins,0.487807
The Olivia Tremor Control,0.487803
Stonegard,0.487616
X-Fusion,0.487587
Impaled,0.48756
ART-SCHOOL,0.487509
Vaura,0.487501
Lento,0.487453
Cólera,0.487452
Robin Beck,0.487384
Reverend Glasseye,0.487335
Arco Iris,0.487318
Code,0.487265
Love Shop,0.487261
Corruption,0.487261
AC,0.48723
Demonical,0.487109
Marius Neset,0.487042
The Fall of Every Season,0.486858
Cult of Fire,0.486819
Sean Murray,0.48679
::M∆DE::IN::HEIGHTS::,0.486779
Ruiner,0.486709
Birdflesh,0.486685
Fueled by Fire,0.486564
Earl Hooker,0.486458
Black 'N Blue,0.486433
Evita,0.486411
Cosmetic,0.486362
Massacra,0.486333
Hi-Fi (MP3crazy.ru),0.486269
Dirty Sweet,0.486241
Celina y Reutilio,0.48621
Amputated,0.485948
Execration,0.485861
Rain Tree Crow,0.485854
Blues Etílicos,0.485764
Bourbon Crow,0.485745
Alternative TV,0.485743
Souvarit,0.485741
フラワーカンパニーズ,0.485697
Наив,0.485647
Diva Destruction,0.485647
Believer,0.485519
Azaghal,0.485506
Haggard,0.485412
Clothilde,0.485248
Signal,0.485178
Kroda,0.485127
Kaddisfly,0.485066
Kids Like Us,0.48505
Azarath,0.484974
Bob Dylan and The Band,0.484825
CCCP,0.484759
The Mount Fuji Doomjazz Corporation,0.484713
Limelight,0.484707
Touchstone,0.484688
Plazma,0.484679
Dazkarieh,0.484656
Jennifer Lo-Fi,0.484617
Pastor López y Su Combo,0.484556
Goblini,0.484553
OY,0.484411
Greg Howe,0.484208
Jetboy,0.483901
Pray For Locust,0.483864
Torture Squad,0.483789
Егор Летов,0.483768
Shulman,0.483692
Iommi,0.483659
Opensouls,0.483653
Beeshop,0.483625
Starz,0.483614
Hundredth,0.483593
Cobblestone Jazz,0.483587
64Revolt,0.483563
Heaven & Earth,0.483556
The Brandt Brauer Frick Ensemble,0.48355
Hirax,0.483529
O.N.A.,0.483351
Amari,0.483323
Jamala,0.48328
Ulcerate,0.483279
Wulfgar,0.483248
Warrior,0.483226
Rough Cutt,0.483201
My Personal Murderer,0.4832
Icon,0.48311
Noothgrush,0.483075
Votum,0.483055
Andrew Weatherall,0.483052
Aba,0.483004
The Millennium,0.482856
For My Pain...,0.482838
Morta Skuld,0.482837
The Defiled,0.482765
The Accüsed,0.482741
Dysentery,0.482692
近藤浩治,0.482667
Barney Kessel,0.48266
Marcela Taís,0.482609
The Crimea,0.482574
Amulet,0.482454
Kerekes Band,0.482422
Die Krupps,0.482358
Darkane,0.482348
Hartmann,0.482257
Sleeze Beez,0.482194
Ulli Boegershausen,0.482191
Drc Music,0.48219
44,0.482172
Pythia,0.482102
Convulse,0.482061
E Nomine,0.482046
菅野よう子,0.482008
Star One,0.481965
G-Powered,0.481831
DNP,0.481792
Malice,0.481685
Vain,0.48165
Найк Борзов,0.481569
Aeternus,0.481569
Deliverance,0.481489
Glen Porter,0.481282
System Divide,0.481208
Mountain Witch,0.481084
Tigertailz,0.481032
Giorgio Gaber,0.480969
Inocentes,0.480902
Black Trip,0.480884
Антитіла,0.480754
Massiv In Mensch,0.480626
Rosa Tattooada,0.480451
Katharsis,0.480285
Aselin Debison,0.480114
Thaurorod,0.480104
Black Ox Orkestar,0.480087
Elephant Parade,0.480068
The Throne,0.479987
One-Way Mirror,0.479972
Hatcha,0.479817
Officium Triste,0.479784
René & Angela,0.479707
Diabulus In Musica,0.479689
Enrique Bunbury,0.479686
Charlie Parker & Miles Davis,0.479573
Kerry Livgren,0.479569
The Blood of Heroes,0.479551
Infernal War,0.479524
Fallen Angels,0.479436
Victoria Williams,0.479333
Viuda E Hijas De Roque Enroll,0.479313
Максим Леонидов,0.479295
Magic Slim and The Teardrops,0.479178
Upset,0.479139
Anabantha,0.479032
Brown Sugar,0.478903
シド,0.478885
Brkovi,0.478805
To-Mera,0.478751
Alkonost,0.478487
Kafabindünya,0.478462
Crystal Viper,0.478447
On The Might of Princes,0.478432
Crystal Ball,0.478314
Saint Germain (CD Series),0.478307
Garotos Podres,0.478247
Ava Inferi,0.478154
Candye Kane,0.47815
Delta V,0.478126
Deströyer 666,0.478103
Destroyer 666,0.478103
Roxx,0.4781
Germ,0.477957
Fjoergyn,0.477874
Izegrim,0.477849
Tora Tora,0.477828
Ras Michael & The Sons Of Negus,0.477801
Solanaceae,0.477778
Taurus,0.477742
DJ /rupture,0.47769
Meen,0.477606
St. Martin’s Symphony of London,0.477498
Manitú,0.477396
Martin Schulte,0.477391
Erica Mou,0.477355
Celso Blues Boy,0.477053
Tripwires,0.477041
Vaccine,0.476948
Hills Have Eyes,0.476636
Araya,0.476529
Pullovers,0.476406
Ralph Towner,0.476367
Shade,0.47627
London,0.476069
Fitness Forever,0.47606
Page & Plant,0.476025
Villancicos Populares Vol.2 (Popular Songs),0.475831
Ataque de caspa,0.475799
Black Swan Lane,0.475696
This Bike Is a Pipe Bomb,0.475616
Christian Mistress,0.475526
24-7 Spyz,0.475393
Mystifier,0.47526
Xentrix,0.475037
Pentaphobe,0.474972
Human Tetris,0.474909
Fleshcrawl,0.47489
Call of the Void,0.474827
Haus Arafna,0.47474
Dubstep,0.474491
Deutsch Amerikanische Freundschaft,0.474373
Tokyo Sex Destruction,0.474336
Gorerotted,0.474301
Sahib Shihab,0.474296
Geoff Farina,0.474295
Dragon Guardian,0.474229
Benedictum,0.474085
Grupo de Capoeira Angola Pelourinho,0.474057
Liquid Trio Experiment,0.474049
Muro,0.474016
Quartz,0.474001
Antonio Carlos & Jocafi,0.473926
Die Sektor,0.47392
Chastain,0.473901
Yellowjackets,0.473859
Dick Dale & The Del-Tones,0.473836
Sweet Savage,0.473819
Hermética,0.473725
32 Leaves,0.473698
ManiX,0.473637
Treebeard,0.473608
Roy Hargrove Quintet,0.473551
Radici nel cemento,0.473494
Sortilège,0.47332
Renate,0.473229
Mortal Sin,0.473224
Gorement,0.473222
Camisa de Vênus,0.47318
Ilham Al Madfai,0.473174
Rufige Kru,0.473017
Symphorce,0.472986
Zumbis do Espaço,0.472972
Spheric Universe Experience,0.472929
Коррозия Металла,0.472893
Skew Siskin,0.472851
Cliteater,0.472753
Demon,0.472648
Thought Chamber,0.472639
Gangrena Gasosa,0.472506
The Battle Within,0.472501
Bruce Faulconer,0.472457
Susan Werner,0.472451
Gisele De Santi,0.472348
Forget Cassettes,0.472302
Bestial Mockery,0.472218
Waterloo Revival,0.472205
光田康典,0.472172
Watchtower,0.472069
Forgotten Woods,0.471783
КняZz,0.471745
Latte e miele,0.47167
Pata de Elefante,0.471624
Roald Dahl,0.471363
Leatherwolf,0.471315
Yusa,0.471131
Roxx Gang,0.470982
Mike Mainieri,0.470959
Kno,0.470739
Romantycy Lekkich Obyczajów,0.470157
Kim Taylor,0.470082
Massemord,0.470029
Purtenance,0.469931
Leeway,0.469844
Horytnica,0.469678
Psycho 44,0.469375
Piney Gir,0.469369
Crystallion,0.469357
Cansei de Ser Sexy,0.4692
Heretic,0.469193
Deathhammer,0.469188
Sunn O))),0.469168
Merda,0.469159
aNeurisma,0.469022
Dr. Strangely Strange,0.46902
Haemorrhage,0.469018
Chromium,0.468961
細野晴臣,0.468811
DAAU,0.468808
Keelhaul,0.468801
The Caretaker,0.46879
AXL,0.468744
X-Ray Dog,0.468701
Dr. U,0.468687
Paul McCartney & Wings,0.468658
Нейромонах Феофан,0.468499
Lemonator,0.468462
Alan Tew,0.468361
MONKEY MAJIK,0.468349
Pure Saturday,0.468306
Mala,0.468237
Hatchback,0.468205
Odious Mortem,0.468199
Facebreaker,0.468065
Tysondog,0.468033
Abel Ganz,0.468014
U.D.R.,0.467804
Serdar Somuncu,0.467767
Atomic Rooster,0.467749
Eyesburn,0.467689
†††,0.467589
7раса,0.467441
The Clockwork Dolls,0.467221
The Hellecasters,0.467053
Winter Crescent,0.467047
And Also The Trees,0.467041
Lucas Martí,0.467019
Destroyers,0.466908
Cloven Hoof,0.466907
High Hopes,0.466868
Jane Birkin & Serge Gainsbourg,0.466766
Paul Chain,0.466386
Nasenbluten,0.466245
Matt Uelmen,0.466124
She Loves Pablo,0.466065
Midnight Odyssey,0.466005
RedLine,0.46588
107 Faunos,0.465862
Folkearth,0.465802
Mgła,0.465724
Sacrifice,0.465709
Gita,0.465652
Anal Cunt,0.465623
Sacred Steel,0.465607
Rhaissa Bittar,0.465495
Timo Tolkki,0.465391
Nagel,0.465356
Up Front,0.465349
Mossy,0.465183
The Lebron Brothers,0.465167
Dernière Volonté,0.465007
GRAPEVINE,0.465
Trick Or Treat,0.464893
Juana Fe,0.464836
Binary Star,0.464651
Johnny Lima,0.464439
Highlord,0.464325
Amateur Best,0.464263
Abel Ferreira,0.464243
Altro,0.464141
Bigelf,0.464115
A Silver Mt. Zion,0.464091
Divna Ljubojević,0.463784
4 Guys from the Future,0.46378
Steeler,0.463718
Discoballs,0.463705
Тнмк,0.46369
Minnie's,0.463571
Ella Fitzgerald & Louis Armstrong,0.463559
Head Control System,0.463295
Isosine,0.463205
Argine,0.463072
Crywank,0.463038
Дидюля,0.46295
Kool A.D.,0.462936
Liege Lord,0.462904
Apati,0.46288
Caneda,0.462843
Hank Penny,0.46284
Mitch Malloy,0.462763
The Black Belles,0.46269
SG Wannabe,0.462672
P9,0.462633
SUDAKAYA,0.46257
Joachim Rygg,0.462442
Peste Noire,0.462374
Minas Morgul,0.462144
Jane Air,0.462065
Los Pirata,0.461867
DJ Sharpnel,0.461763
Hotwire,0.46162
ギルガメッシュ,0.461539
Sabu Martinez,0.461537
Eddie Taylor,0.461069
One Little Plane,0.461044
Banjo Or Freakout,0.46094
Sun Devoured Earth,0.460768
Vio-Lence,0.460697
Irish Nights,0.46062
Shooting Star,0.460511
Protector,0.460478
אביב גפן,0.460092
Joe Day,0.460069
The Glass Child,0.45995
Motel Connection,0.459926
Burning Point,0.459901
Witch Cross,0.459834
Disavowed,0.459822
Karl Seglem,0.459807
Cats In Boots,0.459686
Lux Occulta,0.459682
Fat Jon as Maurice Galactica,0.459518
David Mitcham,0.459336
Son De Tikizia,0.459105
Heavy Load,0.459103
Hechizo,0.459026
Böhse Onkelz,0.458968
Steve Hunter,0.458834
Tom Keifer,0.458659
Attomica,0.458602
Temple of Baal,0.458375
Lonewolf,0.458351
Cyanide!,0.458342
Casa das Máquinas,0.458331
Leatherface,0.458315
Sadist,0.458292
Mortem,0.45824
Son Doobie,0.458224
The Aloof,0.458167
Figure Four,0.458122
I Ratti Della Sabina,0.457992
Bossman,0.457917
Black Lizard,0.457885
Adicta,0.457797
Syn City Cowboys,0.457642
Ludichrist,0.457529
Aqua Nebula Oscillator,0.457509
Bürdel King,0.457396
Alva Noto + Ryuichi Sakamoto,0.457209
Homestuck,0.457203
Assück,0.457189
Кожаный Олень,0.456882
Sutcliffe Jügend,0.45677
Vomitor,0.456697
Faust'o,0.456539
大島ミチル,0.456455
Mike Moonnight,0.456426
Marcel Dadi,0.456394
Whispering Jack Smith,0.456352
Exotic Animal Petting Zoo,0.456351
The Other Colors,0.45632
Mike Parker,0.456173
Andre Matos,0.456108
Dünedain,0.456107
Brent Mason,0.455881
The Fast,0.455604
Takanashi Yasuharu,0.455592
Battlesoul,0.455527
Circus of Power,0.45513
No Innocent Victim,0.455124
Takeharu Ishimoto,0.455065
The Black Mages,0.454972
Elkland,0.454715
Forever Slave,0.454705
Emerald,0.454697
Alleycat Scratch,0.454587
Unquiet Nights,0.454456
We Are Fiction,0.454405
Nocturnal Breed,0.45432
Fear of Eternity,0.454309
Dödsvarg,0.454255
M+A,0.45413
Оргия Праведников,0.45409
Damascus,0.453999
Konami,0.453925
Канцлер Ги,0.453699
Evgeny Kissin,0.453691
Carmine Appice; Jeff Beck; Tim Bogert,0.453682
Night,0.453609
Rick Wright,0.453491
Cruel Force,0.453393
Elomar,0.453369
Paris Violence,0.453021
Los Adolescentes,0.453013
Vato Gonzalez vs. Lethal Bizzle & Donae’O,0.452936
Kevin Moore,0.452915
Traumprinz,0.452905
Brutal Knights,0.452881
Schock,0.452859
Police des moeurs,0.452726
Wolfsbane,0.452693
Demon Fuzz,0.452581
Monkey To Millionaire,0.452571
