Year,Make,ModelGroup
2009,Alfa Romeo,All Models
2009,Aston Martin,All Models
2009,BMW,1 Series
2009,BMW,3 Series
2009,BMW,5 Series
2009,BMW,6 Series
2009,BMW,7 Series
2009,BMW,X5
2009,BMW,X6
2009,Cadillac,Escalade
2009,Chevrolet,Aveo
2009,Chevrolet,Express
2009,Chevrolet,Silverado
2009,Dodge,Ram  Truck
2009,Ferrari,All Models
2009,Ford,Econoline
2009,Ford,Expedition
2009,Ford,Explorer
2009,Ford,F-Series
2009,Ford,Taurus
2009,GMC,Savana
2009,GMC,Sierra
2009,GMC,Topkick
2009,GMC,Yukon
2009,Honda,Accord
2009,HUMMER,H3
2009,Hyundai,Elantra
2009,Jaguar,XK
2009,Kia,Rio
2009,Lexus,SC300/SC400
2009,Lincoln,Navigator
2009,Lotus,All Models
2009,Maserati,All Models
2009,Mercedes-Benz,C-Class
2009,Mercedes-Benz,CL-Class
2009,Mercedes-Benz,CLK-Class
2009,Mercedes-Benz,CLS-Class
2009,Mercedes-Benz,E-Class
2009,Mercedes-Benz,G-Class
2009,Mercedes-Benz,GL-Class
2009,Mercedes-Benz,M-Class
2009,Mercedes-Benz,R-Class
2009,Mercedes-Benz,S-Class
2009,Mercedes-Benz,SL-Class
2009,Mercedes-Benz,SLK-Class
2009,Mitsubishi,Outlander
2009,Nissan,Murano
2009,Rolls-Royce,All Models
2009,Subaru,Impreza
