Year,Make,ModelGroup
2005,Aston Martin,All Models
2005,BMW,3 Series
2005,BMW,5 Series
2005,BMW,6 Series
2005,BMW,7 Series
2005,BMW,X5
2005,Cadillac,Escalade
2005,Chevrolet,Aveo
2005,Chevrolet,Express
2005,Chevrolet,Kodiak
2005,Chevrolet,Silverado
2005,Chrysler,300/300C Series
2005,Dodge,Ram  Truck
2005,Ferrari,All Models
2005,Ford,Econoline
2005,Ford,Expedition
2005,Ford,Explorer
2005,Ford,F-Series
2005,Ford,Taurus
2005,GMC,Envoy
2005,GMC,Savana
2005,GMC,Sierra
2005,GMC,Topkick
2005,GMC,Yukon
2005,Honda,Accord
2005,Hyundai,Elantra
2005,Jaguar,All Models
2005,Jaguar,XJ
2005,Jaguar,XK
2005,Kia,Rio
2005,Kia,Spectra
2005,Lamborghini,All Models
2005,Lexus,GS300/400
2005,Lexus,LS Series
2005,Lexus,SC300/SC400
2005,Lincoln,Navigator
2005,Lotus,All Models
2005,Maserati,All Models
2005,Mercedes-Benz,C-Class
2005,Mercedes-Benz,CL-Class
2005,Mercedes-Benz,CLK-Class
2005,Mercedes-Benz,E-Class
2005,Mercedes-Benz,G-Class
2005,Mercedes-Benz,M-Class
2005,Mercedes-Benz,S-Class
2005,Mercedes-Benz,SL-Class
2005,Mercedes-Benz,SLK-Class
2005,Mitsubishi,Outlander
2005,Nissan,Murano
2005,Rolls-Royce,All Models
2005,Saab,All Models
2005,Subaru,Impreza
2005,Volkswagen,Golf
2005,Volvo,S40/V40
2005,Volvo,XC50/XC70/XC90
