Year,Make,ModelGroup
1995,Alfa Romeo,All Models
1995,Audi,All Models
1995,BMW,All Models
1995,Buick,All Other Models
1995,Cadillac,All Models
1995,Chevrolet,All Other Models
1995,Chevrolet,G Series
1995,Chevrolet,S Series
1995,Chrysler,All Models
1995,Dodge,All Other Models
1995,Ferrari,All Models
1995,Ford,All Other Models
1995,Ford,Econoline
1995,Ford,Explorer
1995,Honda,Accord
1995,HUMMER,All Models
1995,Hyundai,All Models
1995,Jaguar,All Models
1995,Jeep,All Models
1995,Kia,All Models
1995,Land Rover,All Models
1995,Lexus,SC300/400
1995,Lincoln,All Models
1995,Lotus,All Models
1995,Mercedes-Benz,All Models
1995,Mercury,All Other Models
1995,Oldsmobile,All Models
1995,Plymouth,All Other Models
1995,Pontiac,All Models
1995,Porsche,All Models
1995,Rolls-Royce,All Models
1995,Saab,All Models
1995,Subaru,Impreza
1995,Suzuki,All Models
1995,Volkswagen,Golf
1995,Volvo,All Models
