Year,Make,ModelGroup
2004,Aston Martin,All Models
2004,BMW,3 Series
2004,BMW,5 Series
2004,BMW,6 Series
2004,BMW,7 Series
2004,BMW,X5
2004,Cadillac,Escalade
2004,Chevrolet,Aveo
2004,Chevrolet,Express
2004,Chevrolet,Kodiak
2004,Chevrolet,S Series
2004,Chevrolet,Silverado
2004,Chevrolet,Trailblazer
2004,Chrysler,300/300C Series
2004,Dodge,Ram  Truck
2004,Dodge,Ram Pick-up
2004,Ferrari,All Models
2004,Ford,Econoline
2004,Ford,Expedition
2004,Ford,Explorer
2004,Ford,F-Series
2004,Ford,Taurus
2004,GMC,Envoy
2004,GMC,Savana
2004,GMC,Sierra
2004,GMC,Topkick
2004,GMC,Yukon
2004,Honda,Accord
2004,Hyundai,Elantra
2004,Infiniti,F35/F45
2004,Jaguar,All Models
2004,Jaguar,XJ
2004,Jaguar,XK
2004,Kia,Rio
2004,Kia,Spectra
2004,Lamborghini,All Models
2004,Lexus,GS300/430
2004,Lexus,LS Series
2004,Lexus,SC Series
2004,Lincoln,Navigator
2004,Lotus,All Models
2004,Maserati,All Models
2004,Mercedes-Benz,C-Class
2004,Mercedes-Benz,CL-Class
2004,Mercedes-Benz,CLK-Class
2004,Mercedes-Benz,E-Class
2004,Mercedes-Benz,G-Class
2004,Mercedes-Benz,M-Class
2004,Mercedes-Benz,S-Class
2004,Mercedes-Benz,SL-Class
2004,Mercedes-Benz,SLK-Class
2004,MINI,All Models
2004,Mitsubishi,Outlander
2004,Nissan,Murano
2004,Rolls-Royce,All Models
2004,Saab,All Models
2004,Subaru,Impreza
2004,Volkswagen,Golf
2004,Volvo,S40/V40
2004,Volvo,XC50/XC70/XC90
