Year,Make,ModelGroup
1984,Alfa Romeo,All Models
1984,BMW,3 Series
1984,BMW,5 Series
1984,BMW,6 Series
1984,BMW,7 Series
1984,Buick,All Other Models
1984,Cadillac,Other Cadillac Models
1984,Chevrolet,G10-G30-P Series
1984,Chevrolet,Silverado
1984,Chevrolet,S-Series
1984,Chrysler,All Other Models
1984,Dodge,All Other Models
1984,Dodge,Ram  Truck
1984,Ferrari,All Models
1984,FIAT,All Models
1984,Ford,Econoline
1984,Ford,F-Series
1984,GMC,Sierra
1984,GMC,S-Series
1984,Honda,Accord
1984,Jaguar,XJ
1984,Jeep,All Models
1984,Lincoln,All Models
1984,Lotus,All Models
1984,Mercedes-Benz,All Models
1984,Mercury,All Models
1984,Oldsmobile,All Models
1984,Plymouth,All Other Models
1984,Pontiac,All Models
1984,Rolls-Royce,All Models
1984,Saab,All Models
1984,Subaru,All Models
