Year,Make,ModelGroup
2006,Aston Martin,All Models
2006,BMW,3 Series
2006,BMW,5 Series
2006,BMW,6 Series
2006,BMW,7 Series
2006,BMW,X5
2006,Cadillac,Escalade
2006,Chevrolet,Aveo
2006,Chevrolet,Express
2006,Chevrolet,Kodiak
2006,Chevrolet,Silverado
2006,Chrysler,300/300C
2006,Dodge,Ram Pick-up
2006,Ferrari,All Models
2006,Ford,Econoline
2006,Ford,Expedition
2006,Ford,Explorer
2006,Ford,F-Series
2006,Ford,Taurus
2006,GMC,Envoy
2006,GMC,Savana
2006,GMC,Sierra
2006,GMC,Topkick
2006,GMC,Yukon
2006,Honda,Accord
2006,Hyundai,Elantra
2006,Infiniti,FX35/FX45
2006,Isuzu,i280/i350
2006,Jaguar,All Models
2006,Kia,Rio
2006,Kia,Spectra
2006,Lamborghini,All Models
2006,Land Rover,Range Rover
2006,Lexus,GS300/430
2006,Lexus,IS Series
2006,Lexus,LS Series
2006,Lexus,SC Series
2006,Lincoln,Navigator
2006,Lotus,All Models
2006,Maserati,All Models
2006,Mercedes-Benz,C-Class
2006,Mercedes-Benz,CL-Class
2006,Mercedes-Benz,CLK-Class
2006,Mercedes-Benz,CLS-Class
2006,Mercedes-Benz,E-Class
2006,Mercedes-Benz,G-Class
2006,Mercedes-Benz,M-Class
2006,Mercedes-Benz,R-Class
2006,Mercedes-Benz,S-Class
2006,Mercedes-Benz,SL-Class
2006,Mercedes-Benz,SLK-Class
2006,Mitsubishi,Outlander
2006,Nissan,Murano
2006,Porsche,All Models
2006,Rolls-Royce,All Models
2006,Subaru,Impreza
2006,Subaru,Legacy/Outback
2006,Volkswagen,Golf
2006,Volvo,XC70/XC90
