Year,Make,ModelGroup
1983,Alfa Romeo,All Models
1983,BMW,3 Series
1983,BMW,5 Series
1983,BMW,6 Series
1983,BMW,7 Series
1983,Buick,All Models
1983,Cadillac,All Models
1983,Chevrolet,G10-G30-P Series
1983,Chevrolet,Silverado
1983,Chevrolet,S-Series
1983,Chrysler,All Other Models
1983,Dodge,All Other Models
1983,Dodge,Ram  Truck
1983,Ferrari,All Models
1983,FIAT,All Models
1983,Ford,All Other Models
1983,Ford,Econoline
1983,Ford,F-Series
1983,GMC,Sierra
1983,GMC,S-Series
1983,Honda,Accord
1983,Jaguar,XJ
1983,Jeep,All Models
1983,Lamborghini,All Models
1983,Lincoln,All Models
1983,Lotus,All Models
1983,Mercedes-Benz,All Models
1983,Mercury,All Models
1983,Oldsmobile,All Models
1983,Plymouth,All Other Models
1983,Pontiac,All Models
1983,Rolls-Royce,All Models
1983,Saab,All Models
1983,Subaru,All Models
