Year,Make,ModelGroup
2007,Aston Martin,All Models
2007,BMW,3 Series
2007,BMW,5 Series
2007,BMW,6 Series
2007,BMW,7 Series
2007,BMW,X5
2007,Cadillac,Escalade
2007,Chevrolet,Aveo
2007,Chevrolet,Express
2007,Chevrolet,Kodiak
2007,Chevrolet,Silverado
2007,Chrysler,300/300C Series
2007,Dodge,Ram  Truck
2007,Ferrari,All Models
2007,Ford,Econoline
2007,Ford,Expedition
2007,Ford,Explorer
2007,Ford,F-Series
2007,Ford,Taurus
2007,GMC,Savana
2007,GMC,Sierra
2007,GMC,Topkick
2007,GMC,Yukon
2007,Honda,Accord
2007,Hyundai,Elantra
2007,Isuzu,i290/i370
2007,Jaguar,All Models
2007,Jaguar,XJ
2007,Jaguar,XK
2007,Kia,Rio
2007,Kia,Spectra
2007,Lexus,SC300/SC400
2007,Lincoln,Navigator
2007,Maserati,All Models
2007,Mercedes-Benz,C-Class
2007,Mercedes-Benz,CL-Class
2007,Mercedes-Benz,CLK-Class
2007,Mercedes-Benz,CLS-Class
2007,Mercedes-Benz,E-Class
2007,Mercedes-Benz,G-Class
2007,Mercedes-Benz,GL-Class
2007,Mercedes-Benz,M-Class
2007,Mercedes-Benz,R-Class
2007,Mercedes-Benz,S-Class
2007,Mercedes-Benz,SL-Class
2007,Mercedes-Benz,SLK-Class
2007,Mitsubishi,Outlander
2007,Nissan,Murano
2007,Rolls-Royce,All Models
2007,Subaru,Impreza
