Year,Make,ModelGroup
2012,Aston Martin,All Models
2012,Bentley,All Models
2012,BMW,1 Series
2012,BMW,3 Series
2012,BMW,5 Series
2012,BMW,6 Series
2012,BMW,7 Series
2012,BMW,X5
2012,BMW,X6
2012,Cadillac,Escalade
2012,Chevrolet,Express
2012,Chevrolet,Silverado
2012,Ferrari,All Models
2012,Ford,Econoline
2012,Ford,Expedition
2012,Ford,F-Series
2012,GMC,Savana
2012,GMC,Sierra
2012,GMC,Yukon
2012,Honda,Accord
2012,Lamborghini,All Models
2012,Lincoln,Navigator
2012,Lotus,All Models
2012,Maserati,All Models
2012,Mercedes-Benz,C-Class
2012,Mercedes-Benz,CL-Class
2012,Mercedes-Benz,CLS-Class
2012,Mercedes-Benz,E-Class
2012,Mercedes-Benz,G-Class
2012,Mercedes-Benz,GL-Class
2012,Mercedes-Benz,GLK-Class
2012,Mercedes-Benz,M-Class
2012,Mercedes-Benz,R-Class
2012,Mercedes-Benz,S-Class
2012,Mercedes-Benz,SL-Class
2012,Mercedes-Benz,SLK-Class
2012,Mercedes-Benz,SLS-Class
2012,Mitsubishi,Outlander
2012,Nissan,Murano
2012,Rolls-Royce,All Models
2012,Tesla,All Models
2012,Volkswagen,Golf
