Year,Make,ModelGroup
1989,Alfa Romeo,All Models
1989,Audi,All Models
1989,Buick,All Other Models
1989,Chevrolet,G10-G30 Series
1989,Chevrolet,Silverado
1989,Chevrolet,S-Series
1989,Chrysler,All Models
1989,Dodge,All Other Models
1989,Ferrari,All Models
1989,Ford,Econoline
1989,GMC,All Models
1989,GMC,Sierra
1989,GMC,S-Series
1989,Honda,Accord
1989,Jaguar,All Models
1989,Jeep,All Models
1989,Lamborghini,All Models
1989,Land Rover,All Models
1989,Lincoln,All Models
1989,Lotus,All Models
1989,Maserati,All Models
1989,Mercedes-Benz,All Models
1989,Mercury,All Other Models
1989,Oldsmobile,All Models
1989,Plymouth,All Other Models
1989,Pontiac,All Models
1989,Porsche,All Models
1989,Rolls-Royce,All Models
1989,Saab,All Models
1989,Suzuki,All Models
1989,Volkswagen,Golf
1989,Volvo,All Models
