Year,Make,ModelGroup
1992,Alfa Romeo,All Models
1992,Audi,All Models
1992,BMW,All Models
1992,Buick,All Other Models
1992,Cadillac,All Models
1992,Chevrolet,G Series
1992,Chevrolet,S-Series
1992,Chrysler,All Models
1992,Dodge,All Other Models
1992,Ferrari,All Models
1992,Ford,Econoline
1992,Ford,Explorer
1992,GMC,S-Series
1992,Honda,Accord
1992,Hyundai,All Models
1992,Jaguar,All Models
1992,Jeep,All Models
1992,Land Rover,All Models
1992,Lexus,SC300/400
1992,Lincoln,All Models
1992,Mercedes-Benz,All Models
1992,Mercury,All Other Models
1992,Oldsmobile,All Models
1992,Plymouth,All Other Models
1992,Pontiac,All Models
1992,Porsche,All Models
1992,Rolls-Royce,All Models
1992,Saab,All Models
1992,Suzuki,All Models
1992,Volkswagen,Golf
1992,Volvo,All Models
