Year,Make,ModelGroup
2003,Aston Martin,All Models
2003,BMW,3 Series
2003,BMW,5 Series
2003,BMW,7 Series
2003,BMW,X5
2003,Cadillac,Escalade
2003,Chevrolet,Express
2003,Chevrolet,Kodiak
2003,Chevrolet,S Series
2003,Dodge,Ram Pick-up
2003,Ferrari,All Models
2003,Ford,Econoline
2003,Ford,Expedition
2003,Ford,Explorer
2003,Ford,F-Series
2003,Ford,Taurus
2003,GMC,Envoy
2003,GMC,Savana
2003,GMC,Topkick
2003,GMC,Yukon
2003,Honda,Accord
2003,Hyundai,Elantra
2003,Infiniti,F35/F45
2003,Jaguar,All Models
2003,Kia,Rio
2003,Kia,Spectra
2003,Lamborghini,All Models
2003,Lexus,GS300/GS400
2003,Lexus,GX
2003,Lexus,LS Series
2003,Lexus,SC Series
2003,Lincoln,Navigator
2003,Lotus,All Models
2003,Maserati,All Models
2003,Mercedes-Benz,C-Class
2003,Mercedes-Benz,CL-Class
2003,Mercedes-Benz,CLK-Class
2003,Mercedes-Benz,E-Class
2003,Mercedes-Benz,G-Class
2003,Mercedes-Benz,M-Class
2003,Mercedes-Benz,S-Class
2003,Mercedes-Benz,SL-Class
2003,Mercedes-Benz,SLK-Class
2003,MINI,All Models
2003,Mitsubishi,Outlander
2003,Nissan,Murano
2003,Saab,All Models
2003,Subaru,Impreza
2003,Volkswagen,Golf
2003,Volvo,S40/V40
2003,Volvo,XC70/XC90
