Year,Make,ModelGroup
1999,Audi,All Models
1999,BMW,3 Series
1999,BMW,5 Series
1999,BMW,7 Series
1999,Cadillac,Escalade
1999,Chevrolet,Express
1999,Chevrolet,Silverado
1999,Chrysler,300/300C Series
1999,Daewoo,All Models
1999,Dodge,Ram  Truck
1999,Ferrari,All Models
1999,Ford,Econoline
1999,Ford,Expedition
1999,Ford,Explorer
1999,Ford,F-Series
1999,Ford,Taurus
1999,GMC,Savana
1999,GMC,Sierra
1999,GMC,Yukon
1999,Honda,Accord
1999,HUMMER,All Models
1999,Hyundai,Elantra
1999,Jaguar,All Models
1999,Jaguar,XJ
1999,Jaguar,XK
1999,Jeep,All Models
1999,Lamborghini,All Models
1999,Land Rover,All Models
1999,Lexus,GS300/GS400
1999,Lexus,LS Series
1999,Lexus,SC300/SC400
1999,Lincoln,Navigator
1999,Lotus,All Models
1999,Mercedes-Benz,C-Class
1999,Mercedes-Benz,CL-Class
1999,Mercedes-Benz,CLK-Class
1999,Mercedes-Benz,E-Class
1999,Mercedes-Benz,M-Class
1999,Mercedes-Benz,S-Class
1999,Mercedes-Benz,SL-Class
1999,Mercedes-Benz,SLK-Class
1999,Porsche,All Models
1999,Saab,All Models
1999,Subaru,Impreza
1999,Volkswagen,Golf
1999,Volvo,S70/V70
1999,Volvo,XC50/XC70/XC90
