Year,Make,ModelGroup
2008,Alfa Romeo,All Models
2008,Aston Martin,All Models
2008,BMW,1 Series
2008,BMW,3 Series
2008,BMW,5 Series
2008,BMW,6 Series
2008,BMW,7 Series
2008,BMW,X5
2008,BMW,X6
2008,Cadillac,Escalade
2008,Chevrolet,Aveo
2008,Chevrolet,Express
2008,Chevrolet,Kodiak
2008,Chevrolet,Silverado
2008,Chrysler,300/300C Series
2008,Dodge,Ram  Truck
2008,Ferrari,All Models
2008,Ford,Econoline
2008,Ford,Expedition
2008,Ford,Explorer
2008,Ford,F-Series
2008,Ford,Taurus
2008,GMC,Savana
2008,GMC,Sierra
2008,GMC,Topkick
2008,GMC,Yukon
2008,Honda,Accord
2008,Hyundai,Elantra
2008,Jaguar,XJ
2008,Jaguar,XK
2008,Kia,Rio
2008,Kia,Spectra
2008,Lamborghini,All Models
2008,Lexus,SC300/SC400
2008,Lincoln,Navigator
2008,Lotus,All Models
2008,Maserati,All Models
2008,Mercedes-Benz,C-Class
2008,Mercedes-Benz,CL-Class
2008,Mercedes-Benz,CLK-Class
2008,Mercedes-Benz,CLS-Class
2008,Mercedes-Benz,E-Class
2008,Mercedes-Benz,G-Class
2008,Mercedes-Benz,GL-Class
2008,Mercedes-Benz,M-Class
2008,Mercedes-Benz,R-Class
2008,Mercedes-Benz,S-Class
2008,Mercedes-Benz,SL-Class
2008,Mercedes-Benz,SLK-Class
2008,Rolls-Royce,All Models
2008,Subaru,Impreza
