Year,Make,Model,Locale
1982,Alfa Romeo,GTV-6,en-US
1982,Alfa Romeo,Spider,en-US
1982,AMC,Concord,en-US
1982,AMC,Eagle,en-US
1982,AMC,Other AMC Models,en-US
1982,AMC,Spirit,en-US
1982,Audi,4000,en-US
1982,Audi,5000,en-US
1982,Audi,Coupe,en-US
1982,BMW,320i,en-US
1982,BMW,528e,en-US
1982,BMW,633CSi,en-US
1982,BMW,733i,en-US
1982,Buick,Century,en-US
1982,Buick,Electra,en-US
1982,Buick,Le Sabre,en-US
1982,Buick,Regal,en-US
1982,Buick,Riviera,en-US
1982,Buick,Skyhawk,en-US
1982,Buick,Skylark,en-US
1982,Cadillac,Cimarron,en-US
1982,Cadillac,De Ville,en-US
1982,Cadillac,Eldorado,en-US
1982,Cadillac,Fleetwood,en-US
1982,Cadillac,Seville,en-US
1982,Chevrolet,Blazer,en-US
1982,Chevrolet,Camaro,en-US
1982,Chevrolet,Caprice,en-US
1982,Chevrolet,Cavalier,en-US
1982,Chevrolet,Celebrity,en-US
1982,Chevrolet,Chevette,en-US
1982,Chevrolet,Citation,en-US
1982,Chevrolet,Corvette,en-US
1982,Chevrolet,El Camino,en-US
1982,Chevrolet,G10,en-US
1982,Chevrolet,G20,en-US
1982,Chevrolet,G30,en-US
1982,Chevrolet,Impala,en-US
1982,Chevrolet,LUV,en-US
1982,Chevrolet,Malibu,en-US
1982,Chevrolet,Monte Carlo,en-US
1982,Chevrolet,S10 Pickup,en-US
1982,Chevrolet,Silverado and other C/K1500,en-US
1982,Chevrolet,Silverado and other C/K2500,en-US
1982,Chevrolet,Silverado and other C/K3500,en-US
1982,Chevrolet,Suburban,en-US
1982,Chrysler,Cordoba,en-US
1982,Chrysler,Imperial,en-US
1982,Chrysler,LeBaron,en-US
1982,Chrysler,New Yorker,en-US
1982,Datsun,200SX,en-US
1982,Datsun,210,en-US
1982,Datsun,280ZX,en-US
1982,Datsun,310,en-US
1982,Datsun,720,en-US
1982,Datsun,Maxima,en-US
1982,Datsun,Other Datsun Models,en-US
1982,Datsun,Sentra,en-US
1982,Datsun,Stanza,en-US
1982,DeLorean,DMC-12,en-US
1982,Dodge,400,en-US
1982,Dodge,Aries,en-US
1982,Dodge,B150,en-US
1982,Dodge,B250,en-US
1982,Dodge,B350,en-US
1982,Dodge,Charger,en-US
1982,Dodge,Colt,en-US
1982,Dodge,D/W Truck,en-US
1982,Dodge,Diplomat,en-US
1982,Dodge,Mini Ram Van,en-US
1982,Dodge,Mirada,en-US
1982,Dodge,Omni,en-US
1982,Dodge,Ram 1500 Truck,en-US
1982,Dodge,Ram 2500 Truck,en-US
1982,Dodge,Ram 3500 Truck,en-US
1982,Dodge,Ram 50 Truck,en-US
1982,Dodge,Ramcharger,en-US
1982,Dodge,Rampage,en-US
1982,Ferrari,308,en-US
1982,Ferrari,Mondial,en-US
1982,FIAT,2000 Spider,en-US
1982,FIAT,X1/9,en-US
1982,Ford,Bronco,en-US
1982,Ford,Courier,en-US
1982,Ford,Crown Victoria,en-US
1982,Ford,E-100,en-US
1982,Ford,E-150 and Econoline 150,en-US
1982,Ford,E-250 and Econoline 250,en-US
1982,Ford,E-350 and Econoline 350,en-US
1982,Ford,Escort,en-US
1982,Ford,EXP,en-US
1982,Ford,F100,en-US
1982,Ford,F150,en-US
1982,Ford,F250,en-US
1982,Ford,F350,en-US
1982,Ford,Fairmont,en-US
1982,Ford,Granada,en-US
1982,Ford,LTD,en-US
1982,Ford,Mustang,en-US
1982,Ford,Thunderbird,en-US
1982,GMC,Caballero,en-US
1982,GMC,G1500,en-US
1982,GMC,G2500,en-US
1982,GMC,G3500,en-US
1982,GMC,Jimmy,en-US
1982,GMC,S15 Pickup,en-US
1982,GMC,Sierra C/K1500,en-US
1982,GMC,Sierra C/K2500,en-US
1982,GMC,Sierra C/K3500,en-US
1982,GMC,Suburban,en-US
1982,Honda,Accord,en-US
1982,Honda,Civic,en-US
1982,Honda,Prelude,en-US
1982,Isuzu,I-Mark,en-US
1982,Isuzu,Pickup,en-US
1982,Jaguar,XJ Vanden Plas,en-US
1982,Jaguar,XJ6,en-US
1982,Jaguar,XJS,en-US
1982,Jeep,Cherokee,en-US
1982,Jeep,CJ,en-US
1982,Jeep,Pickup,en-US
1982,Jeep,Scrambler,en-US
1982,Jeep,Wagoneer,en-US
