Year,Make,Model,Locale
1989,Acura,Integra,en-US
1989,Acura,Legend,en-US
1989,Acura,Other Acura Models,en-US
1989,Alfa Romeo,Other Alfa Romeo Models,en-US
1989,Alfa Romeo,Spider,en-US
1989,Aston Martin,Other Aston Martin Models,en-US
1989,Aston Martin,V8 Vantage,en-US
1989,Audi,100,en-US
1989,Audi,200,en-US
1989,Audi,80,en-US
1989,Audi,90,en-US
1989,Audi,Other Audi Models,en-US
1989,Bentley,Continental,en-US
1989,Bentley,Eight,en-US
1989,Bentley,Mulsanne,en-US
1989,Bentley,Turbo R,en-US
1989,BMW,325i,en-US
1989,BMW,325iX,en-US
1989,BMW,525i,en-US
1989,BMW,535i,en-US
1989,BMW,635CSi,en-US
1989,BMW,735i,en-US
1989,BMW,735iL,en-US
1989,BMW,750iL,en-US
1989,BMW,M3,en-US
1989,BMW,Other BMW Models,en-US
1989,Buick,Century,en-US
1989,Buick,Electra,en-US
1989,Buick,Le Sabre,en-US
1989,Buick,Other Buick Models,en-US
1989,Buick,Reatta,en-US
1989,Buick,Regal,en-US
1989,Buick,Riviera,en-US
1989,Buick,Skyhawk,en-US
1989,Buick,Skylark,en-US
1989,Cadillac,Allante,en-US
1989,Cadillac,Brougham,en-US
1989,Cadillac,De Ville,en-US
1989,Cadillac,Eldorado,en-US
1989,Cadillac,Fleetwood,en-US
1989,Cadillac,Seville,en-US
1989,Chevrolet,Astro,en-US
1989,Chevrolet,Beretta,en-US
1989,Chevrolet,Blazer,en-US
1989,Chevrolet,Camaro,en-US
1989,Chevrolet,Caprice,en-US
1989,Chevrolet,Cavalier,en-US
1989,Chevrolet,Celebrity,en-US
1989,Chevrolet,Corsica,en-US
1989,Chevrolet,Corvette,en-US
1989,Chevrolet,G10,en-US
1989,Chevrolet,G20,en-US
1989,Chevrolet,G30,en-US
1989,Chevrolet,S10 Blazer,en-US
1989,Chevrolet,S10 Pickup,en-US
1989,Chevrolet,Silverado and other C/K1500,en-US
1989,Chevrolet,Silverado and other C/K2500,en-US
1989,Chevrolet,Silverado and other C/K3500,en-US
1989,Chevrolet,Suburban,en-US
1989,Chrysler,Conquest,en-US
1989,Chrysler,Fifth Avenue,en-US
1989,Chrysler,LeBaron,en-US
1989,Chrysler,New Yorker,en-US
1989,Chrysler,Other Chrysler Models,en-US
1989,Chrysler,TC by Maserati,en-US
1989,Dodge,Aries,en-US
1989,Dodge,B150,en-US
1989,Dodge,B250,en-US
1989,Dodge,B350,en-US
1989,Dodge,Caravan,en-US
1989,Dodge,Colt,en-US
1989,Dodge,D/W Truck,en-US
1989,Dodge,Dakota,en-US
1989,Dodge,Daytona,en-US
1989,Dodge,Diplomat,en-US
1989,Dodge,Dynasty,en-US
1989,Dodge,Grand Caravan,en-US
1989,Dodge,Lancer,en-US
1989,Dodge,Mini Ram Van,en-US
1989,Dodge,Omni,en-US
1989,Dodge,Other Dodge Models,en-US
1989,Dodge,Raider,en-US
1989,Dodge,Ram 1500 Truck,en-US
1989,Dodge,Ram 2500 Truck,en-US
1989,Dodge,Ram 3500 Truck,en-US
1989,Dodge,Ram 50 Truck,en-US
1989,Dodge,Ramcharger,en-US
1989,Dodge,Shadow,en-US
1989,Dodge,Spirit,en-US
1989,Eagle,Medallion,en-US
1989,Eagle,Premier,en-US
1989,Eagle,Summit,en-US
1989,Ferrari,328,en-US
1989,Ferrari,348,en-US
1989,Ferrari,Mondial,en-US
1989,Ferrari,Testarossa,en-US
1989,Ford,Aerostar,en-US
1989,Ford,Bronco,en-US
1989,Ford,Bronco II,en-US
1989,Ford,Crown Victoria,en-US
1989,Ford,E-150 and Econoline 150,en-US
1989,Ford,E-250 and Econoline 250,en-US
1989,Ford,E-350 and Econoline 350,en-US
1989,Ford,Escort,en-US
1989,Ford,F150,en-US
1989,Ford,F250,en-US
1989,Ford,F350,en-US
1989,Ford,F450,en-US
1989,Ford,Festiva,en-US
1989,Ford,Mustang,en-US
1989,Ford,Other Ford Models,en-US
1989,Ford,Probe,en-US
1989,Ford,Ranger,en-US
1989,Ford,Taurus,en-US
1989,Ford,Tempo,en-US
1989,Ford,Thunderbird,en-US
1989,Geo,Metro,en-US
1989,Geo,Prizm,en-US
1989,Geo,Spectrum,en-US
1989,Geo,Tracker,en-US
1989,GMC,G1500,en-US
1989,GMC,G2500,en-US
1989,GMC,G3500,en-US
1989,GMC,Jimmy,en-US
1989,GMC,Other GMC Models,en-US
1989,GMC,S15 Jimmy,en-US
1989,GMC,S15 Pickup,en-US
1989,GMC,Safari,en-US
1989,GMC,Sierra C/K1500,en-US
1989,GMC,Sierra C/K2500,en-US
1989,GMC,Sierra C/K3500,en-US
1989,GMC,Suburban,en-US
1989,Honda,Accord,en-US
1989,Honda,Civic,en-US
1989,Honda,CRX,en-US
1989,Honda,Other Honda Models,en-US
1989,Honda,Prelude,en-US
1989,Hyundai,Excel,en-US
1989,Hyundai,Other Hyundai Models,en-US
1989,Hyundai,Sonata,en-US
1989,Isuzu,Amigo,en-US
1989,Isuzu,I-Mark,en-US
1989,Isuzu,Impulse,en-US
1989,Isuzu,Other Isuzu Models,en-US
1989,Isuzu,Pickup,en-US
1989,Isuzu,Trooper II,en-US
1989,Jaguar,Other Jaguar Models,en-US
1989,Jaguar,XJ Vanden Plas,en-US
1989,Jaguar,XJ6,en-US
1989,Jaguar,XJS,en-US
1989,Jeep,Cherokee,en-US
1989,Jeep,Comanche,en-US
1989,Jeep,Grand Wagoneer,en-US
1989,Jeep,Other Jeep Models,en-US
1989,Jeep,Wagoneer,en-US
1989,Jeep,Wrangler,en-US
1989,Lamborghini,Countach,en-US
1989,Land Rover,Range Rover,en-US
1989,Lincoln,Continental,en-US
1989,Lincoln,Mark VII,en-US
1989,Lincoln,Town Car,en-US
1989,Lotus,Esprit,en-US
1989,Maserati,430,en-US
1989,Maserati,Spyder,en-US
1989,Mazda,323,en-US
1989,Mazda,626,en-US
1989,Mazda,929,en-US
1989,Mazda,B-Series Pickup,en-US
1989,Mazda,MPV,en-US
1989,Mazda,MX6,en-US
1989,Mazda,Other Mazda Models,en-US
1989,Mazda,RX-7,en-US
1989,Mercedes-Benz,190D,en-US
1989,Mercedes-Benz,190E,en-US
1989,Mercedes-Benz,260E,en-US
1989,Mercedes-Benz,300CE,en-US
1989,Mercedes-Benz,300E,en-US
1989,Mercedes-Benz,300SE,en-US
1989,Mercedes-Benz,300SEL,en-US
1989,Mercedes-Benz,300TE,en-US
1989,Mercedes-Benz,420SEL,en-US
1989,Mercedes-Benz,560SEC,en-US
1989,Mercedes-Benz,560SEL,en-US
1989,Mercedes-Benz,560SL,en-US
1989,Mercedes-Benz,Other Mercedes-Benz Models,en-US
1989,Mercury,Cougar,en-US
1989,Mercury,Grand Marquis,en-US
1989,Mercury,Marquis,en-US
1989,Mercury,Other Mercury Models,en-US
1989,Mercury,Sable,en-US
1989,Mercury,Topaz,en-US
1989,Mercury,Tracer,en-US
1989,Mitsubishi,Galant,en-US
1989,Mitsubishi,Mighty Max,en-US
1989,Mitsubishi,Mirage,en-US
1989,Mitsubishi,Montero,en-US
1989,Mitsubishi,Other Mitsubishi Models,en-US
1989,Mitsubishi,Precis,en-US
1989,Mitsubishi,Sigma,en-US
1989,Mitsubishi,Starion,en-US
1989,Mitsubishi,Van,en-US
1989,Nissan,240SX,en-US
1989,Nissan,300ZX,en-US
1989,Nissan,Maxima,en-US
1989,Nissan,Other Nissan Models,en-US
1989,Nissan,Pathfinder,en-US
1989,Nissan,Pickup,en-US
1989,Nissan,Pulsar,en-US
1989,Nissan,Sentra,en-US
1989,Nissan,Stanza,en-US
1989,Oldsmobile,88,en-US
1989,Oldsmobile,Custom Cruiser,en-US
1989,Oldsmobile,Cutlass,en-US
1989,Oldsmobile,Cutlass Calais,en-US
1989,Oldsmobile,Cutlass Ciera,en-US
1989,Oldsmobile,Cutlass Supreme,en-US
1989,Oldsmobile,Ninety-Eight,en-US
1989,Oldsmobile,Toronado,en-US
1989,Plymouth,Acclaim,en-US
1989,Plymouth,Colt,en-US
1989,Plymouth,Gran Fury,en-US
1989,Plymouth,Grand Voyager,en-US
1989,Plymouth,Horizon,en-US
1989,Plymouth,Other Plymouth Models,en-US
1989,Plymouth,Reliant,en-US
1989,Plymouth,Sundance,en-US
1989,Plymouth,Voyager,en-US
1989,Pontiac,6000,en-US
1989,Pontiac,Bonneville,en-US
1989,Pontiac,Firebird,en-US
1989,Pontiac,Grand Am,en-US
1989,Pontiac,Grand Prix,en-US
1989,Pontiac,Le Mans,en-US
1989,Pontiac,Other Pontiac Models,en-US
1989,Pontiac,Safari,en-US
1989,Pontiac,Sunbird,en-US
1989,Porsche,911,en-US
1989,Porsche,928,en-US
1989,Porsche,944,en-US
1989,Rolls-Royce,Corniche,en-US
1989,Rolls-Royce,Silver Spirit,en-US
1989,Rolls-Royce,Silver Spur,en-US
1989,Saab,900,en-US
1989,Saab,9000,en-US
1989,Saab,Other Saab Models,en-US
1989,Subaru,Justy,en-US
1989,Subaru,L Series,en-US
1989,Subaru,XT,en-US
1989,Suzuki,Samurai,en-US
