Year,Make,Model,Locale
1991,Toyota,Other Toyota Models,en-US
1991,Toyota,Pickup,en-US
1991,Toyota,Previa,en-US
1991,Toyota,Supra,en-US
1991,Toyota,Tercel,en-US
1991,Volkswagen,Cabriolet,en-US
1991,Volkswagen,Corrado,en-US
1991,Volkswagen,Fox,en-US
1991,Volkswagen,Golf,en-US
1991,Volkswagen,GTI,en-US
1991,Volkswagen,Jetta,en-US
1991,Volkswagen,Other Volkswagen Models,en-US
1991,Volkswagen,Passat,en-US
1991,Volkswagen,Vanagon,en-US
1991,Volvo,240,en-US
1991,Volvo,740,en-US
1991,Volvo,780,en-US
1991,Volvo,940,en-US
1991,Volvo,Other Volvo Models,en-US
