Year,Make,Model,Locale
1996,Acura,Integra,en-US
1996,Acura,NSX,en-US
1996,Acura,RL,en-US
1996,Acura,SLX,en-US
1996,Acura,TL,en-US
1996,Audi,A4,en-US
1996,Audi,A6,en-US
1996,Audi,Cabriolet,en-US
1996,Bentley,Azure,en-US
1996,Bentley,Brooklands,en-US
1996,Bentley,Continental,en-US
1996,Bentley,Turbo R,en-US
1996,BMW,318i,en-US
1996,BMW,318iS,en-US
1996,BMW,318ti,en-US
1996,BMW,328i,en-US
1996,BMW,328iS,en-US
1996,BMW,740iL,en-US
1996,BMW,750iL,en-US
1996,BMW,840Ci,en-US
1996,BMW,850Ci,en-US
1996,BMW,850CSi,en-US
1996,BMW,M3,en-US
1996,BMW,Other BMW Models,en-US
1996,BMW,Z3,en-US
1996,Buick,Century,en-US
1996,Buick,Le Sabre,en-US
1996,Buick,Other Buick Models,en-US
1996,Buick,Park Avenue,en-US
1996,Buick,Regal,en-US
1996,Buick,Riviera,en-US
1996,Buick,Roadmaster,en-US
1996,Buick,Skylark,en-US
1996,Cadillac,De Ville,en-US
1996,Cadillac,Eldorado,en-US
1996,Cadillac,Fleetwood,en-US
1996,Cadillac,Seville,en-US
1996,Chevrolet,Astro,en-US
1996,Chevrolet,Beretta,en-US
1996,Chevrolet,Blazer,en-US
1996,Chevrolet,Camaro,en-US
1996,Chevrolet,Caprice,en-US
1996,Chevrolet,Cavalier,en-US
1996,Chevrolet,Corsica,en-US
1996,Chevrolet,Corvette,en-US
1996,Chevrolet,Express 1500,en-US
1996,Chevrolet,Express 2500,en-US
1996,Chevrolet,Express 3500,en-US
1996,Chevrolet,G10,en-US
1996,Chevrolet,G20,en-US
1996,Chevrolet,G30,en-US
1996,Chevrolet,Impala,en-US
1996,Chevrolet,Lumina,en-US
1996,Chevrolet,Lumina APV,en-US
1996,Chevrolet,Monte Carlo,en-US
1996,Chevrolet,Other Chevrolet Models,en-US
1996,Chevrolet,S10 Pickup,en-US
1996,Chevrolet,Silverado and other C/K1500,en-US
