Year,Make,Model,Locale
2005,Acura,MDX,en-US
2005,Acura,NSX,en-US
2005,Acura,RL,en-US
2005,Acura,RSX,en-US
2005,Acura,TL,en-US
2005,Acura,TSX,en-US
2005,Aston Martin,DB9,en-US
2005,Aston Martin,Vanquish,en-US
2005,Audi,A4,en-US
2005,Audi,A6,en-US
2005,Audi,A8,en-US
2005,Audi,allroad,en-US
2005,Audi,Other Audi Models,en-US
2005,Audi,S4,en-US
2005,Audi,TT,en-US
2005,Bentley,Arnage,en-US
2005,Bentley,Continental,en-US
2005,BMW,325Ci,en-US
2005,BMW,325i,en-US
2005,BMW,325xi,en-US
2005,BMW,330Ci,en-US
2005,BMW,330i,en-US
2005,BMW,330xi,en-US
2005,BMW,525i,en-US
2005,BMW,530i,en-US
2005,BMW,545i,en-US
2005,BMW,645Ci,en-US
2005,BMW,745i,en-US
2005,BMW,745Li,en-US
2005,BMW,760i,en-US
2005,BMW,760Li,en-US
2005,BMW,M3,en-US
2005,BMW,X3,en-US
2005,BMW,X5,en-US
2005,BMW,Z4,en-US
2005,Buick,Century,en-US
2005,Buick,LaCrosse,en-US
2005,Buick,Le Sabre,en-US
2005,Buick,Other Buick Models,en-US
2005,Buick,Park Avenue,en-US
2005,Buick,Rainier,en-US
2005,Buick,Rendezvous,en-US
2005,Buick,Terraza,en-US
2005,Cadillac,CTS,en-US
2005,Cadillac,De Ville,en-US
2005,Cadillac,Escalade,en-US
2005,Cadillac,Escalade ESV,en-US
2005,Cadillac,Escalade EXT,en-US
2005,Cadillac,Other Cadillac Models,en-US
2005,Cadillac,SRX,en-US
2005,Cadillac,STS,en-US
2005,Cadillac,XLR,en-US
2005,Chevrolet,Astro,en-US
2005,Chevrolet,Avalanche,en-US
2005,Chevrolet,Aveo,en-US
2005,Chevrolet,Blazer,en-US
2005,Chevrolet,Cavalier,en-US
2005,Chevrolet,Cobalt,en-US
2005,Chevrolet,Colorado,en-US
2005,Chevrolet,Corvette,en-US
2005,Chevrolet,Equinox,en-US
2005,Chevrolet,Express 1500,en-US
2005,Chevrolet,Express 2500,en-US
2005,Chevrolet,Express 3500,en-US
2005,Chevrolet,Impala,en-US
2005,Chevrolet,Kodiak C4500,en-US
2005,Chevrolet,Malibu,en-US
2005,Chevrolet,Monte Carlo,en-US
2005,Chevrolet,Other Chevrolet Models,en-US
2005,Chevrolet,Silverado and other C/K1500,en-US
2005,Chevrolet,Silverado and other C/K2500,en-US
2005,Chevrolet,Silverado and other C/K3500,en-US
2005,Chevrolet,SSR,en-US
2005,Chevrolet,Suburban,en-US
2005,Chevrolet,Tahoe,en-US
2005,Chevrolet,TrailBlazer,en-US
2005,Chevrolet,TrailBlazer EXT,en-US
2005,Chevrolet,Uplander,en-US
2005,Chevrolet,Venture,en-US
2005,Chrysler,300,en-US
2005,Chrysler,Crossfire,en-US
2005,Chrysler,Other Chrysler Models,en-US
2005,Chrysler,Pacifica,en-US
2005,Chrysler,PT Cruiser,en-US
2005,Chrysler,Sebring,en-US
2005,Chrysler,Town & Country,en-US
2005,Dodge,Caravan,en-US
2005,Dodge,Dakota,en-US
2005,Dodge,Durango,en-US
2005,Dodge,Grand Caravan,en-US
2005,Dodge,Magnum,en-US
2005,Dodge,Neon,en-US
2005,Dodge,Other Dodge Models,en-US
2005,Dodge,Ram 1500 Truck,en-US
2005,Dodge,Ram 2500 Truck,en-US
2005,Dodge,Ram 3500 Truck,en-US
2005,Dodge,Ram SRT-10,en-US
2005,Dodge,Sprinter,en-US
2005,Dodge,SRT-4,en-US
2005,Dodge,Stratus,en-US
2005,Dodge,Viper,en-US
2005,Ferrari,360,en-US
2005,Ferrari,575M Maranello,en-US
2005,Ferrari,612 Scaglietti,en-US
2005,Ferrari,F430,en-US
2005,Ford,Crown Victoria,en-US
2005,Ford,E-150 and Econoline 150,en-US
2005,Ford,E-250 and Econoline 250,en-US
2005,Ford,E-350 and Econoline 350,en-US
2005,Ford,Escape,en-US
2005,Ford,Excursion,en-US
2005,Ford,Expedition,en-US
2005,Ford,Explorer,en-US
2005,Ford,Explorer Sport Trac,en-US
2005,Ford,F150,en-US
2005,Ford,F250,en-US
2005,Ford,F350,en-US
2005,Ford,F450,en-US
2005,Ford,Five Hundred,en-US
2005,Ford,Focus,en-US
2005,Ford,Freestar,en-US
2005,Ford,Freestyle,en-US
2005,Ford,GT,en-US
2005,Ford,Mustang,en-US
2005,Ford,Other Ford Models,en-US
2005,Ford,Ranger,en-US
2005,Ford,Taurus,en-US
2005,Ford,Thunderbird,en-US
