Year,Make,Model,Locale
2014,Acura,ILX,en-US
2014,Acura,MDX,en-US
2014,Acura,RDX,en-US
2014,Acura,RLX,en-US
2014,Acura,TL,en-US
2014,Acura,TSX,en-US
2014,Aston Martin,DB9,en-US
2014,Aston Martin,Rapide S,en-US
2014,Aston Martin,V8 Vantage,en-US
2014,Aston Martin,Vanquish,en-US
2014,Audi,A4,en-US
2014,Audi,A5,en-US
2014,Audi,A6,en-US
2014,Audi,A7,en-US
2014,Audi,A8,en-US
2014,Audi,allroad,en-US
2014,Audi,Q5,en-US
2014,Audi,Q7,en-US
2014,Audi,R8,en-US
2014,Audi,RS 5,en-US
2014,Audi,RS 7,en-US
2014,Audi,S4,en-US
2014,Audi,S5,en-US
2014,Audi,S6,en-US
2014,Audi,S7,en-US
2014,Audi,S8,en-US
2014,Audi,SQ5,en-US
2014,Audi,TT,en-US
2014,Audi,TTS,en-US
2014,Bentley,Continental,en-US
2014,Bentley,Flying Spur,en-US
2014,Bentley,Mulsanne,en-US
2014,BMW,228i,en-US
2014,BMW,320i,en-US
2014,BMW,320i xDrive,en-US
2014,BMW,328d,en-US
2014,BMW,328d xDrive,en-US
2014,BMW,328i,en-US
2014,BMW,328i Gran Turismo xDrive,en-US
2014,BMW,328i xDrive,en-US
2014,BMW,335i,en-US
2014,BMW,335i Gran Turismo xDrive,en-US
2014,BMW,335i xDrive,en-US
2014,BMW,428i,en-US
2014,BMW,428i xDrive,en-US
2014,BMW,435i,en-US
2014,BMW,435i xDrive,en-US
2014,BMW,528i,en-US
2014,BMW,528i xDrive,en-US
2014,BMW,535d,en-US
2014,BMW,535d xDrive,en-US
2014,BMW,535i,en-US
2014,BMW,535i Gran Turismo,en-US
2014,BMW,535i Gran Turismo xDrive,en-US
2014,BMW,535i xDrive,en-US
2014,BMW,550i,en-US
2014,BMW,550i Gran Turismo,en-US
2014,BMW,550i Gran Turismo xDrive,en-US
2014,BMW,550i xDrive,en-US
2014,BMW,640i,en-US
2014,BMW,640i Gran Coupe,en-US
2014,BMW,640i Gran Coupe xDrive,en-US
2014,BMW,640i xDrive,en-US
2014,BMW,650i,en-US
2014,BMW,650i Gran Coupe,en-US
2014,BMW,650i Gran Coupe xDrive,en-US
2014,BMW,650i xDrive,en-US
2014,BMW,740i,en-US
2014,BMW,740Li,en-US
2014,BMW,740Li xDrive,en-US
2014,BMW,750i,en-US
2014,BMW,750i xDrive,en-US
