Year,Make,Model,Locale
1988,Acura,Integra,en-US
1988,Acura,Legend,en-US
1988,Alfa Romeo,Milano,en-US
1988,Alfa Romeo,Spider,en-US
1988,AMC,Eagle,en-US
1988,AMC,Other AMC Models,en-US
1988,Aston Martin,Lagonda,en-US
1988,Aston Martin,Other Aston Martin Models,en-US
1988,Aston Martin,V8 Vantage,en-US
1988,Audi,5000,en-US
1988,Audi,80,en-US
1988,Audi,90,en-US
1988,Bentley,Continental,en-US
1988,Bentley,Eight,en-US
1988,Bentley,Mulsanne,en-US
1988,BMW,325,en-US
1988,BMW,325i,en-US
1988,BMW,325is,en-US
1988,BMW,325iX,en-US
1988,BMW,528e,en-US
1988,BMW,535i,en-US
1988,BMW,635CSi,en-US
1988,BMW,735i,en-US
1988,BMW,735iL,en-US
1988,BMW,750iL,en-US
1988,BMW,M3,en-US
1988,BMW,M5,en-US
1988,BMW,M6,en-US
1988,Buick,Century,en-US
1988,Buick,Electra,en-US
1988,Buick,Le Sabre,en-US
1988,Buick,Reatta,en-US
1988,Buick,Regal,en-US
1988,Buick,Riviera,en-US
1988,Buick,Skyhawk,en-US
1988,Buick,Skylark,en-US
1988,Cadillac,Allante,en-US
1988,Cadillac,Brougham,en-US
1988,Cadillac,Cimarron,en-US
1988,Cadillac,De Ville,en-US
1988,Cadillac,Eldorado,en-US
1988,Cadillac,Fleetwood,en-US
1988,Cadillac,Seville,en-US
1988,Chevrolet,Astro,en-US
1988,Chevrolet,Beretta,en-US
1988,Chevrolet,Blazer,en-US
1988,Chevrolet,Camaro,en-US
1988,Chevrolet,Caprice,en-US
1988,Chevrolet,Cavalier,en-US
1988,Chevrolet,Celebrity,en-US
1988,Chevrolet,Corsica,en-US
1988,Chevrolet,Corvette,en-US
1988,Chevrolet,G10,en-US
1988,Chevrolet,G20,en-US
1988,Chevrolet,G30,en-US
1988,Chevrolet,Monte Carlo,en-US
1988,Chevrolet,Nova,en-US
1988,Chevrolet,Other Chevrolet Models,en-US
1988,Chevrolet,S10 Blazer,en-US
1988,Chevrolet,S10 Pickup,en-US
1988,Chevrolet,Silverado and other C/K1500,en-US
1988,Chevrolet,Silverado and other C/K2500,en-US
1988,Chevrolet,Silverado and other C/K3500,en-US
1988,Chevrolet,Spectrum,en-US
1988,Chevrolet,Sprint,en-US
1988,Chevrolet,Suburban,en-US
1988,Chrysler,Conquest,en-US
1988,Chrysler,Fifth Avenue,en-US
1988,Chrysler,LeBaron,en-US
1988,Chrysler,LeBaron GTS,en-US
1988,Chrysler,New Yorker,en-US
1988,Dodge,600,en-US
1988,Dodge,Aries,en-US
1988,Dodge,B150,en-US
1988,Dodge,B250,en-US
1988,Dodge,B350,en-US
1988,Dodge,Caravan,en-US
1988,Dodge,Colt,en-US
1988,Dodge,D/W Truck,en-US
1988,Dodge,Dakota,en-US
1988,Dodge,Daytona,en-US
1988,Dodge,Diplomat,en-US
1988,Dodge,Dynasty,en-US
1988,Dodge,Grand Caravan,en-US
1988,Dodge,Lancer,en-US
1988,Dodge,Mini Ram Van,en-US
1988,Dodge,Omni,en-US
1988,Dodge,Other Dodge Models,en-US
1988,Dodge,Raider,en-US
1988,Dodge,Ram 1500 Truck,en-US
1988,Dodge,Ram 2500 Truck,en-US
1988,Dodge,Ram 3500 Truck,en-US
1988,Dodge,Ram 50 Truck,en-US
1988,Dodge,Ramcharger,en-US
1988,Dodge,Shadow,en-US
1988,Eagle,Medallion,en-US
1988,Eagle,Other Eagle Models,en-US
1988,Eagle,Premier,en-US
1988,Ferrari,328,en-US
1988,Ferrari,Mondial,en-US
1988,Ferrari,Testarossa,en-US
1988,Ford,Aerostar,en-US
1988,Ford,Bronco,en-US
1988,Ford,Bronco II,en-US
1988,Ford,Crown Victoria,en-US
1988,Ford,E-150 and Econoline 150,en-US
1988,Ford,E-250 and Econoline 250,en-US
1988,Ford,E-350 and Econoline 350,en-US
1988,Ford,Escort,en-US
1988,Ford,EXP,en-US
1988,Ford,F150,en-US
1988,Ford,F250,en-US
1988,Ford,F350,en-US
1988,Ford,Festiva,en-US
1988,Ford,Mustang,en-US
1988,Ford,Ranger,en-US
1988,Ford,Taurus,en-US
1988,Ford,Tempo,en-US
1988,Ford,Thunderbird,en-US
1988,GMC,G1500,en-US
1988,GMC,G2500,en-US
1988,GMC,G3500,en-US
1988,GMC,Jimmy,en-US
1988,GMC,S15 Jimmy,en-US
1988,GMC,S15 Pickup,en-US
1988,GMC,Safari,en-US
1988,GMC,Sierra C/K1500,en-US
1988,GMC,Sierra C/K2500,en-US
1988,GMC,Sierra C/K3500,en-US
1988,GMC,Suburban,en-US
1988,Honda,Accord,en-US
1988,Honda,Civic,en-US
1988,Honda,CRX,en-US
1988,Honda,Prelude,en-US
1988,Hyundai,Excel,en-US
1988,Isuzu,I-Mark,en-US
1988,Isuzu,Impulse,en-US
1988,Isuzu,Pickup,en-US
1988,Isuzu,Trooper II,en-US
1988,Jaguar,XJ Vanden Plas,en-US
1988,Jaguar,XJ6,en-US
1988,Jaguar,XJS,en-US
1988,Jeep,Cherokee,en-US
1988,Jeep,Comanche,en-US
1988,Jeep,Grand Wagoneer,en-US
1988,Jeep,Pickup,en-US
1988,Jeep,Wagoneer,en-US
1988,Jeep,Wrangler,en-US
1988,Lamborghini,Countach,en-US
1988,Lamborghini,LM002,en-US
1988,Land Rover,Range Rover,en-US
1988,Lincoln,Continental,en-US
1988,Lincoln,Mark VII,en-US
1988,Lincoln,Town Car,en-US
1988,Lotus,Esprit,en-US
1988,Mazda,323,en-US
1988,Mazda,626,en-US
1988,Mazda,929,en-US
1988,Mazda,B-Series Pickup,en-US
1988,Mazda,MX6,en-US
1988,Mazda,RX-7,en-US
1988,Mercedes-Benz,190D,en-US
1988,Mercedes-Benz,190E,en-US
1988,Mercedes-Benz,260E,en-US
1988,Mercedes-Benz,300CE,en-US
1988,Mercedes-Benz,300E,en-US
1988,Mercedes-Benz,300SE,en-US
1988,Mercedes-Benz,300SEL,en-US
1988,Mercedes-Benz,300TE,en-US
1988,Mercedes-Benz,420SEL,en-US
1988,Mercedes-Benz,560SEC,en-US
1988,Mercedes-Benz,560SEL,en-US
1988,Mercedes-Benz,560SL,en-US
1988,Mercury,Cougar,en-US
1988,Mercury,Grand Marquis,en-US
1988,Mercury,Marquis,en-US
1988,Mercury,Sable,en-US
1988,Mercury,Topaz,en-US
1988,Mercury,Tracer,en-US
1988,Mitsubishi,Cordia,en-US
1988,Mitsubishi,Galant,en-US
1988,Mitsubishi,Mighty Max,en-US
1988,Mitsubishi,Mirage,en-US
1988,Mitsubishi,Montero,en-US
1988,Mitsubishi,Other Mitsubishi Models,en-US
1988,Mitsubishi,Precis,en-US
1988,Mitsubishi,Sigma,en-US
1988,Mitsubishi,Starion,en-US
1988,Mitsubishi,Tredia,en-US
1988,Mitsubishi,Van,en-US
1988,Nissan,200SX,en-US
1988,Nissan,300ZX,en-US
1988,Nissan,Maxima,en-US
1988,Nissan,Pathfinder,en-US
1988,Nissan,Pickup,en-US
1988,Nissan,Pulsar,en-US
1988,Nissan,Sentra,en-US
1988,Nissan,Stanza,en-US
1988,Nissan,Van,en-US
1988,Oldsmobile,88,en-US
1988,Oldsmobile,Custom Cruiser,en-US
1988,Oldsmobile,Cutlass,en-US
1988,Oldsmobile,Cutlass Calais,en-US
1988,Oldsmobile,Cutlass Ciera,en-US
1988,Oldsmobile,Cutlass Supreme,en-US
1988,Oldsmobile,Firenza,en-US
1988,Oldsmobile,Ninety-Eight,en-US
1988,Oldsmobile,Toronado,en-US
1988,Plymouth,Caravelle,en-US
1988,Plymouth,Colt,en-US
1988,Plymouth,Gran Fury,en-US
1988,Plymouth,Grand Voyager,en-US
1988,Plymouth,Horizon,en-US
1988,Plymouth,Reliant,en-US
1988,Plymouth,Sundance,en-US
1988,Plymouth,Voyager,en-US
1988,Pontiac,6000,en-US
1988,Pontiac,Bonneville,en-US
1988,Pontiac,Fiero,en-US
1988,Pontiac,Firebird,en-US
1988,Pontiac,Grand Am,en-US
1988,Pontiac,Grand Prix,en-US
1988,Pontiac,Le Mans,en-US
1988,Pontiac,Safari,en-US
1988,Pontiac,Sunbird,en-US
1988,Porsche,911,en-US
1988,Porsche,924,en-US
1988,Porsche,928,en-US
1988,Porsche,944,en-US
1988,Rolls-Royce,Corniche,en-US
1988,Rolls-Royce,Silver Spirit,en-US
1988,Rolls-Royce,Silver Spur,en-US
1988,Saab,900,en-US
1988,Saab,9000,en-US
1988,Subaru,Justy,en-US
1988,Subaru,L Series,en-US
1988,Subaru,XT,en-US
1988,Suzuki,Samurai,en-US
1988,Toyota,4Runner,en-US
1988,Toyota,Camry,en-US
1988,Toyota,Celica,en-US
1988,Toyota,Corolla,en-US
1988,Toyota,Cressida,en-US
1988,Toyota,Land Cruiser,en-US
1988,Toyota,MR2,en-US
1988,Toyota,Pickup,en-US
1988,Toyota,Supra,en-US
1988,Toyota,Tercel,en-US
1988,Toyota,Van,en-US
1988,Volkswagen,Cabriolet,en-US
1988,Volkswagen,Fox,en-US
1988,Volkswagen,Golf,en-US
1988,Volkswagen,GTI,en-US
1988,Volkswagen,Jetta,en-US
