Year,Make,Model,Locale
2011,Acura,MDX,en-US
2011,Acura,RDX,en-US
2011,Acura,RL,en-US
2011,Acura,TL,en-US
2011,Acura,TSX,en-US
2011,Acura,ZDX,en-US
2011,Aston Martin,DB9,en-US
2011,Aston Martin,DBS,en-US
2011,Aston Martin,Rapide,en-US
2011,Aston Martin,V12 Vantage,en-US
2011,Aston Martin,V8 Vantage,en-US
2011,Audi,A3,en-US
2011,Audi,A4,en-US
2011,Audi,A5,en-US
2011,Audi,A6,en-US
2011,Audi,A8,en-US
2011,Audi,Q5,en-US
2011,Audi,Q7,en-US
2011,Audi,R8,en-US
2011,Audi,S4,en-US
2011,Audi,S5,en-US
2011,Audi,S6,en-US
2011,Audi,TT,en-US
2011,Audi,TTS,en-US
2011,Bentley,Continental,en-US
2011,Bentley,Mulsanne,en-US
2011,BMW,1 Series M,en-US
2011,BMW,128i,en-US
2011,BMW,135i,en-US
2011,BMW,328i,en-US
2011,BMW,328i xDrive,en-US
2011,BMW,335d,en-US
2011,BMW,335i,en-US
2011,BMW,335i xDrive,en-US
2011,BMW,335is,en-US
2011,BMW,528i,en-US
2011,BMW,535i,en-US
2011,BMW,535i Gran Turismo,en-US
2011,BMW,535i Gran Turismo xDrive,en-US
2011,BMW,535i xDrive,en-US
2011,BMW,550i,en-US
2011,BMW,550i Gran Turismo,en-US
2011,BMW,550i Gran Turismo xDrive,en-US
2011,BMW,550i xDrive,en-US
2011,BMW,740i,en-US
2011,BMW,740Li,en-US
2011,BMW,750i,en-US
2011,BMW,750i xDrive,en-US
2011,BMW,750Li,en-US
2011,BMW,750Li xDrive,en-US
2011,BMW,760Li,en-US
2011,BMW,ActiveHybrid 7,en-US
2011,BMW,ActiveHybrid X6,en-US
2011,BMW,ALPINA B7,en-US
2011,BMW,ALPINA B7 xDrive,en-US
2011,BMW,M3,en-US
2011,BMW,X3,en-US
2011,BMW,X5,en-US
2011,BMW,X5 M,en-US
2011,BMW,X6,en-US
2011,BMW,X6 M,en-US
2011,BMW,Z4,en-US
2011,Buick,Enclave,en-US
2011,Buick,LaCrosse,en-US
2011,Buick,Lucerne,en-US
2011,Buick,Regal,en-US
2011,Cadillac,CTS,en-US
2011,Cadillac,DTS,en-US
2011,Cadillac,Escalade,en-US
2011,Cadillac,Escalade ESV,en-US
2011,Cadillac,Escalade EXT,en-US
2011,Cadillac,SRX,en-US
2011,Cadillac,STS,en-US
2011,Chevrolet,Avalanche,en-US
2011,Chevrolet,Aveo,en-US
2011,Chevrolet,Aveo5,en-US
2011,Chevrolet,Camaro,en-US
2011,Chevrolet,Caprice,en-US
2011,Chevrolet,Colorado,en-US
2011,Chevrolet,Corvette,en-US
2011,Chevrolet,Cruze,en-US
2011,Chevrolet,Equinox,en-US
2011,Chevrolet,Express 1500,en-US
2011,Chevrolet,Express 2500,en-US
2011,Chevrolet,Express 3500,en-US
2011,Chevrolet,HHR,en-US
2011,Chevrolet,Impala,en-US
2011,Chevrolet,Malibu,en-US
2011,Chevrolet,Silverado and other C/K1500,en-US
2011,Chevrolet,Silverado and other C/K2500,en-US
2011,Chevrolet,Silverado and other C/K3500,en-US
