Year,Make,Model,Locale
1981,Ford,E-150 and Econoline 150,en-US
1981,Ford,E-250 and Econoline 250,en-US
1981,Ford,E-350 and Econoline 350,en-US
1981,Ford,Escort,en-US
1981,Ford,F100,en-US
1981,Ford,F150,en-US
1981,Ford,F250,en-US
1981,Ford,F350,en-US
1981,Ford,Fairmont,en-US
1981,Ford,Granada,en-US
1981,Ford,LTD,en-US
1981,Ford,Mustang,en-US
1981,Ford,Thunderbird,en-US
1981,GMC,Caballero,en-US
1981,GMC,G1500,en-US
1981,GMC,G2500,en-US
1981,GMC,G3500,en-US
1981,GMC,Jimmy,en-US
1981,GMC,Sierra C/K1500,en-US
1981,GMC,Sierra C/K2500,en-US
1981,GMC,Sierra C/K3500,en-US
1981,GMC,Suburban,en-US
1981,Honda,Accord,en-US
1981,Honda,Civic,en-US
1981,Honda,Prelude,en-US
1981,Isuzu,Pickup,en-US
1981,Jaguar,XJ6,en-US
1981,Jeep,Cherokee,en-US
1981,Jeep,CJ,en-US
1981,Jeep,Pickup,en-US
1981,Jeep,Scrambler,en-US
1981,Jeep,Wagoneer,en-US
1981,Lincoln,Mark VI,en-US
1981,Lincoln,Town Car,en-US
1981,Mazda,626,en-US
1981,Mazda,B-Series Pickup,en-US
1981,Mazda,GLC,en-US
1981,Mazda,RX-7,en-US
1981,Mercedes-Benz,240D,en-US
1981,Mercedes-Benz,280CE,en-US
1981,Mercedes-Benz,280E,en-US
1981,Mercedes-Benz,300CD,en-US
1981,Mercedes-Benz,300D,en-US
1981,Mercedes-Benz,300SD,en-US
1981,Mercedes-Benz,300TD,en-US
1981,Mercedes-Benz,380SEL,en-US
1981,Mercedes-Benz,380SL,en-US
1981,Mercedes-Benz,380SLC,en-US
1981,Mercury,Capri,en-US
1981,Mercury,Cougar,en-US
1981,Mercury,Grand Marquis,en-US
1981,Mercury,Lynx,en-US
1981,Mercury,Marquis,en-US
1981,Mercury,Zephyr,en-US
1981,Oldsmobile,88,en-US
1981,Oldsmobile,Custom Cruiser,en-US
1981,Oldsmobile,Cutlass,en-US
1981,Oldsmobile,Cutlass Supreme,en-US
1981,Oldsmobile,Ninety-Eight,en-US
1981,Oldsmobile,Omega,en-US
1981,Oldsmobile,Toronado,en-US
1981,Plymouth,Arrow,en-US
1981,Plymouth,Champ,en-US
1981,Plymouth,Gran Fury,en-US
1981,Plymouth,Horizon,en-US
1981,Plymouth,Reliant,en-US
1981,Plymouth,Trailduster,en-US
1981,Plymouth,Voyager,en-US
1981,Pontiac,1000,en-US
1981,Pontiac,Bonneville,en-US
1981,Pontiac,Catalina,en-US
1981,Pontiac,Firebird,en-US
1981,Pontiac,Grand Prix,en-US
1981,Pontiac,Le Mans,en-US
1981,Pontiac,Phoenix,en-US
1981,Porsche,911,en-US
1981,Porsche,924,en-US
1981,Porsche,928,en-US
1981,Rolls-Royce,Corniche,en-US
1981,Rolls-Royce,Silver Spirit,en-US
1981,Rolls-Royce,Silver Spur,en-US
1981,Saab,900,en-US
1981,Subaru,Brat,en-US
1981,Subaru,L Series,en-US
1981,Subaru,Other Subaru Models,en-US
1981,Toyota,Celica,en-US
1981,Toyota,Corolla,en-US
1981,Toyota,Corona,en-US
1981,Toyota,Cressida,en-US
1981,Toyota,Land Cruiser,en-US
1981,Toyota,Pickup,en-US
1981,Toyota,Starlet,en-US
1981,Toyota,Supra,en-US
1981,Toyota,Tercel,en-US
1981,Volkswagen,Dasher,en-US
1981,Volkswagen,Jetta,en-US
1981,Volkswagen,Pickup,en-US
1981,Volkswagen,Rabbit,en-US
1981,Volkswagen,Scirocco,en-US
1981,Volkswagen,Vanagon,en-US
1981,Volvo,240,en-US
1981,Volvo,260,en-US
