Year,Make,Model,Locale
2012,Acura,MDX,en-US
2012,Acura,RDX,en-US
2012,Acura,RL,en-US
2012,Acura,TL,en-US
2012,Acura,TSX,en-US
2012,Acura,ZDX,en-US
2012,Aston Martin,DB9,en-US
2012,Aston Martin,DBS,en-US
2012,Aston Martin,Rapide,en-US
2012,Aston Martin,V12 Vantage,en-US
2012,Aston Martin,V8 Vantage,en-US
2012,Aston Martin,Virage,en-US
2012,Audi,A3,en-US
2012,Audi,A4,en-US
2012,Audi,A5,en-US
2012,Audi,A6,en-US
2012,Audi,A7,en-US
2012,Audi,A8,en-US
2012,Audi,Q5,en-US
2012,Audi,Q7,en-US
2012,Audi,R8,en-US
2012,Audi,S4,en-US
2012,Audi,S5,en-US
2012,Audi,TT,en-US
2012,Audi,TT RS,en-US
2012,Audi,TTS,en-US
2012,Bentley,Continental,en-US
2012,Bentley,Mulsanne,en-US
2012,BMW,128i,en-US
2012,BMW,135i,en-US
2012,BMW,328i,en-US
2012,BMW,328i xDrive,en-US
2012,BMW,335i,en-US
2012,BMW,335i xDrive,en-US
2012,BMW,335is,en-US
2012,BMW,528i,en-US
2012,BMW,528i xDrive,en-US
2012,BMW,535i,en-US
2012,BMW,535i Gran Turismo,en-US
2012,BMW,535i Gran Turismo xDrive,en-US
2012,BMW,535i xDrive,en-US
2012,BMW,550i,en-US
2012,BMW,550i Gran Turismo,en-US
2012,BMW,550i Gran Turismo xDrive,en-US
2012,BMW,550i xDrive,en-US
2012,BMW,640i,en-US
2012,BMW,650i,en-US
2012,BMW,650i xDrive,en-US
2012,BMW,740i,en-US
2012,BMW,740Li,en-US
2012,BMW,750i,en-US
2012,BMW,750i xDrive,en-US
2012,BMW,750Li,en-US
2012,BMW,750Li xDrive,en-US
2012,BMW,760Li,en-US
2012,BMW,ActiveHybrid 5,en-US
2012,BMW,ActiveHybrid 7,en-US
2012,BMW,ALPINA B7,en-US
2012,BMW,ALPINA B7 xDrive,en-US
2012,BMW,M3,en-US
2012,BMW,M6,en-US
2012,BMW,X1,en-US
2012,BMW,X3,en-US
2012,BMW,X5,en-US
2012,BMW,X5 M,en-US
2012,BMW,X6,en-US
2012,BMW,X6 M,en-US
2012,BMW,Z4,en-US
2012,Buick,Enclave,en-US
2012,Buick,LaCrosse,en-US
2012,Buick,Regal,en-US
2012,Buick,Verano,en-US
2012,Cadillac,CTS,en-US
2012,Cadillac,Escalade,en-US
2012,Cadillac,Escalade ESV,en-US
2012,Cadillac,Escalade EXT,en-US
2012,Cadillac,SRX,en-US
2012,Chevrolet,Avalanche,en-US
2012,Chevrolet,Camaro,en-US
2012,Chevrolet,Caprice,en-US
2012,Chevrolet,Captiva Sport,en-US
2012,Chevrolet,Colorado,en-US
2012,Chevrolet,Corvette,en-US
2012,Chevrolet,Cruze,en-US
2012,Chevrolet,Equinox,en-US
2012,Chevrolet,Express 1500,en-US
2012,Chevrolet,Express 2500,en-US
2012,Chevrolet,Express 3500,en-US
2012,Chevrolet,Express 4500,en-US
2012,Chevrolet,Impala,en-US
2012,Chevrolet,Malibu,en-US
2012,Chevrolet,Silverado and other C/K1500,en-US
2012,Chevrolet,Silverado and other C/K2500,en-US
2012,Chevrolet,Silverado and other C/K3500,en-US
2012,Chevrolet,Sonic,en-US
2012,Chevrolet,Suburban,en-US
2012,Chevrolet,Tahoe,en-US
2012,Chevrolet,Traverse,en-US
2012,Chevrolet,Volt,en-US
2012,Chrysler,200,en-US
2012,Chrysler,300,en-US
2012,Chrysler,Town & Country,en-US
2012,Dodge,Avenger,en-US
2012,Dodge,Caliber,en-US
2012,Dodge,Challenger,en-US
2012,Dodge,Charger,en-US
2012,Dodge,Durango,en-US
2012,Dodge,Grand Caravan,en-US
2012,Dodge,Journey,en-US
2012,Ferrari,458 Italia,en-US
2012,Ferrari,California,en-US
