Year,Make,Model,Locale
2006,Acura,MDX,en-US
2006,Acura,RL,en-US
2006,Acura,RSX,en-US
2006,Acura,TL,en-US
2006,Acura,TSX,en-US
2006,Aston Martin,DB9,en-US
2006,Aston Martin,V8 Vantage,en-US
2006,Aston Martin,Vanquish,en-US
2006,Audi,A3,en-US
2006,Audi,A4,en-US
2006,Audi,A6,en-US
2006,Audi,A8,en-US
2006,Audi,RS 4,en-US
2006,Audi,S4,en-US
2006,Audi,TT,en-US
2006,Bentley,Arnage,en-US
2006,Bentley,Azure,en-US
2006,Bentley,Continental,en-US
2006,BMW,325Ci,en-US
2006,BMW,325i,en-US
2006,BMW,325xi,en-US
2006,BMW,330Ci,en-US
2006,BMW,330i,en-US
2006,BMW,330xi,en-US
2006,BMW,525i,en-US
2006,BMW,525xi,en-US
2006,BMW,530i,en-US
2006,BMW,530xi,en-US
2006,BMW,550i,en-US
2006,BMW,650i,en-US
2006,BMW,750i,en-US
2006,BMW,750Li,en-US
2006,BMW,760i,en-US
2006,BMW,760Li,en-US
2006,BMW,M Coupe,en-US
2006,BMW,M Roadster,en-US
2006,BMW,M3,en-US
2006,BMW,M5,en-US
2006,BMW,M6,en-US
2006,BMW,X3,en-US
2006,BMW,X5,en-US
2006,BMW,Z4,en-US
2006,Buick,LaCrosse,en-US
2006,Buick,Lucerne,en-US
2006,Buick,Other Buick Models,en-US
2006,Buick,Rainier,en-US
2006,Buick,Rendezvous,en-US
2006,Buick,Terraza,en-US
2006,Cadillac,CTS,en-US
2006,Cadillac,DTS,en-US
2006,Cadillac,Escalade,en-US
2006,Cadillac,Escalade ESV,en-US
2006,Cadillac,Escalade EXT,en-US
2006,Cadillac,Other Cadillac Models,en-US
2006,Cadillac,SRX,en-US
2006,Cadillac,STS,en-US
2006,Cadillac,XLR,en-US
2006,Chevrolet,Avalanche,en-US
2006,Chevrolet,Aveo,en-US
2006,Chevrolet,Cobalt,en-US
2006,Chevrolet,Colorado,en-US
2006,Chevrolet,Corvette,en-US
2006,Chevrolet,Equinox,en-US
2006,Chevrolet,Express 1500,en-US
2006,Chevrolet,Express 2500,en-US
2006,Chevrolet,Express 3500,en-US
2006,Chevrolet,HHR,en-US
2006,Chevrolet,Impala,en-US
2006,Chevrolet,Kodiak C4500,en-US
2006,Chevrolet,Malibu,en-US
2006,Chevrolet,Monte Carlo,en-US
2006,Chevrolet,Other Chevrolet Models,en-US
2006,Chevrolet,Silverado and other C/K1500,en-US
2006,Chevrolet,Silverado and other C/K2500,en-US
2006,Chevrolet,Silverado and other C/K3500,en-US
2006,Chevrolet,SSR,en-US
2006,Chevrolet,Suburban,en-US
2006,Chevrolet,Tahoe,en-US
2006,Chevrolet,TrailBlazer,en-US
