Year,Make,Model,Locale
2002,Acura,CL,en-US
2002,Acura,MDX,en-US
2002,Acura,NSX,en-US
2002,Acura,RL,en-US
2002,Acura,RSX,en-US
2002,Acura,TL,en-US
2002,Aston Martin,DB7,en-US
2002,Aston Martin,Vanquish,en-US
2002,Audi,A4,en-US
2002,Audi,A6,en-US
2002,Audi,A8,en-US
2002,Audi,allroad,en-US
2002,Audi,Other Audi Models,en-US
2002,Audi,S4,en-US
2002,Audi,S6,en-US
2002,Audi,S8,en-US
2002,Audi,TT,en-US
2002,Bentley,Arnage,en-US
2002,Bentley,Azure,en-US
2002,Bentley,Continental,en-US
2002,BMW,325Ci,en-US
2002,BMW,325i,en-US
2002,BMW,325xi,en-US
2002,BMW,330Ci,en-US
2002,BMW,330i,en-US
2002,BMW,330xi,en-US
2002,BMW,525i,en-US
2002,BMW,530i,en-US
2002,BMW,540i,en-US
2002,BMW,745i,en-US
2002,BMW,745Li,en-US
2002,BMW,M Coupe,en-US
2002,BMW,M Roadster,en-US
2002,BMW,M3,en-US
2002,BMW,M5,en-US
2002,BMW,Other BMW Models,en-US
2002,BMW,X5,en-US
2002,BMW,Z3,en-US
2002,BMW,Z8,en-US
2002,Buick,Century,en-US
2002,Buick,Le Sabre,en-US
2002,Buick,Other Buick Models,en-US
2002,Buick,Park Avenue,en-US
2002,Buick,Regal,en-US
2002,Buick,Rendezvous,en-US
2002,Cadillac,De Ville,en-US
2002,Cadillac,Eldorado,en-US
2002,Cadillac,Escalade,en-US
2002,Cadillac,Escalade EXT,en-US
2002,Cadillac,Seville,en-US
2002,Chevrolet,Astro,en-US
2002,Chevrolet,Avalanche,en-US
2002,Chevrolet,Blazer,en-US
2002,Chevrolet,Camaro,en-US
2002,Chevrolet,Cavalier,en-US
2002,Chevrolet,Corvette,en-US
2002,Chevrolet,Express 1500,en-US
2002,Chevrolet,Express 2500,en-US
2002,Chevrolet,Express 3500,en-US
2002,Chevrolet,Impala,en-US
2002,Chevrolet,Malibu,en-US
2002,Chevrolet,Monte Carlo,en-US
2002,Chevrolet,Other Chevrolet Models,en-US
2002,Chevrolet,Prizm,en-US
2002,Chevrolet,S10 Pickup,en-US
2002,Chevrolet,Silverado and other C/K1500,en-US
2002,Chevrolet,Silverado and other C/K2500,en-US
2002,Chevrolet,Silverado and other C/K3500,en-US
2002,Chevrolet,Suburban,en-US
2002,Chevrolet,Tahoe,en-US
2002,Chevrolet,Tracker,en-US
2002,Chevrolet,TrailBlazer,en-US
2002,Chevrolet,TrailBlazer EXT,en-US
2002,Chevrolet,Venture,en-US
2002,Chrysler,300M,en-US
2002,Chrysler,Concorde,en-US
2002,Chrysler,Intrepid,en-US
2002,Chrysler,Other Chrysler Models,en-US
2002,Chrysler,Prowler,en-US
2002,Chrysler,PT Cruiser,en-US
2002,Chrysler,Sebring,en-US
2002,Chrysler,Town & Country,en-US
2002,Chrysler,Voyager,en-US
2002,Daewoo,Lanos,en-US
2002,Daewoo,Leganza,en-US
2002,Daewoo,Nubira,en-US
2002,Dodge,B1500,en-US
2002,Dodge,B2500,en-US
