Year,Make,Model,Locale
1983,Alfa Romeo,GTV-6,en-US
1983,Alfa Romeo,Spider,en-US
1983,AMC,Alliance,en-US
1983,AMC,Concord,en-US
1983,AMC,Eagle,en-US
1983,AMC,Other AMC Models,en-US
1983,AMC,Spirit,en-US
1983,Audi,4000,en-US
1983,Audi,5000,en-US
1983,Audi,Coupe,en-US
1983,Audi,Quattro,en-US
1983,BMW,320i,en-US
1983,BMW,528e,en-US
1983,BMW,533i,en-US
1983,BMW,633CSi,en-US
1983,BMW,733i,en-US
1983,Buick,Century,en-US
1983,Buick,Electra,en-US
1983,Buick,Le Sabre,en-US
1983,Buick,Regal,en-US
1983,Buick,Riviera,en-US
1983,Buick,Skyhawk,en-US
1983,Buick,Skylark,en-US
1983,Cadillac,Cimarron,en-US
1983,Cadillac,De Ville,en-US
1983,Cadillac,Eldorado,en-US
1983,Cadillac,Fleetwood,en-US
1983,Cadillac,Seville,en-US
1983,Chevrolet,Blazer,en-US
1983,Chevrolet,Camaro,en-US
1983,Chevrolet,Caprice,en-US
1983,Chevrolet,Cavalier,en-US
1983,Chevrolet,Celebrity,en-US
1983,Chevrolet,Chevette,en-US
1983,Chevrolet,Citation,en-US
1983,Chevrolet,El Camino,en-US
1983,Chevrolet,G10,en-US
1983,Chevrolet,G20,en-US
1983,Chevrolet,G30,en-US
1983,Chevrolet,Impala,en-US
1983,Chevrolet,Malibu,en-US
1983,Chevrolet,Monte Carlo,en-US
1983,Chevrolet,S10 Blazer,en-US
1983,Chevrolet,S10 Pickup,en-US
1983,Chevrolet,Silverado and other C/K1500,en-US
1983,Chevrolet,Silverado and other C/K2500,en-US
1983,Chevrolet,Silverado and other C/K3500,en-US
1983,Chevrolet,Suburban,en-US
1983,Chrysler,Cordoba,en-US
1983,Chrysler,E Class,en-US
1983,Chrysler,Imperial,en-US
1983,Chrysler,LeBaron,en-US
1983,Chrysler,New Yorker,en-US
1983,Datsun,200SX,en-US
1983,Datsun,280ZX,en-US
1983,Datsun,720,en-US
1983,Datsun,Maxima,en-US
1983,Datsun,Other Datsun Models,en-US
1983,Datsun,Pulsar,en-US
1983,Datsun,Sentra,en-US
1983,Datsun,Stanza,en-US
1983,DeLorean,DMC-12,en-US
1983,Dodge,400,en-US
1983,Dodge,600,en-US
1983,Dodge,Aries,en-US
1983,Dodge,B150,en-US
1983,Dodge,B250,en-US
1983,Dodge,B350,en-US
1983,Dodge,Challenger,en-US
1983,Dodge,Charger,en-US
1983,Dodge,Colt,en-US
1983,Dodge,D/W Truck,en-US
1983,Dodge,Diplomat,en-US
1983,Dodge,Mini Ram Van,en-US
1983,Dodge,Mirada,en-US
1983,Dodge,Omni,en-US
1983,Dodge,Ram 1500 Truck,en-US
1983,Dodge,Ram 2500 Truck,en-US
1983,Dodge,Ram 3500 Truck,en-US
1983,Dodge,Ram 50 Truck,en-US
1983,Dodge,Ramcharger,en-US
1983,Dodge,Rampage,en-US
1983,Ferrari,308,en-US
1983,Ferrari,Mondial,en-US
1983,FIAT,Pininfarina Spider,en-US
1983,Ford,Bronco,en-US
1983,Ford,E-100,en-US
1983,Ford,E-150 and Econoline 150,en-US
1983,Ford,E-250 and Econoline 250,en-US
1983,Ford,E-350 and Econoline 350,en-US
1983,Ford,Escort,en-US
1983,Ford,EXP,en-US
1983,Ford,F100,en-US
1983,Ford,F150,en-US
1983,Ford,F250,en-US
1983,Ford,F350,en-US
1983,Ford,Fairmont,en-US
1983,Ford,LTD,en-US
1983,Ford,Mustang,en-US
1983,Ford,Ranger,en-US
1983,Ford,Thunderbird,en-US
1983,GMC,Caballero,en-US
1983,GMC,G1500,en-US
1983,GMC,G2500,en-US
1983,GMC,G3500,en-US
1983,GMC,Jimmy,en-US
1983,GMC,S15 Jimmy,en-US
1983,GMC,S15 Pickup,en-US
1983,GMC,Sierra C/K1500,en-US
1983,GMC,Sierra C/K2500,en-US
1983,GMC,Sierra C/K3500,en-US
1983,GMC,Suburban,en-US
1983,Honda,Accord,en-US
1983,Honda,Civic,en-US
1983,Honda,Prelude,en-US
1983,Isuzu,I-Mark,en-US
1983,Isuzu,Impulse,en-US
1983,Isuzu,Pickup,en-US
1983,Jaguar,XJ Vanden Plas,en-US
1983,Jaguar,XJ6,en-US
1983,Jaguar,XJS,en-US
1983,Jeep,Cherokee,en-US
1983,Jeep,CJ,en-US
1983,Jeep,Pickup,en-US
1983,Jeep,Scrambler,en-US
1983,Jeep,Wagoneer,en-US
1983,Lamborghini,Countach,en-US
1983,Lincoln,Continental,en-US
1983,Lincoln,Mark VI,en-US
1983,Lincoln,Town Car,en-US
1983,Lotus,Esprit,en-US
1983,Mazda,626,en-US
1983,Mazda,B-Series Pickup,en-US
1983,Mazda,GLC,en-US
1983,Mazda,RX-7,en-US
1983,Mercedes-Benz,240D,en-US
1983,Mercedes-Benz,300CD,en-US
1983,Mercedes-Benz,300D,en-US
1983,Mercedes-Benz,300SD,en-US
1983,Mercedes-Benz,300TD,en-US
1983,Mercedes-Benz,380SEC,en-US
1983,Mercedes-Benz,380SEL,en-US
1983,Mercedes-Benz,380SL,en-US
1983,Mercury,Capri,en-US
1983,Mercury,Cougar,en-US
1983,Mercury,Grand Marquis,en-US
1983,Mercury,LN7,en-US
1983,Mercury,Lynx,en-US
1983,Mercury,Marquis,en-US
1983,Mercury,Zephyr,en-US
1983,Mitsubishi,Cordia,en-US
1983,Mitsubishi,Mighty Max,en-US
1983,Mitsubishi,Montero,en-US
1983,Mitsubishi,Starion,en-US
1983,Mitsubishi,Tredia,en-US
1983,Oldsmobile,88,en-US
1983,Oldsmobile,Custom Cruiser,en-US
1983,Oldsmobile,Cutlass,en-US
1983,Oldsmobile,Cutlass Ciera,en-US
1983,Oldsmobile,Cutlass Supreme,en-US
1983,Oldsmobile,Firenza,en-US
1983,Oldsmobile,Ninety-Eight,en-US
1983,Oldsmobile,Omega,en-US
1983,Oldsmobile,Toronado,en-US
1983,Plymouth,Gran Fury,en-US
1983,Plymouth,Horizon,en-US
1983,Plymouth,Reliant,en-US
1983,Plymouth,Scamp,en-US
1983,Plymouth,Turismo,en-US
1983,Plymouth,Voyager,en-US
1983,Pontiac,1000,en-US
1983,Pontiac,6000,en-US
1983,Pontiac,Bonneville,en-US
1983,Pontiac,Firebird,en-US
1983,Pontiac,Grand Prix,en-US
1983,Pontiac,J2000,en-US
1983,Pontiac,Parisienne,en-US
1983,Pontiac,Phoenix,en-US
1983,Porsche,911,en-US
1983,Porsche,928,en-US
1983,Porsche,944,en-US
1983,Rolls-Royce,Corniche,en-US
1983,Rolls-Royce,Silver Spirit,en-US
1983,Rolls-Royce,Silver Spur,en-US
1983,Saab,900,en-US
1983,Subaru,Brat,en-US
1983,Subaru,L Series,en-US
1983,Subaru,Other Subaru Models,en-US
1983,Toyota,Camry,en-US
1983,Toyota,Celica,en-US
1983,Toyota,Corolla,en-US
1983,Toyota,Cressida,en-US
1983,Toyota,Land Cruiser,en-US
1983,Toyota,Pickup,en-US
1983,Toyota,Starlet,en-US
1983,Toyota,Supra,en-US
1983,Toyota,Tercel,en-US
1983,Volkswagen,GTI,en-US
1983,Volkswagen,Jetta,en-US
1983,Volkswagen,Pickup,en-US
1983,Volkswagen,Quantum,en-US
1983,Volkswagen,Rabbit,en-US
1983,Volkswagen,Scirocco,en-US
1983,Volkswagen,Vanagon,en-US
1983,Volvo,240,en-US
1983,Volvo,760,en-US
