Year,Make,Model,Locale
1992,Acura,Integra,en-US
1992,Acura,Legend,en-US
1992,Acura,NSX,en-US
1992,Acura,Vigor,en-US
1992,Alfa Romeo,164,en-US
1992,Alfa Romeo,Spider,en-US
1992,Aston Martin,Virage,en-US
1992,Audi,100,en-US
1992,Audi,80,en-US
1992,Audi,S4,en-US
1992,Audi,V8 Quattro,en-US
1992,Bentley,Turbo R,en-US
1992,BMW,318i,en-US
1992,BMW,318iS,en-US
1992,BMW,325i,en-US
1992,BMW,325is,en-US
1992,BMW,525i,en-US
1992,BMW,535i,en-US
1992,BMW,735i,en-US
1992,BMW,735iL,en-US
1992,BMW,750iL,en-US
1992,BMW,850i,en-US
1992,BMW,M5,en-US
1992,BMW,Other BMW Models,en-US
1992,Buick,Century,en-US
1992,Buick,Le Sabre,en-US
1992,Buick,Other Buick Models,en-US
1992,Buick,Park Avenue,en-US
1992,Buick,Regal,en-US
1992,Buick,Riviera,en-US
1992,Buick,Roadmaster,en-US
1992,Buick,Skylark,en-US
1992,Cadillac,Allante,en-US
1992,Cadillac,Brougham,en-US
1992,Cadillac,De Ville,en-US
1992,Cadillac,Eldorado,en-US
1992,Cadillac,Fleetwood,en-US
1992,Cadillac,Seville,en-US
1992,Chevrolet,Astro,en-US
1992,Chevrolet,Beretta,en-US
1992,Chevrolet,Blazer,en-US
1992,Chevrolet,Camaro,en-US
1992,Chevrolet,Caprice,en-US
1992,Chevrolet,Cavalier,en-US
1992,Chevrolet,Corsica,en-US
1992,Chevrolet,Corvette,en-US
1992,Chevrolet,G10,en-US
1992,Chevrolet,G20,en-US
1992,Chevrolet,G30,en-US
1992,Chevrolet,Lumina,en-US
1992,Chevrolet,Lumina APV,en-US
1992,Chevrolet,Other Chevrolet Models,en-US
1992,Chevrolet,S10 Blazer,en-US
1992,Chevrolet,S10 Pickup,en-US
1992,Chevrolet,Silverado and other C/K1500,en-US
1992,Chevrolet,Silverado and other C/K2500,en-US
1992,Chevrolet,Silverado and other C/K3500,en-US
1992,Chevrolet,Suburban,en-US
1992,Chrysler,Imperial,en-US
1992,Chrysler,LeBaron,en-US
1992,Chrysler,New Yorker,en-US
1992,Chrysler,Town & Country,en-US
1992,Dodge,B150,en-US
1992,Dodge,B250,en-US
1992,Dodge,B350,en-US
1992,Dodge,Caravan,en-US
1992,Dodge,Colt,en-US
1992,Dodge,D/W Truck,en-US
1992,Dodge,Dakota,en-US
1992,Dodge,Daytona,en-US
1992,Dodge,Dynasty,en-US
1992,Dodge,Grand Caravan,en-US
1992,Dodge,Mini Ram Van,en-US
1992,Dodge,Monaco,en-US
1992,Dodge,Other Dodge Models,en-US
1992,Dodge,Ram 1500 Truck,en-US
1992,Dodge,Ram 2500 Truck,en-US
1992,Dodge,Ram 3500 Truck,en-US
1992,Dodge,Ram 50 Truck,en-US
1992,Dodge,Ramcharger,en-US
