Year,Make,Model,Locale
1984,Alfa Romeo,GTV-6,en-US
1984,Alfa Romeo,Spider,en-US
1984,AMC,Alliance,en-US
1984,AMC,Eagle,en-US
1984,AMC,Encore,en-US
1984,AMC,Other AMC Models,en-US
1984,Aston Martin,Other Aston Martin Models,en-US
1984,Aston Martin,V8 Vantage,en-US
1984,Audi,4000,en-US
1984,Audi,5000,en-US
1984,Audi,Coupe,en-US
1984,Audi,Other Audi Models,en-US
1984,Audi,Quattro,en-US
1984,BMW,318i,en-US
1984,BMW,325e,en-US
1984,BMW,528e,en-US
1984,BMW,533i,en-US
1984,BMW,633CSi,en-US
1984,BMW,733i,en-US
1984,Buick,Century,en-US
1984,Buick,Electra,en-US
1984,Buick,Le Sabre,en-US
1984,Buick,Regal,en-US
1984,Buick,Riviera,en-US
1984,Buick,Skyhawk,en-US
1984,Buick,Skylark,en-US
1984,Cadillac,Cimarron,en-US
1984,Cadillac,De Ville,en-US
1984,Cadillac,Eldorado,en-US
1984,Cadillac,Fleetwood,en-US
1984,Cadillac,Seville,en-US
1984,Chevrolet,Blazer,en-US
1984,Chevrolet,Camaro,en-US
1984,Chevrolet,Caprice,en-US
1984,Chevrolet,Cavalier,en-US
1984,Chevrolet,Celebrity,en-US
1984,Chevrolet,Chevette,en-US
1984,Chevrolet,Citation,en-US
1984,Chevrolet,Corvette,en-US
1984,Chevrolet,El Camino,en-US
1984,Chevrolet,G10,en-US
1984,Chevrolet,G20,en-US
1984,Chevrolet,G30,en-US
1984,Chevrolet,Impala,en-US
1984,Chevrolet,Monte Carlo,en-US
1984,Chevrolet,Other Chevrolet Models,en-US
1984,Chevrolet,S10 Blazer,en-US
1984,Chevrolet,S10 Pickup,en-US
1984,Chevrolet,Silverado and other C/K1500,en-US
1984,Chevrolet,Silverado and other C/K2500,en-US
1984,Chevrolet,Silverado and other C/K3500,en-US
1984,Chevrolet,Suburban,en-US
1984,Chrysler,E Class,en-US
1984,Chrysler,Fifth Avenue,en-US
1984,Chrysler,Laser,en-US
1984,Chrysler,LeBaron,en-US
1984,Chrysler,New Yorker,en-US
1984,Chrysler,Other Chrysler Models,en-US
1984,Datsun,200SX,en-US
1984,Datsun,300ZX,en-US
1984,Datsun,720,en-US
1984,Datsun,Maxima,en-US
1984,Datsun,Other Datsun Models,en-US
1984,Datsun,Pulsar,en-US
1984,Datsun,Sentra,en-US
1984,Datsun,Stanza,en-US
1984,Dodge,600,en-US
1984,Dodge,Aries,en-US
1984,Dodge,B150,en-US
1984,Dodge,B250,en-US
1984,Dodge,B350,en-US
1984,Dodge,Caravan,en-US
1984,Dodge,Charger,en-US
1984,Dodge,Colt,en-US
1984,Dodge,Conquest,en-US
1984,Dodge,D/W Truck,en-US
1984,Dodge,Daytona,en-US
1984,Dodge,Diplomat,en-US
1984,Dodge,Mini Ram Van,en-US
1984,Dodge,Omni,en-US
1984,Dodge,Other Dodge Models,en-US
1984,Dodge,Ram 1500 Truck,en-US
1984,Dodge,Ram 2500 Truck,en-US
1984,Dodge,Ram 3500 Truck,en-US
1984,Dodge,Ram 50 Truck,en-US
1984,Dodge,Ramcharger,en-US
1984,Dodge,Rampage,en-US
1984,Ferrari,308,en-US
1984,Ferrari,Mondial,en-US
1984,FIAT,Pininfarina Spider,en-US
1984,Ford,Bronco,en-US
1984,Ford,Bronco II,en-US
1984,Ford,E-150 and Econoline 150,en-US
1984,Ford,E-250 and Econoline 250,en-US
1984,Ford,E-350 and Econoline 350,en-US
1984,Ford,Escort,en-US
1984,Ford,EXP,en-US
1984,Ford,F150,en-US
1984,Ford,F250,en-US
1984,Ford,F350,en-US
1984,Ford,LTD,en-US
1984,Ford,Mustang,en-US
1984,Ford,Ranger,en-US
1984,Ford,Tempo,en-US
1984,Ford,Thunderbird,en-US
1984,GMC,Caballero,en-US
1984,GMC,G1500,en-US
1984,GMC,G2500,en-US
1984,GMC,G3500,en-US
1984,GMC,Jimmy,en-US
1984,GMC,S15 Jimmy,en-US
1984,GMC,S15 Pickup,en-US
1984,GMC,Sierra C/K1500,en-US
1984,GMC,Sierra C/K2500,en-US
1984,GMC,Sierra C/K3500,en-US
1984,GMC,Suburban,en-US
1984,Honda,Accord,en-US
1984,Honda,Civic,en-US
1984,Honda,CRX,en-US
1984,Honda,Prelude,en-US
1984,Isuzu,I-Mark,en-US
1984,Isuzu,Impulse,en-US
1984,Isuzu,Pickup,en-US
1984,Isuzu,Trooper II,en-US
1984,Jaguar,XJ Vanden Plas,en-US
1984,Jaguar,XJ6,en-US
1984,Jaguar,XJS,en-US
1984,Jeep,Cherokee,en-US
1984,Jeep,CJ,en-US
1984,Jeep,Grand Wagoneer,en-US
1984,Jeep,Pickup,en-US
1984,Jeep,Scrambler,en-US
1984,Jeep,Wagoneer,en-US
1984,Lincoln,Continental,en-US
1984,Lincoln,Mark VII,en-US
1984,Lincoln,Town Car,en-US
1984,Lotus,Esprit,en-US
1984,Maserati,Biturbo,en-US
1984,Maserati,Quattroporte,en-US
1984,Mazda,626,en-US
1984,Mazda,B-Series Pickup,en-US
1984,Mazda,GLC,en-US
1984,Mazda,RX-7,en-US
1984,Mercedes-Benz,190D,en-US
1984,Mercedes-Benz,190E,en-US
