Year,Make,Model,Locale
2010,Acura,MDX,en-US
2010,Acura,RDX,en-US
2010,Acura,RL,en-US
2010,Acura,TL,en-US
2010,Acura,TSX,en-US
2010,Acura,ZDX,en-US
2010,Aston Martin,DB9,en-US
2010,Aston Martin,DBS,en-US
2010,Aston Martin,Rapide,en-US
2010,Aston Martin,V8 Vantage,en-US
2010,Audi,A3,en-US
2010,Audi,A4,en-US
2010,Audi,A5,en-US
2010,Audi,A6,en-US
2010,Audi,A8,en-US
2010,Audi,Q5,en-US
2010,Audi,Q7,en-US
2010,Audi,R8,en-US
2010,Audi,S4,en-US
2010,Audi,S5,en-US
2010,Audi,S6,en-US
2010,Audi,TT,en-US
2010,Audi,TTS,en-US
2010,Bentley,Azure,en-US
2010,Bentley,Continental,en-US
2010,BMW,128i,en-US
2010,BMW,135i,en-US
2010,BMW,328i,en-US
2010,BMW,328i xDrive,en-US
2010,BMW,335d,en-US
2010,BMW,335i,en-US
2010,BMW,335i xDrive,en-US
2010,BMW,528i,en-US
2010,BMW,528i xDrive,en-US
2010,BMW,535i,en-US
2010,BMW,535i Gran Turismo,en-US
2010,BMW,535i xDrive,en-US
2010,BMW,550i,en-US
2010,BMW,550i Gran Turismo,en-US
2010,BMW,550i Gran Turismo xDrive,en-US
2010,BMW,650i,en-US
2010,BMW,750i,en-US
2010,BMW,750i xDrive,en-US
2010,BMW,750Li,en-US
2010,BMW,750Li xDrive,en-US
2010,BMW,760Li,en-US
2010,BMW,ActiveHybrid X6,en-US
2010,BMW,M3,en-US
2010,BMW,M5,en-US
2010,BMW,M6,en-US
2010,BMW,Other BMW Models,en-US
2010,BMW,X3,en-US
2010,BMW,X5,en-US
2010,BMW,X5 M,en-US
2010,BMW,X6,en-US
2010,BMW,X6 M,en-US
2010,BMW,Z4,en-US
2010,Buick,Enclave,en-US
2010,Buick,LaCrosse,en-US
2010,Buick,Lucerne,en-US
2010,Buick,Other Buick Models,en-US
2010,Cadillac,CTS,en-US
2010,Cadillac,DTS,en-US
2010,Cadillac,Escalade,en-US
2010,Cadillac,Escalade ESV,en-US
2010,Cadillac,Escalade EXT,en-US
2010,Cadillac,SRX,en-US
2010,Cadillac,STS,en-US
2010,Chevrolet,Avalanche,en-US
2010,Chevrolet,Aveo,en-US
2010,Chevrolet,Aveo5,en-US
2010,Chevrolet,Camaro,en-US
2010,Chevrolet,Cobalt,en-US
2010,Chevrolet,Colorado,en-US
2010,Chevrolet,Corvette,en-US
2010,Chevrolet,Equinox,en-US
2010,Chevrolet,Express 1500,en-US
2010,Chevrolet,Express 2500,en-US
2010,Chevrolet,Express 3500,en-US
2010,Chevrolet,HHR,en-US
2010,Chevrolet,Impala,en-US
2010,Chevrolet,Malibu,en-US
2010,Chevrolet,Silverado and other C/K1500,en-US
2010,Chevrolet,Silverado and other C/K2500,en-US
2010,Chevrolet,Silverado and other C/K3500,en-US
2010,Chevrolet,Suburban,en-US
2010,Chevrolet,Tahoe,en-US
2010,Chevrolet,Traverse,en-US
2010,Chrysler,300,en-US
2010,Chrysler,Other Chrysler Models,en-US
2010,Chrysler,PT Cruiser,en-US
2010,Chrysler,Sebring,en-US
2010,Chrysler,Town & Country,en-US
2010,Dodge,Avenger,en-US
2010,Dodge,Caliber,en-US
2010,Dodge,Challenger,en-US
2010,Dodge,Charger,en-US
2010,Dodge,Dakota,en-US
2010,Dodge,Grand Caravan,en-US
2010,Dodge,Journey,en-US
2010,Dodge,Nitro,en-US
2010,Dodge,Ram 1500 Truck,en-US
2010,Dodge,Ram 2500 Truck,en-US
2010,Dodge,Ram 3500 Truck,en-US
2010,Dodge,Ram 4500 Truck,en-US
2010,Dodge,Viper,en-US
2010,Ferrari,458 Italia,en-US
2010,Ferrari,599 GTB Fiorano,en-US
2010,Ferrari,612 Scaglietti,en-US
2010,Ferrari,California,en-US
2010,Ford,Crown Victoria,en-US
2010,Ford,E-150 and Econoline 150,en-US
2010,Ford,E-250 and Econoline 250,en-US
2010,Ford,E-350 and Econoline 350,en-US
2010,Ford,Edge,en-US
2010,Ford,Escape,en-US
2010,Ford,Expedition,en-US
2010,Ford,Expedition EL,en-US
2010,Ford,Explorer,en-US
2010,Ford,Explorer Sport Trac,en-US
2010,Ford,F150,en-US
2010,Ford,F250,en-US
2010,Ford,F350,en-US
2010,Ford,F450,en-US
2010,Ford,Flex,en-US
2010,Ford,Focus,en-US
2010,Ford,Fusion,en-US
2010,Ford,Mustang,en-US
