Year,Make,Model,Locale
1993,Acura,Integra,en-US
1993,Acura,Legend,en-US
1993,Acura,NSX,en-US
1993,Acura,Vigor,en-US
1993,Alfa Romeo,164,en-US
1993,Alfa Romeo,Spider,en-US
1993,Audi,100,en-US
1993,Audi,90,en-US
1993,Audi,Other Audi Models,en-US
1993,Audi,S4,en-US
1993,Audi,V8 Quattro,en-US
1993,Bentley,Brooklands,en-US
1993,Bentley,Continental,en-US
1993,Bentley,Turbo R,en-US
1993,BMW,318i,en-US
1993,BMW,318iS,en-US
1993,BMW,325i,en-US
1993,BMW,325is,en-US
1993,BMW,525i,en-US
1993,BMW,535i,en-US
1993,BMW,740i,en-US
1993,BMW,740iL,en-US
1993,BMW,750iL,en-US
1993,BMW,850Ci,en-US
1993,BMW,850i,en-US
1993,BMW,M5,en-US
1993,BMW,Other BMW Models,en-US
1993,Buick,Century,en-US
1993,Buick,Le Sabre,en-US
1993,Buick,Other Buick Models,en-US
1993,Buick,Park Avenue,en-US
1993,Buick,Regal,en-US
1993,Buick,Riviera,en-US
1993,Buick,Roadmaster,en-US
1993,Buick,Skylark,en-US
1993,Cadillac,Allante,en-US
1993,Cadillac,De Ville,en-US
1993,Cadillac,Eldorado,en-US
1993,Cadillac,Fleetwood,en-US
1993,Cadillac,Seville,en-US
1993,Chevrolet,Astro,en-US
1993,Chevrolet,Beretta,en-US
1993,Chevrolet,Blazer,en-US
1993,Chevrolet,Camaro,en-US
1993,Chevrolet,Caprice,en-US
1993,Chevrolet,Cavalier,en-US
1993,Chevrolet,Corsica,en-US
1993,Chevrolet,Corvette,en-US
1993,Chevrolet,G10,en-US
1993,Chevrolet,G20,en-US
1993,Chevrolet,G30,en-US
1993,Chevrolet,Lumina,en-US
1993,Chevrolet,Lumina APV,en-US
1993,Chevrolet,Other Chevrolet Models,en-US
1993,Chevrolet,S10 Blazer,en-US
1993,Chevrolet,S10 Pickup,en-US
1993,Chevrolet,Silverado and other C/K1500,en-US
1993,Chevrolet,Silverado and other C/K2500,en-US
1993,Chevrolet,Silverado and other C/K3500,en-US
1993,Chevrolet,Suburban,en-US
1993,Chrysler,Concorde,en-US
1993,Chrysler,Imperial,en-US
1993,Chrysler,LeBaron,en-US
1993,Chrysler,New Yorker,en-US
1993,Chrysler,Town & Country,en-US
1993,Dodge,B150,en-US
1993,Dodge,B250,en-US
1993,Dodge,B350,en-US
1993,Dodge,Caravan,en-US
1993,Dodge,Colt,en-US
1993,Dodge,D/W Truck,en-US
1993,Dodge,Dakota,en-US
1993,Dodge,Daytona,en-US
1993,Dodge,Dynasty,en-US
1993,Dodge,Grand Caravan,en-US
1993,Dodge,Intrepid,en-US
1993,Dodge,Mini Ram Van,en-US
1993,Dodge,Other Dodge Models,en-US
1993,Dodge,Ram 1500 Truck,en-US
1993,Dodge,Ram 2500 Truck,en-US
1993,Dodge,Ram 3500 Truck,en-US
1993,Dodge,Ram 50 Truck,en-US
1993,Dodge,Ramcharger,en-US
1993,Dodge,Shadow,en-US
1993,Dodge,Spirit,en-US
1993,Dodge,Stealth,en-US
1993,Dodge,Viper,en-US
1993,Eagle,Other Eagle Models,en-US
1993,Eagle,Summit,en-US
1993,Eagle,Talon,en-US
1993,Eagle,Vision,en-US
1993,Ferrari,348,en-US
1993,Ferrari,512TR,en-US
1993,Ferrari,Mondial,en-US
1993,Ford,Aerostar,en-US
1993,Ford,Bronco,en-US
1993,Ford,Crown Victoria,en-US
