Year,Make,Model,Locale
1999,Acura,CL,en-US
1999,Acura,Integra,en-US
1999,Acura,NSX,en-US
1999,Acura,Other Acura Models,en-US
1999,Acura,RL,en-US
1999,Acura,SLX,en-US
1999,Acura,TL,en-US
1999,Aston Martin,V8 Vantage,en-US
1999,Audi,A4,en-US
1999,Audi,A6,en-US
1999,Audi,A8,en-US
1999,Bentley,Arnage,en-US
1999,Bentley,Azure,en-US
1999,Bentley,Continental,en-US
1999,Bentley,Other Bentley Models,en-US
1999,BMW,318ti,en-US
1999,BMW,323i,en-US
1999,BMW,323is,en-US
1999,BMW,328i,en-US
1999,BMW,328iS,en-US
1999,BMW,528i,en-US
1999,BMW,540i,en-US
1999,BMW,740i,en-US
1999,BMW,740iL,en-US
1999,BMW,750iL,en-US
1999,BMW,M Coupe,en-US
1999,BMW,M Roadster,en-US
1999,BMW,M3,en-US
1999,BMW,Other BMW Models,en-US
1999,BMW,Z3,en-US
1999,Buick,Century,en-US
1999,Buick,Le Sabre,en-US
1999,Buick,Park Avenue,en-US
1999,Buick,Regal,en-US
1999,Buick,Riviera,en-US
1999,Cadillac,Catera,en-US
1999,Cadillac,De Ville,en-US
1999,Cadillac,Eldorado,en-US
1999,Cadillac,Escalade,en-US
1999,Cadillac,Other Cadillac Models,en-US
1999,Cadillac,Seville,en-US
1999,Chevrolet,Astro,en-US
1999,Chevrolet,Blazer,en-US
1999,Chevrolet,Camaro,en-US
1999,Chevrolet,Cavalier,en-US
1999,Chevrolet,Corvette,en-US
1999,Chevrolet,Express 1500,en-US
1999,Chevrolet,Express 2500,en-US
1999,Chevrolet,Express 3500,en-US
1999,Chevrolet,Lumina,en-US
1999,Chevrolet,Malibu,en-US
1999,Chevrolet,Metro,en-US
1999,Chevrolet,Monte Carlo,en-US
1999,Chevrolet,Other Chevrolet Models,en-US
1999,Chevrolet,Prizm,en-US
1999,Chevrolet,S10 Pickup,en-US
1999,Chevrolet,Silverado and other C/K1500,en-US
1999,Chevrolet,Silverado and other C/K2500,en-US
1999,Chevrolet,Silverado and other C/K3500,en-US
1999,Chevrolet,Suburban,en-US
1999,Chevrolet,Tahoe,en-US
1999,Chevrolet,Tracker,en-US
1999,Chevrolet,Venture,en-US
1999,Chrysler,300M,en-US
1999,Chrysler,Cirrus,en-US
1999,Chrysler,Concorde,en-US
1999,Chrysler,Intrepid,en-US
1999,Chrysler,LHS,en-US
1999,Chrysler,Other Chrysler Models,en-US
1999,Chrysler,Sebring,en-US
1999,Chrysler,Town & Country,en-US
1999,Daewoo,Lanos,en-US
1999,Daewoo,Leganza,en-US
1999,Daewoo,Nubira,en-US
1999,Dodge,Avenger,en-US
1999,Dodge,B1500,en-US
1999,Dodge,B2500,en-US
1999,Dodge,B3500,en-US
1999,Dodge,Caravan,en-US
1999,Dodge,Dakota,en-US
1999,Dodge,Durango,en-US
1999,Dodge,Grand Caravan,en-US
1999,Dodge,Intrepid,en-US
1999,Dodge,Mini Ram Van,en-US
1999,Dodge,Neon,en-US
1999,Dodge,Other Dodge Models,en-US
1999,Dodge,Ram 1500 Truck,en-US
1999,Dodge,Ram 2500 Truck,en-US
1999,Dodge,Ram 3500 Truck,en-US
1999,Dodge,Stratus,en-US
