Year,Make,Model,Locale
2000,Acura,Integra,en-US
2000,Acura,NSX,en-US
2000,Acura,Other Acura Models,en-US
2000,Acura,RL,en-US
2000,Acura,TL,en-US
2000,Aston Martin,DB7,en-US
2000,Audi,A4,en-US
2000,Audi,A6,en-US
2000,Audi,A8,en-US
2000,Audi,Other Audi Models,en-US
2000,Audi,S4,en-US
2000,Audi,TT,en-US
2000,Bentley,Arnage,en-US
2000,Bentley,Azure,en-US
2000,Bentley,Continental,en-US
2000,BMW,323ci,en-US
2000,BMW,323i,en-US
2000,BMW,328Ci,en-US
2000,BMW,328i,en-US
2000,BMW,528i,en-US
2000,BMW,540i,en-US
2000,BMW,740i,en-US
2000,BMW,740iL,en-US
2000,BMW,750iL,en-US
2000,BMW,L6,en-US
2000,BMW,M Coupe,en-US
2000,BMW,M Roadster,en-US
2000,BMW,M5,en-US
2000,BMW,Other BMW Models,en-US
2000,BMW,X5,en-US
2000,BMW,Z3,en-US
2000,BMW,Z8,en-US
2000,Buick,Century,en-US
2000,Buick,Le Sabre,en-US
2000,Buick,Other Buick Models,en-US
2000,Buick,Park Avenue,en-US
2000,Buick,Regal,en-US
2000,Cadillac,Catera,en-US
2000,Cadillac,De Ville,en-US
2000,Cadillac,Eldorado,en-US
2000,Cadillac,Escalade,en-US
2000,Cadillac,Other Cadillac Models,en-US
2000,Cadillac,Seville,en-US
2000,Chevrolet,Astro,en-US
2000,Chevrolet,Blazer,en-US
2000,Chevrolet,Camaro,en-US
2000,Chevrolet,Cavalier,en-US
2000,Chevrolet,Corvette,en-US
2000,Chevrolet,Express 1500,en-US
2000,Chevrolet,Express 2500,en-US
2000,Chevrolet,Express 3500,en-US
2000,Chevrolet,Impala,en-US
2000,Chevrolet,Lumina,en-US
2000,Chevrolet,Malibu,en-US
2000,Chevrolet,Metro,en-US
2000,Chevrolet,Monte Carlo,en-US
2000,Chevrolet,Other Chevrolet Models,en-US
2000,Chevrolet,Prizm,en-US
2000,Chevrolet,S10 Pickup,en-US
2000,Chevrolet,Silverado and other C/K1500,en-US
2000,Chevrolet,Silverado and other C/K2500,en-US
2000,Chevrolet,Silverado and other C/K3500,en-US
2000,Chevrolet,Suburban,en-US
2000,Chevrolet,Tahoe,en-US
2000,Chevrolet,Tracker,en-US
2000,Chevrolet,Venture,en-US
2000,Chrysler,300M,en-US
2000,Chrysler,Cirrus,en-US
2000,Chrysler,Concorde,en-US
2000,Chrysler,Grand Voyager,en-US
2000,Chrysler,Intrepid,en-US
2000,Chrysler,LHS,en-US
2000,Chrysler,Other Chrysler Models,en-US
2000,Chrysler,Sebring,en-US
2000,Chrysler,Town & Country,en-US
2000,Chrysler,Voyager,en-US
2000,Daewoo,Lanos,en-US
2000,Daewoo,Leganza,en-US
2000,Daewoo,Nubira,en-US
2000,Daewoo,Other Daewoo Models,en-US
2000,Dodge,Avenger,en-US
2000,Dodge,B1500,en-US
2000,Dodge,B2500,en-US
2000,Dodge,B3500,en-US
2000,Dodge,Caravan,en-US
2000,Dodge,Dakota,en-US
2000,Dodge,Durango,en-US
2000,Dodge,Grand Caravan,en-US
2000,Dodge,Intrepid,en-US
2000,Dodge,Mini Ram Van,en-US
2000,Dodge,Neon,en-US
2000,Dodge,Other Dodge Models,en-US
2000,Dodge,Ram 1500 Truck,en-US
2000,Dodge,Ram 2500 Truck,en-US
2000,Dodge,Ram 3500 Truck,en-US
2000,Dodge,Stratus,en-US
2000,Dodge,Viper,en-US
2000,Ferrari,360,en-US
2000,Ferrari,456M GT,en-US
2000,Ferrari,550 Maranello,en-US
2000,FIAT,Brava,en-US
2000,FIAT,Strada,en-US
2000,Ford,Contour,en-US
2000,Ford,Crown Victoria,en-US
2000,Ford,E-150 and Econoline 150,en-US
2000,Ford,E-250 and Econoline 250,en-US
2000,Ford,E-350 and Econoline 350,en-US
2000,Ford,Escort,en-US
2000,Ford,Excursion,en-US
2000,Ford,Expedition,en-US
2000,Ford,Explorer,en-US
2000,Ford,F150,en-US
2000,Ford,F250,en-US
2000,Ford,F350,en-US
2000,Ford,F450,en-US
2000,Ford,Focus,en-US
2000,Ford,Mustang,en-US
2000,Ford,Other Ford Models,en-US
2000,Ford,Ranger,en-US
2000,Ford,Taurus,en-US
2000,Ford,Windstar,en-US
2000,Ford,ZX2 Escort,en-US
2000,GMC,Jimmy,en-US
2000,GMC,Other GMC Models,en-US
2000,GMC,Safari,en-US
2000,GMC,Savana 1500,en-US
2000,GMC,Savana 2500,en-US
2000,GMC,Savana 3500,en-US
2000,GMC,Sierra C/K1500,en-US
2000,GMC,Sierra C/K2500,en-US
2000,GMC,Sierra C/K3500,en-US
2000,GMC,Sonoma,en-US
2000,GMC,Yukon,en-US
2000,GMC,Yukon XL,en-US
2000,Honda,Accord,en-US
2000,Honda,Civic,en-US
2000,Honda,CR-V,en-US
2000,Honda,Insight,en-US
2000,Honda,Odyssey,en-US
2000,Honda,Other Honda Models,en-US
2000,Honda,Passport,en-US
2000,Honda,Prelude,en-US
2000,Honda,S2000,en-US
2000,HUMMER,H1,en-US
2000,Hyundai,Accent,en-US
2000,Hyundai,Elantra,en-US
2000,Hyundai,Other Hyundai Models,en-US
2000,Hyundai,Sonata,en-US
2000,Hyundai,Tiburon,en-US
2000,Infiniti,G20,en-US
2000,Infiniti,I30,en-US
2000,Infiniti,Q45,en-US
2000,Infiniti,QX4,en-US
2000,Isuzu,Amigo,en-US
2000,Isuzu,Hombre,en-US
2000,Isuzu,Rodeo,en-US
2000,Isuzu,Trooper,en-US
2000,Isuzu,VehiCROSS,en-US
2000,Jaguar,Other Jaguar Models,en-US
2000,Jaguar,S-TYPE,en-US
2000,Jaguar,XJ,en-US
2000,Jaguar,XJ Vanden Plas,en-US
2000,Jaguar,XJ8,en-US
2000,Jaguar,XJ8 L,en-US
2000,Jaguar,XJR,en-US
2000,Jaguar,XK8,en-US
2000,Jaguar,XKR,en-US
2000,Jeep,Cherokee,en-US
2000,Jeep,Grand Cherokee,en-US
2000,Jeep,Other Jeep Models,en-US
2000,Jeep,Wrangler,en-US
2000,Kia,Sephia,en-US
2000,Kia,Spectra,en-US
2000,Kia,Sportage,en-US
2000,Lamborghini,Jalpa,en-US
2000,Land Rover,Discovery,en-US
2000,Land Rover,Range Rover,en-US
2000,Lexus,ES 300,en-US
2000,Lexus,GS 300,en-US
2000,Lexus,GS 400,en-US
2000,Lexus,LS 400,en-US
2000,Lexus,LX 470,en-US
2000,Lexus,RX 300,en-US
2000,Lexus,SC 300,en-US
2000,Lexus,SC 400,en-US
2000,Lincoln,Continental,en-US
2000,Lincoln,LS,en-US
2000,Lincoln,Navigator,en-US
2000,Lincoln,Town Car,en-US
2000,Lotus,Esprit,en-US
2000,Mazda,626,en-US
2000,Mazda,B-Series Pickup,en-US
2000,Mazda,Millenia,en-US
2000,Mazda,MPV,en-US
2000,Mazda,MX-5 Miata,en-US
2000,Mazda,Protege,en-US
2000,Mercedes-Benz,300TD,en-US
2000,Mercedes-Benz,C230,en-US
2000,Mercedes-Benz,C280,en-US
2000,Mercedes-Benz,C43 AMG,en-US
2000,Mercedes-Benz,CL500,en-US
2000,Mercedes-Benz,CLK320,en-US
2000,Mercedes-Benz,CLK430,en-US
2000,Mercedes-Benz,E320,en-US
2000,Mercedes-Benz,E430,en-US
2000,Mercedes-Benz,E55 AMG,en-US
2000,Mercedes-Benz,G500,en-US
2000,Mercedes-Benz,ML320,en-US
2000,Mercedes-Benz,ML430,en-US
2000,Mercedes-Benz,ML55 AMG,en-US
2000,Mercedes-Benz,S430,en-US
2000,Mercedes-Benz,S500,en-US
