Year,Make,Locale
1996,Acura,en-US
1996,Audi,en-US
1996,Bentley,en-US
1996,BMW,en-US
1996,Buick,en-US
1996,Cadillac,en-US
1996,Chevrolet,en-US
1996,Chrysler,en-US
1996,Dodge,en-US
1996,Eagle,en-US
1996,Ferrari,en-US
1996,Ford,en-US
1996,Geo,en-US
1996,GMC,en-US
1996,Honda,en-US
1996,HUMMER,en-US
1996,Hyundai,en-US
1996,Infiniti,en-US
1996,Isuzu,en-US
1996,Jaguar,en-US
1996,Jeep,en-US
1996,Kia,en-US
1996,Lamborghini,en-US
1996,Land Rover,en-US
1996,Lexus,en-US
1996,Lincoln,en-US
1996,Mazda,en-US
1996,Mercedes-Benz,en-US
1996,Mercury,en-US
1996,Mitsubishi,en-US
1996,Nissan,en-US
1996,Oldsmobile,en-US
1996,Plymouth,en-US
1996,Pontiac,en-US
1996,Porsche,en-US
1996,Rolls-Royce,en-US
1996,Saab,en-US
1996,Saturn,en-US
1996,Subaru,en-US
1996,Suzuki,en-US
1996,Toyota,en-US
1996,Volkswagen,en-US
1996,Volvo,en-US
