Year,Make,Locale
2008,Acura,en-US
2008,Alfa Romeo,en-US
2008,Aston Martin,en-US
2008,Audi,en-US
2008,Bentley,en-US
2008,BMW,en-US
2008,Buick,en-US
2008,Cadillac,en-US
2008,Chevrolet,en-US
2008,Chrysler,en-US
2008,Dodge,en-US
2008,Ferrari,en-US
2008,Ford,en-US
2008,Freightliner,en-US
2008,GMC,en-US
2008,Honda,en-US
2008,HUMMER,en-US
2008,Hyundai,en-US
2008,Infiniti,en-US
2008,Isuzu,en-US
2008,Jaguar,en-US
2008,Jeep,en-US
2008,Kia,en-US
2008,Lamborghini,en-US
2008,Land Rover,en-US
2008,Lexus,en-US
2008,Lincoln,en-US
2008,Lotus,en-US
2008,Maserati,en-US
2008,Maybach,en-US
2008,Mazda,en-US
2008,Mercedes-Benz,en-US
2008,Nissan,en-US
2008,Pontiac,en-US
2008,Porsche,en-US
2008,Rolls-Royce,en-US
2008,Saab,en-US
2008,Saturn,en-US
2008,Scion,en-US
2008,smart,en-US
2008,Subaru,en-US
2008,Suzuki,en-US
2008,Tesla,en-US
2008,Toyota,en-US
2008,Volkswagen,en-US
2008,Volvo,en-US
