Year,Make,Locale
2004,Acura,en-US
2004,Aston Martin,en-US
2004,Audi,en-US
2004,Bentley,en-US
2004,BMW,en-US
2004,Buick,en-US
2004,Cadillac,en-US
2004,Chevrolet,en-US
2004,Chrysler,en-US
2004,Dodge,en-US
2004,Ferrari,en-US
2004,Ford,en-US
2004,GMC,en-US
2004,Honda,en-US
2004,HUMMER,en-US
2004,Hyundai,en-US
2004,Infiniti,en-US
2004,Isuzu,en-US
2004,Jaguar,en-US
2004,Jeep,en-US
2004,Kia,en-US
2004,Lamborghini,en-US
2004,Land Rover,en-US
2004,Lexus,en-US
2004,Lincoln,en-US
2004,Lotus,en-US
2004,Maserati,en-US
2004,Maybach,en-US
2004,Mazda,en-US
2004,Mercedes-Benz,en-US
2004,Mercury,en-US
2004,MINI,en-US
2004,Mitsubishi,en-US
2004,Nissan,en-US
2004,Oldsmobile,en-US
2004,Pontiac,en-US
2004,Porsche,en-US
2004,Rolls-Royce,en-US
2004,Saab,en-US
2004,Saturn,en-US
2004,Scion,en-US
2004,smart,en-US
2004,Subaru,en-US
2004,Suzuki,en-US
2004,Toyota,en-US
2004,Volkswagen,en-US
2004,Volvo,en-US
