Year,Make,Locale
2014,Acura,en-US
2014,Aston Martin,en-US
2014,Audi,en-US
2014,Bentley,en-US
2014,BMW,en-US
2014,Buick,en-US
2014,Cadillac,en-US
2014,Chevrolet,en-US
2014,Chrysler,en-US
2014,Dodge,en-US
2014,Ferrari,en-US
2014,FIAT,en-US
2014,Ford,en-US
2014,Freightliner,en-US
2014,GMC,en-US
2014,Honda,en-US
2014,Hyundai,en-US
2014,Infiniti,en-US
2014,Jaguar,en-US
2014,Jeep,en-US
2014,Kia,en-US
2014,Lamborghini,en-US
2014,Land Rover,en-US
2014,Lexus,en-US
2014,Lincoln,en-US
2014,Lotus,en-US
2014,Maserati,en-US
2014,Mazda,en-US
2014,McLaren,en-US
2014,Mercedes-Benz,en-US
2014,MINI,en-US
2014,Mitsubishi,en-US
2014,Nissan,en-US
2014,Porsche,en-US
2014,RAM,en-US
2014,Rolls-Royce,en-US
2014,Scion,en-US
2014,smart,en-US
2014,SRT,en-US
2014,Subaru,en-US
2014,Tesla,en-US
2014,Toyota,en-US
2014,Volkswagen,en-US
2014,Volvo,en-US
