Year,Make,Locale
1994,Acura,en-US
1994,Alfa Romeo,en-US
1994,Audi,en-US
1994,Bentley,en-US
1994,BMW,en-US
1994,Buick,en-US
1994,Cadillac,en-US
1994,Chevrolet,en-US
1994,Chrysler,en-US
1994,Dodge,en-US
1994,Eagle,en-US
1994,Ferrari,en-US
1994,Ford,en-US
1994,Geo,en-US
1994,GMC,en-US
1994,Honda,en-US
1994,HUMMER,en-US
1994,Hyundai,en-US
1994,Infiniti,en-US
1994,Isuzu,en-US
1994,Jaguar,en-US
1994,Jeep,en-US
1994,Kia,en-US
1994,Lamborghini,en-US
1994,Land Rover,en-US
1994,Lexus,en-US
1994,Lincoln,en-US
1994,Lotus,en-US
1994,Mazda,en-US
1994,Mercedes-Benz,en-US
1994,Mercury,en-US
1994,Mitsubishi,en-US
1994,Nissan,en-US
1994,Oldsmobile,en-US
1994,Plymouth,en-US
1994,Pontiac,en-US
1994,Porsche,en-US
1994,Rolls-Royce,en-US
1994,Saab,en-US
1994,Saturn,en-US
1994,Subaru,en-US
1994,Suzuki,en-US
1994,Toyota,en-US
1994,Volkswagen,en-US
1994,Volvo,en-US
