Year,Make,Locale
2007,Acura,en-US
2007,Aston Martin,en-US
2007,Audi,en-US
2007,Bentley,en-US
2007,BMW,en-US
2007,Buick,en-US
2007,Cadillac,en-US
2007,Chevrolet,en-US
2007,Chrysler,en-US
2007,Dodge,en-US
2007,Ferrari,en-US
2007,Ford,en-US
2007,Freightliner,en-US
2007,GMC,en-US
2007,Honda,en-US
2007,HUMMER,en-US
2007,Hyundai,en-US
2007,Infiniti,en-US
2007,Isuzu,en-US
2007,Jaguar,en-US
2007,Jeep,en-US
2007,Kia,en-US
2007,Land Rover,en-US
2007,Lexus,en-US
2007,Lincoln,en-US
2007,Maserati,en-US
2007,Maybach,en-US
2007,Mazda,en-US
2007,Mercedes-Benz,en-US
2007,Mercury,en-US
2007,MINI,en-US
2007,Mitsubishi,en-US
2007,Nissan,en-US
2007,Pontiac,en-US
2007,Porsche,en-US
2007,Rolls-Royce,en-US
2007,Saab,en-US
2007,Saturn,en-US
2007,Scion,en-US
2007,smart,en-US
2007,Subaru,en-US
2007,Suzuki,en-US
2007,Toyota,en-US
2007,Volkswagen,en-US
2007,Volvo,en-US
