Year,Make,Locale
2009,Acura,en-US
2009,Alfa Romeo,en-US
2009,Aston Martin,en-US
2009,Audi,en-US
2009,Bentley,en-US
2009,BMW,en-US
2009,Buick,en-US
2009,Cadillac,en-US
2009,Chevrolet,en-US
2009,Chrysler,en-US
2009,Dodge,en-US
2009,Ferrari,en-US
2009,Ford,en-US
2009,Freightliner,en-US
2009,GMC,en-US
2009,Honda,en-US
2009,HUMMER,en-US
2009,Hyundai,en-US
2009,Infiniti,en-US
2009,Jaguar,en-US
2009,Jeep,en-US
2009,Kia,en-US
2009,Lamborghini,en-US
2009,Land Rover,en-US
2009,Lexus,en-US
2009,Lincoln,en-US
2009,Lotus,en-US
2009,Maserati,en-US
2009,Maybach,en-US
2009,Mazda,en-US
2009,Mercedes-Benz,en-US
2009,Mercury,en-US
2009,MINI,en-US
2009,Mitsubishi,en-US
2009,Nissan,en-US
2009,Pontiac,en-US
2009,Porsche,en-US
2009,Rolls-Royce,en-US
2009,Saab,en-US
2009,Saturn,en-US
2009,Scion,en-US
2009,smart,en-US
2009,Subaru,en-US
2009,Suzuki,en-US
2009,Toyota,en-US
2009,Volkswagen,en-US
2009,Volvo,en-US
