Year,Make,Locale
2003,Acura,en-US
2003,Aston Martin,en-US
2003,Audi,en-US
2003,Bentley,en-US
2003,BMW,en-US
2003,Buick,en-US
2003,Cadillac,en-US
2003,Chevrolet,en-US
2003,Chrysler,en-US
2003,Daewoo,en-US
2003,Dodge,en-US
2003,Ferrari,en-US
2003,Ford,en-US
2003,GMC,en-US
2003,Honda,en-US
2003,HUMMER,en-US
2003,Hyundai,en-US
2003,Infiniti,en-US
2003,Isuzu,en-US
2003,Jaguar,en-US
2003,Jeep,en-US
2003,Kia,en-US
2003,Lamborghini,en-US
2003,Land Rover,en-US
2003,Lexus,en-US
2003,Lincoln,en-US
2003,Lotus,en-US
2003,Maserati,en-US
2003,Mazda,en-US
2003,Mercedes-Benz,en-US
2003,Mercury,en-US
2003,MINI,en-US
2003,Mitsubishi,en-US
2003,Nissan,en-US
2003,Oldsmobile,en-US
2003,Pontiac,en-US
2003,Porsche,en-US
2003,Saab,en-US
2003,Saturn,en-US
2003,Subaru,en-US
2003,Suzuki,en-US
2003,Toyota,en-US
2003,Volkswagen,en-US
2003,Volvo,en-US
