Year,Make,Locale
1999,Acura,en-US
1999,Aston Martin,en-US
1999,Audi,en-US
1999,Bentley,en-US
1999,BMW,en-US
1999,Buick,en-US
1999,Cadillac,en-US
1999,Chevrolet,en-US
1999,Chrysler,en-US
1999,Daewoo,en-US
1999,Dodge,en-US
1999,Ferrari,en-US
1999,Ford,en-US
1999,GMC,en-US
1999,Honda,en-US
1999,HUMMER,en-US
1999,Hyundai,en-US
1999,Infiniti,en-US
1999,Isuzu,en-US
1999,Jaguar,en-US
1999,Jeep,en-US
1999,Kia,en-US
1999,Lamborghini,en-US
1999,Land Rover,en-US
1999,Lexus,en-US
1999,Lincoln,en-US
1999,Lotus,en-US
1999,Mazda,en-US
1999,Mercedes-Benz,en-US
1999,Mercury,en-US
1999,Mitsubishi,en-US
1999,Nissan,en-US
1999,Oldsmobile,en-US
1999,Plymouth,en-US
1999,Pontiac,en-US
1999,Porsche,en-US
1999,Rolls-Royce,en-US
1999,Saab,en-US
1999,Saturn,en-US
1999,Subaru,en-US
1999,Suzuki,en-US
1999,Toyota,en-US
1999,Volkswagen,en-US
1999,Volvo,en-US
