Year,Make,Locale
1984,Alfa Romeo,en-US
1984,AMC,en-US
1984,Aston Martin,en-US
1984,Audi,en-US
1984,BMW,en-US
1984,Buick,en-US
1984,Cadillac,en-US
1984,Chevrolet,en-US
1984,Chrysler,en-US
1984,Datsun,en-US
1984,Dodge,en-US
1984,Ferrari,en-US
1984,FIAT,en-US
1984,Ford,en-US
1984,GMC,en-US
1984,Honda,en-US
1984,Isuzu,en-US
1984,Jaguar,en-US
1984,Jeep,en-US
1984,Lincoln,en-US
1984,Lotus,en-US
1984,Maserati,en-US
1984,Mazda,en-US
1984,Mercedes-Benz,en-US
1984,Mercury,en-US
1984,Mitsubishi,en-US
1984,Nissan,en-US
1984,Oldsmobile,en-US
1984,Plymouth,en-US
1984,Pontiac,en-US
1984,Porsche,en-US
1984,Rolls-Royce,en-US
1984,Saab,en-US
1984,Subaru,en-US
1984,Toyota,en-US
1984,Volkswagen,en-US
1984,Volvo,en-US
