Year,Make,Locale
2006,Acura,en-US
2006,Aston Martin,en-US
2006,Audi,en-US
2006,Bentley,en-US
2006,BMW,en-US
2006,Buick,en-US
2006,Cadillac,en-US
2006,Chevrolet,en-US
2006,Chrysler,en-US
2006,Dodge,en-US
2006,Ferrari,en-US
2006,Ford,en-US
2006,Freightliner,en-US
2006,GMC,en-US
2006,Honda,en-US
2006,HUMMER,en-US
2006,Hyundai,en-US
2006,Infiniti,en-US
2006,Isuzu,en-US
2006,Jaguar,en-US
2006,Jeep,en-US
2006,Kia,en-US
2006,Lamborghini,en-US
2006,Land Rover,en-US
2006,Lexus,en-US
2006,Lincoln,en-US
2006,Lotus,en-US
2006,Maserati,en-US
2006,Maybach,en-US
2006,Mazda,en-US
2006,Mercedes-Benz,en-US
2006,Mercury,en-US
2006,MINI,en-US
2006,Mitsubishi,en-US
2006,Nissan,en-US
2006,Pontiac,en-US
2006,Porsche,en-US
2006,Rolls-Royce,en-US
2006,Saab,en-US
2006,Saturn,en-US
2006,Scion,en-US
2006,smart,en-US
2006,Subaru,en-US
2006,Suzuki,en-US
2006,Toyota,en-US
2006,Volkswagen,en-US
2006,Volvo,en-US
