Year,Make,Locale
1983,Alfa Romeo,en-US
1983,AMC,en-US
1983,Audi,en-US
1983,BMW,en-US
1983,Buick,en-US
1983,Cadillac,en-US
1983,Chevrolet,en-US
1983,Chrysler,en-US
1983,Datsun,en-US
1983,DeLorean,en-US
1983,Dodge,en-US
1983,Ferrari,en-US
1983,FIAT,en-US
1983,Ford,en-US
1983,GMC,en-US
1983,Honda,en-US
1983,Isuzu,en-US
1983,Jaguar,en-US
1983,Jeep,en-US
1983,Lamborghini,en-US
1983,Lincoln,en-US
1983,Lotus,en-US
1983,Mazda,en-US
1983,Mercedes-Benz,en-US
1983,Mercury,en-US
1983,Mitsubishi,en-US
1983,Oldsmobile,en-US
1983,Plymouth,en-US
1983,Pontiac,en-US
1983,Porsche,en-US
1983,Rolls-Royce,en-US
1983,Saab,en-US
1983,Subaru,en-US
1983,Toyota,en-US
1983,Volkswagen,en-US
1983,Volvo,en-US
