Year,Make,Locale
1982,Alfa Romeo,en-US
1982,AMC,en-US
1982,Audi,en-US
1982,BMW,en-US
1982,Buick,en-US
1982,Cadillac,en-US
1982,Chevrolet,en-US
1982,Chrysler,en-US
1982,Datsun,en-US
1982,DeLorean,en-US
1982,Dodge,en-US
1982,Ferrari,en-US
1982,FIAT,en-US
1982,Ford,en-US
1982,GMC,en-US
1982,Honda,en-US
1982,Isuzu,en-US
1982,Jaguar,en-US
1982,Jeep,en-US
1982,Lincoln,en-US
1982,Mazda,en-US
1982,Mercedes-Benz,en-US
1982,Mercury,en-US
1982,Oldsmobile,en-US
1982,Plymouth,en-US
1982,Pontiac,en-US
1982,Porsche,en-US
1982,Rolls-Royce,en-US
1982,Saab,en-US
1982,Subaru,en-US
1982,Toyota,en-US
1982,Volkswagen,en-US
1982,Volvo,en-US
